node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234045,12.3777596950531,,2023-11-30T19:30:24+0000,52566,4.64074969291687,2012-06-14T03:48:31+0000,2023-11-30T19:30:24+0000,36268,0.6884534358978271,2012-06-14T03:48:31.183Z,2023-11-27T22:34:38.207Z,2023-12-01T05:25:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.997989654541016,,2015-01-06T12:37:08+0000,253,44.22911024093628,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6472272872924805,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-01T05:25:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02364158630371,,,6418,24.90009069442749,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6563997268676758,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-01T05:25:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,485361,4.3450634479522705,2012-06-26T07:33:40+0000,2023-11-30T17:47:33+0000,497818,4.083155393600464,2012-06-26T07:33:12+0000,2023-11-30T19:48:22+0000,438799,0.9753496646881104,2012-06-26T07:34:58.993Z,2023-11-29T14:45:29.687Z,2023-12-01T05:25:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.37287640571594,,,242115,27.76106071472168,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8946938514709473,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-01T05:25:29+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.696837663650513,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,12.617986917495728,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.897223711013794,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-01T05:25:30+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26486825942993,,,1993,21.00938105583191,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7942302227020264,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-01T05:25:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70666,4.524322986602783,2013-11-14T14:27:03+0000,2023-11-29T00:18:33+0000,0,109.2691695690155,,,0,0.8077566623687744,,,2023-12-01T05:25:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64135,5.1346046924591064,2013-11-14T14:00:12+0000,2023-11-29T00:18:33+0000,0,105.89166355133057,,,0,0.6516172885894775,,,2023-12-01T05:25:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76964,10.059245824813843,2021-09-30T07:34:15+0000,2023-11-29T00:18:33+0000,1156,43.12150955200195,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.7187449932098389,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-01T05:25:20+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.423100471496582,,,11869,17.14006233215332,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6998534202575684,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-01T05:25:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6817715167999268,,2022-05-10T11:39:42+0000,117,27.33137321472168,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6783905029296875,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-01T05:25:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.00993013381958,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,14.498424053192139,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1993341445922852,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-01T05:25:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36664533615112305,,,343,42.09322547912598,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6442532539367676,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-01T05:25:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,104519,9.156365633010864,,2023-12-01T05:12:48+0000,473455,12.684612035751343,2014-06-06T04:00:24+0000,2023-11-29T23:58:18+0000,318213,0.8566324710845947,2014-02-22T05:27:25.529Z,2023-11-29T14:11:43Z,2023-12-01T05:25:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.778116464614868,,,1075,55.69265294075012,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6725082397460938,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-12-01T05:25:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4162728786468506,,,279,46.19214415550232,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6554043292999268,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-12-01T05:25:22+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4700939655303955,,,1032,57.73565721511841,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7521843910217285,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-12-01T05:25:22+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.7479009628295898,,,3685,37.7642126083374,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7745754718780518,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-12-01T05:25:22+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.03063440322876,,,14632,41.604777336120605,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8233535289764404,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-12-01T05:25:23+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.008310556411743,,,48,52.037638425827026,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8252403736114502,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-12-01T05:25:23+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2084178924560547,,,40185,46.10170841217041,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8164892196655273,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-12-01T05:25:24+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.096888303756714,,,6673,43.85831809043884,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.826207160949707,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-12-01T05:25:24+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.900348901748657,,,50972,56.45614194869995,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6840949058532715,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-12-01T05:25:24+0000
