node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251309,2.6657004356384277,2012-06-14T03:48:31+0000,2025-12-26T10:37:02+0000,61909,18.379971981048584,2012-06-14T03:48:31+0000,2025-12-26T10:37:02+0000,42705,0.41423606872558594,2012-06-14T03:48:31.183Z,2025-12-23T19:27:43.925Z,2025-12-29T05:43:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.100041627883911,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.389206886291504,,,157,0.38568949699401855,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-29T05:43:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.197400093078613,,,,20.415239334106445,,,3725,0.46042609214782715,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-29T05:43:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505839,6.761249542236328,,2025-12-27T20:45:41+0000,517718,2.8349192142486572,2012-06-26T07:33:12+0000,2025-12-27T20:45:41+0000,437312,0.8401966094970703,2012-06-26T07:34:58.993Z,2025-12-22T21:45:14.828Z,2025-12-29T05:43:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.29225516319275,,,242115,42.65344858169556,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6740319728851318,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-29T05:43:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,4.56628942489624,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,187489,7.689393043518066,2012-08-24T10:00:30+0000,2025-12-19T21:55:35+0000,178765,0.6895265579223633,2012-07-10T19:23:00.958Z,2025-12-19T21:55:35.765Z,2025-12-29T05:43:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.155460834503174,,,1993,28.241479635238647,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.37957072257995605,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-29T05:43:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78034,3.9454751014709473,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,0,148.79988646507263,,,0,0.3780355453491211,,,2025-12-29T05:43:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69216,3.827903985977173,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,0,135.47779154777527,,,0,0.35909438133239746,,,2025-12-29T05:43:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82801,5.910856485366821,,2025-12-23T19:27:43+0000,1590,50.659631967544556,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.370497465133667,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-29T05:43:20+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022095441818237,,,11869,21.251723051071167,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.45742058753967285,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-29T05:43:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.025630712509155,,,117,33.26380729675293,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4015233516693115,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-29T05:43:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.62512993812561,,2023-10-26T16:08:58+0000,3213,19.371817350387573,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.39848947525024414,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-29T05:43:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.291571617126465,,,343,52.17812204360962,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3986663818359375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-29T05:43:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120374,6.574680328369141,,2025-12-28T03:11:29+0000,489789,7.079036235809326,2014-06-06T04:00:24+0000,2025-12-28T03:11:29+0000,75557,0.49897098541259766,2023-09-12T13:38:41Z,2025-12-24T03:16:26Z,2025-12-29T05:43:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.381309986114502,,,1075,58.39828133583069,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3995628356933594,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-29T05:43:24+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.0073893070220947266,,,279,47.93095064163208,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.36159849166870117,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-29T05:43:24+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4378738403320312,,,1032,60.336220264434814,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3589656352996826,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-12-29T05:43:24+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.40763258934021,2015-05-22T02:07:53+0000,2019-03-02T06:01:03+0000,14632,50.18313765525818,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4104907512664795,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-12-29T05:43:24+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,0.038927316665649414,,,48,47.777201890945435,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4527854919433594,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-12-29T05:43:24+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02793145179748535,,,40185,54.895482301712036,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4310626983642578,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-12-29T05:43:24+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08739972114563,,,6673,45.823930740356445,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.38051509857177734,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-12-29T05:43:24+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.273338794708252,,,50972,61.70388722419739,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.471616268157959,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-12-29T05:43:25+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,20.986419439315796,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,9.639319896697998,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.41829466819763184,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-12-29T05:43:25+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18074297904968262,,,24221,53.297139167785645,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4560658931732178,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-12-29T05:43:25+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.34545016288757324,,,76784,42.95014929771423,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4215989112854004,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-12-29T05:43:25+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1158865,6.716004133224487,,2025-12-29T05:41:52+0000,1151007,12.189920663833618,2015-05-08T21:43:57+0000,2025-12-29T05:41:52+0000,1011392,0.5073912143707275,2016-06-03T17:14:39.377Z,2025-12-23T00:32:49.775Z,2025-12-29T05:43:25+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,6.9749956130981445,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,29.923686027526855,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.4460315704345703,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-12-29T05:43:25+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5748,8.081373691558838,2025-03-26T16:07:11+0000,2025-12-17T15:10:20+0000,12122,18.500792026519775,2016-11-21T21:34:56+0000,2025-12-17T15:10:20+0000,12081,0.7216811180114746,2016-11-21T21:34:56.318Z,2025-12-17T15:10:20Z,2025-12-29T05:43:25+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,9.945452690124512,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,60.987730979919434,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4042549133300781,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-12-29T05:43:26+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,24356,3.583054542541504,2017-03-30T18:25:10+0000,2025-12-19T18:46:58+0000,23726,5.475797176361084,2013-10-16T21:09:13+0000,2025-12-19T18:46:58+0000,20884,0.4113788604736328,2017-03-30T18:25:10.825Z,2025-12-19T18:46:58.868Z,2025-12-29T05:43:26+0000
