tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-09T05:24:19+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211078,3.1530892848968506,2012-06-14T03:48:31+0000,2022-03-08T21:41:17+0000,47540,4.533213376998901,2012-06-14T03:48:31+0000,2022-03-08T21:41:17+0000,31544,0.5574343204498291,2012-06-14T03:48:31.183Z,2022-03-08T21:41:17.403Z
2022-03-09T05:24:19+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.115501880645752,,2015-01-06T12:37:08+0000,253,31.642223596572876,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5928390026092529,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-09T05:24:19+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.779441595077515,,,6418,16.691821813583374,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5528523921966553,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-09T05:24:19+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,459012,65.71571946144104,2022-01-06T17:45:16+0000,2022-03-08T17:45:11+0000,471759,3.731348991394043,2012-06-26T07:33:12+0000,2022-03-09T02:45:14+0000,414816,0.6539959907531738,2012-06-26T07:34:58.993Z,2022-03-09T02:45:14.255Z
2022-03-09T05:24:27+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5105125904083252,,,242115,16.368927717208862,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6122052669525146,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-09T05:24:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.279473543167114,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,8.149543285369873,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.6193978786468506,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-09T05:24:28+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0770320892334,,,1993,13.496816873550415,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6482362747192383,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-09T05:24:28+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.138317823410034,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,85.11545062065125,,,0,0.5832102298736572,,
2022-03-09T05:24:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.732207536697388,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,88.09856176376343,,,0,0.6292414665222168,,
2022-03-09T05:24:20+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67524,6.1059887409210205,2020-10-16T16:49:52+0000,2022-03-07T21:10:24+0000,928,36.18785214424133,2020-08-05T23:42:30+0000,2022-03-07T21:10:24+0000,782,0.565335750579834,2020-08-05T23:42:30.986Z,2022-03-04T16:00:12.725Z
2022-03-09T05:24:20+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01865792274475,,,11439,9.82778286933899,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5862231254577637,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
