node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247267,6.3050901889801025,2025-06-06T02:23:31+0000,2025-07-02T19:37:53+0000,61206,4.778801202774048,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.35011839866638184,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-05T05:31:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.4595701694488525,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.3158278465271,,,157,0.29982614517211914,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-05T05:31:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.144461154937744,,,6418,21.712850093841553,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8134188652038574,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-05T05:31:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503505,6.3922765254974365,2025-05-05T14:45:06+0000,2025-07-02T23:45:12+0000,515233,2.945953130722046,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,0.49782443046569824,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-05T05:31:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.285621881484985,,,242115,29.440752744674683,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4814565181732178,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-05T05:31:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.802835464477539,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,5.886279821395874,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5211372375488281,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-05T05:31:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152900218963623,,,1993,22.210257053375244,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.0743253231048584,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-05T05:31:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74865,5.235685586929321,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,114.53150343894958,,,0,3.5784707069396973,,,2025-07-05T05:31:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66863,4.307133197784424,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,120.31648135185242,,,0,1.8300039768218994,,,2025-07-05T05:31:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80103,4.719376087188721,,2025-07-02T16:19:22+0000,1336,44.62465214729309,2020-08-05T23:42:30+0000,2025-06-28T20:05:46+0000,1096,0.26430320739746094,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-05T05:31:23+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022342920303345,,,11869,19.026668548583984,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.8157758712768555,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-05T05:31:24+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.078476190567017,,2022-05-10T11:39:42+0000,117,21.370585441589355,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.40893077850341797,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-05T05:31:25+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.371647834777832,,2023-10-26T16:08:58+0000,3213,16.246382474899292,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.346421480178833,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-05T05:31:25+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.05243730545044,,,343,47.21193218231201,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.307873010635376,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-05T05:31:26+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116592,10.095568656921387,2025-04-21T19:28:22+0000,2025-07-05T05:28:38+0000,486214,8.629051923751831,2014-06-06T04:00:24+0000,2025-07-05T02:28:38+0000,63448,0.7041294574737549,2023-09-12T13:38:41Z,2025-06-25T05:28:37Z,2025-07-05T05:31:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.743848323822021,,,1075,54.24806761741638,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.31139469146728516,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-05T05:31:27+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.06968474388122559,,,279,38.540077924728394,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3161807060241699,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-05T05:31:27+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5090508460998535,,,1032,61.46699643135071,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.30243492126464844,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-05T05:31:28+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.61284327507019,2015-05-22T02:07:53+0000,2019-03-02T06:02:58+0000,14632,41.068403482437134,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7075865268707275,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-07-05T05:31:27+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,4.706362247467041,,,48,42.27134442329407,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.32625341415405273,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-07-05T05:31:28+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.027919292449951172,,,40185,43.68797564506531,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.36488962173461914,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-07-05T05:31:28+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023430585861206,,,6673,40.9716432094574,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3098137378692627,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-07-05T05:31:28+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.423178434371948,,,50972,52.99167990684509,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.49149489402770996,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-07-05T05:31:28+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,11.499293327331543,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.811776161193848,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.33867669105529785,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-07-05T05:31:28+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1262514591217041,,,24221,46.10444402694702,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.36892056465148926,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-07-05T05:31:28+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2249126434326172,,,76784,35.30919814109802,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.42908143997192383,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-07-05T05:31:28+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1140076,2.38181209564209,2015-05-08T22:28:14+0000,2025-07-04T01:31:02+0000,1132790,10.859278678894043,2015-05-08T21:43:57+0000,2025-07-04T01:31:02+0000,1004570,0.6304440498352051,2016-06-03T17:14:39.377Z,2025-06-24T04:15:01.263Z,2025-07-05T05:31:28+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,6.451488971710205,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,21.265655994415283,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.3574647903442383,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-07-05T05:31:28+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5682,6.0776660442352295,,2025-07-01T15:10:41+0000,12049,16.791820526123047,2016-11-21T21:34:56+0000,2025-07-01T15:10:41+0000,12013,0.3423910140991211,2016-11-21T21:34:56.318Z,2025-06-17T15:11:07Z,2025-07-05T05:31:28+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.555332183837891,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,54.18140149116516,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.36153626441955566,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-07-05T05:31:28+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22234,3.0519888401031494,2017-03-30T18:25:10+0000,2025-07-02T20:45:29+0000,21733,5.968034982681274,2013-10-16T21:09:13+0000,2025-07-02T20:45:29+0000,19513,0.32333850860595703,2017-03-30T18:25:10.825Z,2025-06-25T02:45:27.087Z,2025-07-05T05:31:28+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8783,6.609241008758545,2025-03-04T00:59:22+0000,2025-06-24T00:41:46+0000,8769,46.33638882637024,2019-06-18T19:07:16+0000,2025-06-24T00:41:46+0000,8687,0.31137943267822266,2019-06-18T19:07:16.17Z,2025-06-24T00:41:46.47Z,2025-07-05T05:31:28+0000
