tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-15T05:24:18+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211238,3.209735631942749,2012-06-14T03:48:31+0000,2022-03-15T02:56:43+0000,47554,5.139214277267456,2012-06-14T03:48:31+0000,2022-03-15T02:56:43+0000,31544,0.5929579734802246,2012-06-14T03:48:31.183Z,2022-03-08T21:41:17.403Z
2022-03-15T05:24:18+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.250261068344116,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.285033226013184,,,157,0.580695629119873,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-15T05:24:18+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.08816647529602,,,6418,28.191742420196533,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5471084117889404,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-15T05:24:18+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460106,57.47486853599548,2022-02-17T19:45:39+0000,2022-03-14T23:45:29+0000,472853,3.0587546825408936,2012-06-26T07:33:12+0000,2022-03-14T23:45:29+0000,414822,0.6771624088287354,2012-06-26T07:34:58.993Z,2022-03-09T06:45:29.434Z
2022-03-15T05:24:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5296990871429443,,,242115,14.26524019241333,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7506129741668701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-15T05:24:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.169741153717041,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.294339179992676,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.641674280166626,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-15T05:24:27+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08034110069275,,,1993,12.849706172943115,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5755760669708252,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-15T05:24:27+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.7030158042907715,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,96.95867395401001,,,0,0.7174391746520996,,
2022-03-15T05:24:27+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.326014757156372,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,88.25472712516785,,,0,0.5883536338806152,,
2022-03-15T05:24:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67650,7.135930776596069,2020-10-21T14:31:42+0000,2022-03-14T20:18:51+0000,929,43.19503378868103,2020-08-05T23:42:30+0000,2022-03-14T20:18:51+0000,782,0.5534491539001465,2020-08-05T23:42:30.986Z,2022-03-07T19:02:00.289Z
2022-03-15T05:24:19+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.007848501205444,,,11439,9.347185611724854,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5488724708557129,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-15T05:24:19+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.0587966442108154,,2020-11-10T22:33:58+0000,113,18.097606420516968,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6319248676300049,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-15T05:24:19+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.332863807678223,,2019-07-01T19:16:09+0000,3208,19.284770250320435,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6106877326965332,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-15T05:24:20+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6972408294677734,,,343,27.398738622665405,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.554149866104126,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-15T05:24:20+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.017995834350586,,,1075,38.686455488204956,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.568659782409668,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-15T05:24:20+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3771393299102783,,,279,28.721688270568848,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.579693078994751,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-15T05:24:20+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2230086326599121,,,1032,38.13370633125305,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6463708877563477,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-15T05:24:20+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.626346826553345,2015-05-19T18:59:06+0000,2020-12-04T19:20:02+0000,3685,19.708024501800537,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5669765472412109,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-15T05:24:21+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.410330533981323,,,14632,22.800462245941162,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.608781099319458,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-15T05:24:20+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.443748235702515,,,48,29.69372057914734,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5862596035003662,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-15T05:24:20+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.12312602996826,,,40185,26.350610733032227,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.617588996887207,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-15T05:24:22+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.130950689315796,,,6673,25.845244884490967,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6679980754852295,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
