node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244603,2.6748085021972656,2012-06-14T03:48:31+0000,2025-01-16T21:11:24+0000,60110,4.22437858581543,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.34886693954467773,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-20T05:28:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.172583103179932,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.201324224472046,,,157,0.3811488151550293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-20T05:28:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.025217056274414,,,6418,27.90812087059021,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3377814292907715,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-20T05:28:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498898,11.824613809585571,2025-01-14T21:45:34+0000,2025-01-17T18:45:25+0000,510687,3.112908124923706,2012-06-26T07:33:12+0000,2025-01-16T23:45:23+0000,448416,0.5552201271057129,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-20T05:28:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23306226730347,,,242115,30.62839388847351,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4634089469909668,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-20T05:28:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.566584825515747,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,6.870655059814453,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.4722151756286621,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-20T05:28:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.233196258544922,,,1993,23.18913769721985,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.31765317916870117,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-20T05:28:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73258,3.3244102001190186,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,0,133.51296019554138,,,0,0.4404323101043701,,,2025-01-20T05:28:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65820,3.9482977390289307,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,131.8965277671814,,,0,0.3128547668457031,,,2025-01-20T05:28:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79009,5.4520275592803955,2025-01-06T18:08:34+0000,2025-01-14T00:42:04+0000,1251,44.449562072753906,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.3398864269256592,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-20T05:28:01+0000
