node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233237,2.560495615005493,2012-06-14T03:48:31+0000,2023-09-18T03:04:46+0000,52050,6.119049310684204,2012-06-14T03:48:31+0000,2023-09-18T03:04:46+0000,35836,0.5341513156890869,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-19T05:23:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.924540996551514,,2015-01-06T12:37:08+0000,,20.444425106048584,,,157,0.5241649150848389,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-19T05:23:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02387809753418,,,,20.473898887634277,,,3725,0.7146151065826416,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-19T05:23:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482479,3.980983018875122,2012-06-26T07:33:40+0000,2023-09-19T02:45:17+0000,495098,3.79319429397583,2012-06-26T07:33:12+0000,2023-09-19T02:45:17+0000,437087,1.2043826580047607,2012-06-26T07:34:58.993Z,2023-09-19T02:45:17.412Z,2023-09-19T05:23:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.161577224731445,,,242115,33.963685274124146,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.91764235496521,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-19T05:23:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.4896926879882812,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.155675172805786,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.1268360614776611,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-19T05:23:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.265873908996582,,,1993,18.896389961242676,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5558643341064453,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-19T05:23:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,,20.16581916809082,,,,20.27482271194458,,,0,0.290956974029541,,,2023-09-19T05:23:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63967,3.9672510623931885,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,,20.26360273361206,,,0,0.3038022518157959,,,2023-09-19T05:23:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76719,7.7184898853302,2013-11-14T14:00:12+0000,2023-09-15T14:11:54+0000,1112,110.35171294212341,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.3338131904602051,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-19T05:23:31+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.2985897064209,,,11869,9.18088436126709,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4550478458404541,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-19T05:23:31+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.485393524169922,2019-05-23T15:24:03+0000,2022-05-10T11:39:42+0000,117,32.41366744041443,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.39966750144958496,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-19T05:23:31+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.923424482345581,,2019-07-01T19:16:09+0000,3208,21.986610651016235,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6296164989471436,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-19T05:23:31+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.69293212890625,,,,20.134164094924927,,,343,0.8096203804016113,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-19T05:23:31+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.135675430297852,,,,20.136860370635986,,,1067,0.5853242874145508,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-19T05:23:31+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.00911569595336914,,,,20.13687539100647,,,278,0.49660563468933105,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-19T05:23:32+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4618988037109375,,,,20.137779712677002,,,1032,0.5416162014007568,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-19T05:23:32+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4330108165740967,,,3685,61.10955739021301,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4771146774291992,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-19T05:23:32+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.287660598754883,,,14632,51.72368764877319,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6469993591308594,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-19T05:23:33+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.528526306152344,,,48,60.851852893829346,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.36998820304870605,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-19T05:23:33+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.012632608413696289,,,40185,45.16549015045166,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6736443042755127,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-19T05:23:33+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.044779062271118,,,6673,42.92662572860718,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5117690563201904,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-19T05:23:33+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.522505044937134,,,50972,55.561684131622314,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6293437480926514,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-09-19T05:23:34+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6578,10.421778440475464,2013-04-04T21:48:05+0000,2023-09-08T17:41:23+0000,3915,5.87922477722168,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.44766712188720703,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-09-19T05:23:34+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.871254205703735,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,48.19902062416077,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6540613174438477,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-09-19T05:23:34+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.15277600288391113,,,76784,21.32835364341736,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5286026000976562,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-09-19T05:23:34+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1069198,3.3409483432769775,2015-05-08T22:28:14+0000,2023-09-18T22:48:46+0000,1063923,15.0938880443573,2015-05-08T21:43:57+0000,2023-09-18T22:48:46+0000,982182,0.6986446380615234,2016-06-03T17:14:39.377Z,2023-09-18T14:51:51.82Z,2023-09-19T05:23:35+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.230781555175781,,,12458,35.66409730911255,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5248737335205078,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-09-19T05:23:35+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.28151416778564453,,,8581,35.7106659412384,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7553420066833496,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-09-19T05:23:35+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.352378845214844,,2016-12-09T23:16:10+0000,1787,68.50001764297485,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6726787090301514,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-09-19T05:23:35+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14949,10.461003065109253,2017-03-30T18:25:10+0000,2023-09-12T14:45:17+0000,14910,7.726711750030518,2013-10-16T21:09:13+0000,2023-09-12T14:55:15+0000,14144,0.5839121341705322,2017-03-30T18:25:10.825Z,2023-09-08T20:45:22.827Z,2023-09-19T05:23:35+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.5241532325744629,,,0,126.40747570991516,,,0,0.4044795036315918,,,2023-09-19T05:23:35+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5194,12.77289080619812,2019-06-18T19:07:16+0000,2023-08-14T21:13:51+0000,5188,65.42100286483765,2019-06-18T19:07:16+0000,2023-08-14T21:13:51+0000,5140,0.42969226837158203,2019-06-18T19:07:16.17Z,2023-08-14T21:13:51.012Z,2023-09-19T05:23:35+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10318,12.259504079818726,2017-11-13T18:13:20Z,2023-09-15T03:00:05Z,9002,31.444294214248657,2017-10-20T15:03:23+0000,2023-09-15T03:00:05+0000,8800,0.7288486957550049,2017-10-18T03:00:02.519Z,2023-09-15T03:00:05.454Z,2023-09-19T05:23:36+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.05571699142456,,,507566,71.92014122009277,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8640878200531006,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-09-19T05:23:36+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,34731,5.21676778793335,2018-03-28T23:44:36+0000,2023-09-18T21:05:38+0000,34374,53.78179979324341,2018-03-28T23:44:36+0000,2023-09-18T21:05:38+0000,17432,0.41069793701171875,2018-04-23T18:20:14.994Z,2023-09-18T20:25:32.676Z,2023-09-19T05:23:36+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.22184920310974,,,144,58.44473314285278,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.52243971824646,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-09-19T05:23:36+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.104315280914307,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,45.25380730628967,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.43453192710876465,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2023-09-19T05:23:36+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,15.973849534988403,,2021-01-18T00:31:57+0000,890,52.10330271720886,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4758899211883545,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-09-19T05:23:37+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,16.23864197731018,,2021-01-15T18:39:28+0000,695,60.75654911994934,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4456212520599365,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-09-19T05:23:37+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,16.719467878341675,,2021-01-18T01:09:08+0000,9734,73.56405091285706,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5249996185302734,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-09-19T05:23:37+0000
