tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-01T05:25:58+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216627,3.0247604846954346,2012-06-14T03:48:31+0000,2022-11-30T20:36:25+0000,49790,3.688354730606079,2012-06-14T03:48:31+0000,2022-11-30T19:27:52+0000,33571,0.24171662330627441,2012-06-14T03:48:31.183Z,2022-11-23T05:26:03.733Z
2022-12-01T05:25:58+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.368254899978638,,2015-01-06T12:37:08+0000,253,27.29592227935791,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.30669260025024414,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-01T05:25:58+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037681102752686,,,6418,12.41610598564148,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.26991939544677734,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-01T05:25:58+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470956,7.9156177043914795,2012-06-26T07:33:40+0000,2022-12-01T03:50:24+0000,483672,2.6807656288146973,2012-06-26T07:33:12+0000,2022-12-01T03:52:57+0000,425856,0.6984522342681885,2012-06-26T07:34:58.993Z,2022-11-23T23:45:15.952Z
2022-12-01T05:26:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27536058425903,,,242115,12.560444116592407,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6417124271392822,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-01T05:26:09+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.2367355823516846,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.899996757507324,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6820409297943115,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-01T05:26:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.104666709899902,,,1993,7.132786273956299,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.37874627113342285,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-01T05:26:10+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56558,4.682197570800781,2013-11-14T14:27:03+0000,2022-11-21T20:20:02+0000,0,76.26830792427063,,,0,0.5126309394836426,,
2022-12-01T05:26:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56602,4.851065397262573,2013-11-14T14:00:12+0000,2022-11-28T23:21:31+0000,0,77.04077863693237,,,0,0.24330973625183105,,
2022-12-01T05:25:59+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70007,5.870516300201416,2022-03-24T00:02:04+0000,2022-11-30T20:36:25+0000,1064,36.54385423660278,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.32436370849609375,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
