node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239263,21.47131323814392,2024-06-20T18:59:48+0000,2024-08-19T20:58:49+0000,56108,7.9182350635528564,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,37386,0.6960282325744629,2012-06-14T03:48:31.183Z,2024-08-14T02:48:37.204Z,2024-08-21T05:26:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.855337858200073,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.366746425628662,,,157,0.762415885925293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-21T05:26:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.181004285812378,,,6418,37.901525020599365,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.0135481357574463,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-21T05:26:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495501,5.7274489402771,2012-06-26T07:33:40+0000,2024-08-20T20:45:35+0000,507478,3.632899761199951,2012-06-26T07:33:12+0000,2024-08-19T16:46:10+0000,446390,0.8870923519134521,2012-06-26T07:34:58.993Z,2024-08-14T20:46:37.927Z,2024-08-21T05:26:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.238688230514526,,,242115,38.91964840888977,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.7654335498809814,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-21T05:26:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.065446853637695,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.053208827972412,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7423264980316162,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-21T05:26:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26140570640564,,,1993,31.520464420318604,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6517274379730225,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-21T05:26:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72111,4.472156763076782,2013-11-14T14:27:03+0000,2024-08-19T20:58:51+0000,0,167.64923548698425,,,0,0.6158778667449951,,,2024-08-21T05:26:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,4.487004995346069,2013-11-14T14:00:12+0000,2024-08-19T20:58:51+0000,0,171.43554162979126,,,0,1.393873929977417,,,2024-08-21T05:26:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77890,12.343733310699463,2024-08-19T11:31:56+0000,2024-08-20T21:06:49+0000,1191,61.908833742141724,2020-08-05T23:42:30+0000,2024-08-19T11:31:56+0000,992,1.1848342418670654,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-21T05:26:36+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.01947045326233,,,11869,29.0988552570343,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.6002230644226074,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-21T05:26:36+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5487990379333496,,2022-05-10T11:39:42+0000,117,39.24422001838684,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.5000205039978027,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-21T05:26:36+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,23.09336519241333,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,29.11686873435974,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.3066718578338623,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-21T05:26:37+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3009955883026123,,,343,59.65232038497925,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6790561676025391,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-21T05:26:37+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109971,24.33851933479309,2024-08-20T03:17:31+0000,2024-08-21T03:23:21+0000,479253,19.551790714263916,2014-06-06T04:00:24+0000,2024-08-20T03:22:59+0000,328520,0.831078052520752,2014-02-22T05:27:25.529Z,2024-08-15T03:22:10Z,2024-08-21T05:26:37+0000
