tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-20T05:23:18+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209166,2.838003635406494,2012-06-14T03:48:31+0000,2022-01-19T19:37:37+0000,46768,4.722087383270264,2012-06-14T03:48:31+0000,2022-01-19T19:37:37+0000,30937,0.4256608486175537,2012-06-14T03:48:31.183Z,2022-01-17T21:22:05.719Z
2022-01-20T05:23:18+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.8122029304504395,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.722326278686523,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4573690891265869,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-20T05:23:18+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03935480117798,,,6418,14.506734132766724,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44884800910949707,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-20T05:23:18+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456482,56.22186064720154,2022-01-18T22:45:45+0000,2022-01-19T17:45:18+0000,469234,3.462218999862671,2012-06-26T07:33:12+0000,2022-01-19T17:45:18+0000,412278,0.603856086730957,2012-06-26T07:34:58.993Z,2022-01-17T20:46:06.943Z
2022-01-20T05:23:25+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.46620750427246094,,,242115,13.98861813545227,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.600273847579956,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-20T05:23:25+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.7757248878479,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,5.298011064529419,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.5532352924346924,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-20T05:23:25+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06215810775757,,,1993,10.49710750579834,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5481874942779541,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-20T05:23:25+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53025,6.439310789108276,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,97.19768190383911,,,0,0.49407267570495605,,
2022-01-20T05:23:25+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54494,6.019330739974976,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.72758555412292,,,0,0.4476656913757324,,
2022-01-20T05:23:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66448,4.818174362182617,2022-01-19T19:33:32+0000,2022-01-19T19:33:32+0000,863,35.55782151222229,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.416149377822876,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-20T05:23:19+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.018610954284668,,,11439,7.976100921630859,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5627355575561523,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-20T05:23:19+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4080212116241455,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,16.747891187667847,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5140902996063232,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-20T05:23:19+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.767533779144287,,2019-07-01T19:16:09+0000,3208,17.712931632995605,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.44853734970092773,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-20T05:23:20+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.333155632019043,,,343,26.22451376914978,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.447521448135376,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-20T05:23:19+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.825524568557739,,,1075,38.65627861022949,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5053458213806152,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-20T05:23:19+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.18833470344543457,,,279,29.098874807357788,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.47406959533691406,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-20T05:23:19+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.215646505355835,,,1032,38.89657664299011,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.49616527557373047,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-20T05:23:19+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.762804985046387,2015-05-19T18:59:06+0000,2020-11-19T17:05:13+0000,3685,18.48754382133484,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4201085567474365,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-20T05:23:20+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.12473201751709,,,14632,22.548564672470093,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4784977436065674,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-20T05:23:20+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.871251106262207,,,48,28.857939958572388,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5038855075836182,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-20T05:23:20+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09600281715393066,,,40185,25.318012237548828,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5425851345062256,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-20T05:23:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.06985116004944,,,6673,24.678363800048828,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.42127537727355957,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-20T05:23:21+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.539166688919067,,,50972,32.52713942527771,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4308767318725586,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-20T05:23:21+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.188191652297974,,2019-11-08T19:00:23+0000,24221,24.516154527664185,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4985208511352539,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-20T05:23:22+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.21333098411560059,,,76784,18.2658371925354,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.47202634811401367,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-20T05:23:22+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1033644,2.7370386123657227,2015-05-08T22:28:14+0000,2022-01-19T23:57:13+0000,1028457,10.379657506942749,2015-05-08T21:43:57+0000,2022-01-19T21:44:38+0000,962290,0.5393548011779785,2016-06-03T17:14:39.377Z,2022-01-15T00:19:18.88Z
2022-01-20T05:23:22+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,6.382607936859131,,2021-12-05T14:49:45+0000,11325,19.191357374191284,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.5098950862884521,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-01-20T05:23:23+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.033525466918945,,,8581,21.889617919921875,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5040411949157715,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-01-20T05:23:23+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.666208982467651,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.36448836326599,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.42873501777648926,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-01-20T05:23:23+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9977,3.5591492652893066,2017-03-30T18:25:10+0000,2022-01-19T19:45:28+0000,9965,4.866658449172974,2013-10-16T21:09:13+0000,2022-01-19T19:45:28+0000,9380,0.5132439136505127,2017-03-30T18:25:10.825Z,2022-01-17T20:45:42.976Z
2022-01-20T05:23:23+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16545,3.360990285873413,,2021-12-29T18:30:29+0000,0,85.87310290336609,,,0,0.4172170162200928,,
