tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-31T05:44:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216226,5.991827726364136,2012-06-14T03:48:31+0000,2022-10-29T01:38:06+0000,49615,4.114272594451904,2012-06-14T03:48:31+0000,2022-10-29T01:38:06+0000,33415,0.24637603759765625,2012-06-14T03:48:31.183Z,2022-10-29T01:38:06.728Z
2022-10-31T05:44:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.544244289398193,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.515281438827515,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2658669948577881,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-31T05:44:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034838914871216,,,6418,12.450807809829712,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.28026676177978516,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-31T05:44:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468806,11.068778991699219,2012-06-26T07:33:40+0000,2022-10-28T18:45:23+0000,481530,2.2224512100219727,2012-06-26T07:33:12+0000,2022-10-28T18:45:23+0000,424250,0.33432841300964355,2012-06-26T07:34:58.993Z,2022-10-28T18:45:21.566Z
2022-10-31T05:44:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.246060609817505,,,242115,11.221043586730957,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.34348511695861816,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-31T05:44:19+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.4651257991790771,,,186473,6.56088924407959,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3460421562194824,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-31T05:44:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17842435836792,,,1993,7.179038047790527,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.26598548889160156,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-31T05:44:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56288,7.8605797290802,2013-11-14T14:27:03+0000,2022-10-28T16:43:35+0000,0,65.4871871471405,,,0,0.23845267295837402,,
2022-10-31T05:44:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56466,6.360272645950317,2013-11-14T14:00:12+0000,2022-10-28T16:43:33+0000,0,70.85882663726807,,,0,0.24266719818115234,,
2022-10-31T05:44:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69852,5.329212665557861,2022-06-27T17:41:03+0000,2022-10-27T21:02:17+0000,1028,29.81808853149414,2020-08-05T23:42:30+0000,2022-10-26T17:51:38+0000,859,0.2448258399963379,2020-08-05T23:42:30.986Z,2022-10-26T17:51:38.009Z
2022-10-31T05:44:07+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.267202615737915,,,11869,5.8237996101379395,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.25810980796813965,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-10-31T05:44:07+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.66890287399292,,2022-05-10T11:39:42+0000,117,8.939079999923706,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23410630226135254,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-31T05:44:08+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.34730076789856,,2019-07-01T19:16:09+0000,3208,13.243456840515137,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.234147310256958,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-31T05:44:08+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6438183784484863,,,343,23.098222255706787,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2359178066253662,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-31T05:44:08+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.83618426322937,,,1075,30.70543360710144,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.24687671661376953,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-10-31T05:44:08+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10884881019592285,,,279,22.65436339378357,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.2552940845489502,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-10-31T05:44:09+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3431432247161865,,,1032,36.038299560546875,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.2610905170440674,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-10-31T05:44:08+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.969603538513184,2015-05-19T18:59:06+0000,2020-06-19T19:55:14+0000,3685,14.635254859924316,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.25539541244506836,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
