node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250224,2.4788246154785156,2012-06-14T03:48:31+0000,2025-11-07T00:07:48+0000,61813,10.09020471572876,2012-06-14T03:48:31+0000,2025-11-07T00:07:48+0000,42617,0.5553224086761475,2012-06-14T03:48:31.183Z,2025-11-06T08:47:54.562Z,2025-11-08T05:29:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.37087082862854,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.35640048980713,,,157,0.34540891647338867,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-08T05:29:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.183444261550903,,,,20.338876724243164,,,3725,0.9402422904968262,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-08T05:29:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505298,2.4107017517089844,2012-06-26T07:33:40+0000,2025-11-07T23:45:15+0000,517212,9.710332870483398,2012-06-26T07:33:12+0000,2025-11-07T23:45:15+0000,436982,0.5412294864654541,2012-06-26T07:34:58.993Z,2025-11-05T17:45:14.72Z,2025-11-08T05:29:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.25042963027954,,,,20.149186849594116,,,158007,0.685136079788208,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-08T05:29:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.9005444049835205,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,14.087928056716919,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7073419094085693,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-08T05:29:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085992097854614,,,,20.130762815475464,,,474,0.7097246646881104,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-08T05:29:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77255,3.5591237545013428,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.16956901550293,,,0,0.41715240478515625,,,2025-11-08T05:29:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68655,4.24161171913147,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.155587911605835,,,0,0.2792232036590576,,,2025-11-08T05:29:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82011,4.424257755279541,,2025-11-07T22:50:04+0000,1547,73.65426397323608,2020-08-05T23:42:30+0000,2025-11-07T22:50:04+0000,1185,0.28316545486450195,2020-08-05T23:42:30.986Z,2025-11-05T19:27:33.958Z,2025-11-08T05:29:44+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18902,52.67435550689697,,2025-11-07T06:38:12+0000,11869,24.838945150375366,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.47650909423828125,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-08T05:29:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.694133043289185,,2022-05-10T11:39:42+0000,117,36.24018430709839,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6682360172271729,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-08T05:29:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.943946838378906,,2023-10-26T16:08:58+0000,3213,21.311020612716675,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4965486526489258,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-08T05:29:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.029409885406494,,,,20.13530969619751,,,343,0.3588676452636719,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-08T05:29:45+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119402,5.862285375595093,,2025-11-08T03:21:26+0000,488871,8.107447624206543,2014-06-06T04:00:24+0000,2025-11-07T03:17:23+0000,74638,0.36165738105773926,2023-09-12T13:38:41Z,2025-11-06T03:19:49Z,2025-11-08T05:29:45+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.791144371032715,,,,20.128539323806763,,,1067,0.8979384899139404,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-08T05:29:45+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.04060721397399902,,,,20.13661479949951,,,278,2.0393128395080566,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-08T05:29:45+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.154188871383667,,,,20.135385513305664,,,1032,2.0069520473480225,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-08T05:29:46+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,35.89486813545227,,2019-06-21T07:13:58+0000,14632,39.63067555427551,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1725172996520996,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-08T05:29:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.150879621505737,,,48,51.619816303253174,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,2.641227960586548,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-08T05:29:46+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.014333963394165039,,,40185,44.030550718307495,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.48621392250061035,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-08T05:29:46+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.13375997543335,,,6673,45.802677392959595,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.667269229888916,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-08T05:29:46+0000
