tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-05T05:23:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206213,3.851243019104004,2012-06-14T03:48:31+0000,2021-10-04T18:35:36+0000,45769,4.6130592823028564,2012-06-14T03:48:31+0000,2021-10-04T18:35:36+0000,29966,0.6257882118225098,2012-06-14T03:48:31.183Z,2021-10-01T18:19:15.97Z
2021-10-05T05:23:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.154446363449097,,2015-01-06T12:37:08+0000,,20.292806386947632,,,157,0.6119201183319092,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-05T05:23:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.242820978164673,,,6418,23.18257451057434,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7155883312225342,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-05T05:23:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,451487,10.832361221313477,2012-06-26T07:33:40+0000,2021-10-04T18:48:24+0000,464245,8.31554651260376,2012-06-26T15:54:17+0000,2021-10-05T00:46:17+0000,413467,0.6702313423156738,2012-06-26T07:33:40.705Z,2021-10-01T23:45:30.605Z
2021-10-05T05:23:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.607494592666626,,,242115,13.89503812789917,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7485065460205078,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-05T05:23:13+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.134872198104858,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.76791524887085,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.7368946075439453,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-05T05:23:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138252019882202,,,1993,10.127939462661743,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6267619132995605,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-05T05:23:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50666,3.931877374649048,2013-11-14T14:27:03+0000,2021-10-02T01:52:35+0000,0,66.56447124481201,,,0,0.6956186294555664,,
2021-10-05T05:23:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52377,5.344444990158081,2013-11-14T14:00:12+0000,2021-10-01T23:07:46+0000,0,66.36626362800598,,,0,0.5511860847473145,,
2021-10-05T05:23:08+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64647,8.81613564491272,2019-05-24T07:14:47+0000,2021-10-03T22:21:20+0000,780,31.651975631713867,2020-08-05T23:42:30+0000,2021-10-03T22:21:20+0000,658,0.608985424041748,2020-08-05T23:42:30.986Z,2021-09-30T00:43:11.903Z
2021-10-05T05:23:08+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12948,152.78357696533203,,2021-09-17T06:07:27+0000,11434,7.1136980056762695,2013-06-12T02:05:00+0000,2021-10-01T02:44:13+0000,5998,0.5498504638671875,2013-06-12T00:57:18.048Z,2021-09-17T06:07:27.252Z
2021-10-05T05:23:08+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.5895934104919434,,2020-11-10T22:33:58+0000,113,16.566121578216553,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5741939544677734,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-10-05T05:23:08+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.003066062927246,,2019-07-01T19:16:09+0000,3208,16.767348289489746,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6315522193908691,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-10-05T05:23:08+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6427137851715088,,,343,26.62842845916748,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5932486057281494,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-10-05T05:23:08+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.999352216720581,,,1075,35.11377716064453,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6041045188903809,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-10-05T05:23:08+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6809079647064209,,,279,24.78344464302063,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6314115524291992,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-10-05T05:23:09+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.33892059326171875,,,1032,37.38111066818237,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5532753467559814,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-10-05T05:23:09+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.746248483657837,2015-05-19T18:59:06+0000,2021-03-09T19:43:27+0000,3685,18.327484369277954,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6212363243103027,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-10-05T05:23:09+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.774961471557617,,,14632,18.15243911743164,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6837410926818848,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
