node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245529,3.3043341636657715,2012-06-14T03:48:31+0000,2025-04-08T00:46:55+0000,60647,5.1083290576934814,2012-06-14T03:48:31+0000,2025-04-08T00:46:55+0000,41765,0.59609055519104,2012-06-14T03:48:31.183Z,2025-04-03T16:04:02.207Z,2025-04-08T05:30:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.297457218170166,,2015-01-06T04:37:08+0000,,20.274850368499756,,,157,1.6038618087768555,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-08T05:30:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027804613113403,,,6418,29.26315712928772,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5725908279418945,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-08T05:30:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502174,3.093907117843628,2012-06-26T07:33:40+0000,2025-04-07T22:45:28+0000,513969,5.282998561859131,2012-06-26T07:33:12+0000,2025-04-07T22:45:28+0000,450653,1.1129109859466553,2012-06-26T07:34:58.993Z,2025-04-07T22:45:28.939Z,2025-04-08T05:30:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.264342069625854,,,242115,33.958401679992676,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7992908954620361,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-08T05:30:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.643005609512329,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.266740560531616,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.8367505073547363,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-08T05:30:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.100399494171143,,,1993,27.657724142074585,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6758980751037598,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-08T05:30:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73711,5.0406951904296875,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.307061910629272,,,0,0.5514323711395264,,,2025-04-08T05:30:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66065,5.092382907867432,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,0,157.9214572906494,,,0,0.5035398006439209,,,2025-04-08T05:30:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79323,8.331527948379517,2024-12-03T20:50:39+0000,2025-04-03T15:45:14+0000,1306,51.409894704818726,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.5512552261352539,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-08T05:30:39+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17016,42.64105677604675,2025-04-02T06:32:48+0000,2025-04-07T04:11:54+0000,11869,25.421834468841553,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9432563781738281,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-08T05:30:39+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.364267349243164,,2022-05-10T11:39:42+0000,117,30.488377571105957,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5130124092102051,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-08T05:30:39+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.760167837142944,,2023-10-26T09:08:58+0000,3213,21.39136290550232,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5089995861053467,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-08T05:30:39+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.167308807373047,,,343,48.356481313705444,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5398077964782715,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-08T05:30:39+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115102,9.96400260925293,2025-04-08T03:17:31+0000,2025-04-08T05:28:39+0000,484725,12.033720254898071,2014-06-06T04:00:24+0000,2025-04-07T23:30:03+0000,37411,0.6189079284667969,2023-09-12T13:38:41Z,2025-04-07T23:30:03Z,2025-04-08T05:30:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.462536811828613,,,1075,68.1975839138031,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5525519847869873,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-08T05:30:40+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07303118705749512,,,279,54.47798943519592,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5464398860931396,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-08T05:30:40+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1982688903808594,,,1032,64.56583166122437,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6441843509674072,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-08T05:30:41+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.379422426223755,,2019-03-02T06:01:06+0000,14632,50.09229755401611,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6403181552886963,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-08T05:30:41+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.016489267349243,,,48,64.58018851280212,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.572249174118042,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-08T05:30:41+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.10503745079040527,,,40185,53.5415313243866,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5648362636566162,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-08T05:30:41+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07550597190857,,,6673,54.18077254295349,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5183811187744141,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-08T05:30:41+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.84665322303772,,,50972,67.73173546791077,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.733980655670166,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-08T05:30:42+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,25.18800163269043,,,4094,6.7856667041778564,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3628,0.5733370780944824,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-04-08T05:30:42+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.0474390983581543,,,24221,59.08325505256653,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6019718647003174,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-08T05:30:43+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4245035648345947,,,76784,41.907498359680176,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5561323165893555,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-04-08T05:30:43+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1131085,3.3974509239196777,2015-05-08T22:28:14+0000,2025-04-08T04:14:28+0000,1123224,13.849111318588257,2015-05-08T21:43:57+0000,2025-04-08T00:25:13+0000,997853,0.780125617980957,2016-06-03T17:14:39.377Z,2025-04-08T00:09:11.368Z,2025-04-08T05:30:43+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.759445905685425,,2025-03-23T11:43:29+0000,19298,28.084169387817383,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19107,0.5385546684265137,2016-11-13T20:48:43Z,2025-03-16T13:03:20Z,2025-04-08T05:30:43+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5646,9.41759467124939,2025-03-26T16:07:08+0000,2025-04-02T15:10:24+0000,11998,22.369537115097046,2016-11-21T21:34:56+0000,2025-04-02T15:10:24+0000,11981,0.5948023796081543,2016-11-21T21:34:56.318Z,2025-04-02T15:10:24Z,2025-04-08T05:30:43+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.612695693969727,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,67.8059310913086,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5127925872802734,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-04-08T05:30:44+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20960,7.745929956436157,,2025-04-03T19:45:57+0000,20531,6.597358226776123,2013-10-16T21:09:13+0000,2025-04-03T19:45:57+0000,18686,0.5508372783660889,2017-03-30T18:25:10.825Z,2025-04-01T18:45:33.838Z,2025-04-08T05:30:44+0000
