node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243252,3.203394889831543,2012-06-14T03:48:31+0000,2024-10-16T21:48:04+0000,59775,6.9078240394592285,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,41004,0.6036837100982666,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-17T05:29:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.7180867195129395,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.31619620323181,,,157,0.5807523727416992,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-17T05:29:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06222438812256,,,,20.32278537750244,,,3725,0.5547358989715576,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-17T05:29:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497039,3.6603801250457764,2012-06-26T07:33:40+0000,2024-10-15T23:45:49+0000,509013,4.215051174163818,2012-06-26T07:33:12+0000,2024-10-12T00:45:21+0000,447154,0.7495100498199463,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-17T05:29:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31173324584961,,,242115,35.78690242767334,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7198548316955566,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-17T05:29:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.310992479324341,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.032923936843872,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.711226224899292,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-17T05:29:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.160292387008667,,,1993,27.697405099868774,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5751214027404785,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-17T05:29:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,4.539726495742798,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,,20.320956468582153,,,0,0.5260388851165771,,,2024-10-17T05:30:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.3454954624176025,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,131.14524626731873,,,0,0.5416915416717529,,,2024-10-17T05:30:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78047,8.007346630096436,2024-10-16T16:59:12+0000,2024-10-16T17:41:38+0000,1200,48.253458738327026,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.5236268043518066,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-17T05:29:50+0000
