node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312816,2.980645179748535,2012-06-14T03:48:31+0000,2026-05-29T15:06:03+0000,,20.174213409423828,,,44321,0.2651045322418213,2012-06-14T03:48:31.183Z,2026-05-29T15:05:13.75Z,2026-06-01T10:30:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.936949968338013,,2015-01-06T12:37:08+0000,253,3.2620911598205566,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5268144607543945,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-01T10:30:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.054611682891846,,,6418,5.049633741378784,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4291114807128906,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-01T10:30:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508722,3.1650538444519043,2012-06-26T07:33:40+0000,2026-05-29T00:45:12+0000,520448,9.602795839309692,2012-06-26T07:33:12+0000,2026-05-29T00:45:12+0000,438896,0.3818533420562744,2012-06-26T07:34:58.993Z,2026-05-28T15:45:18.667Z,2026-06-01T10:30:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.16739821434020996,,,242115,6.670713901519775,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.419766902923584,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-01T10:30:03+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,8.268391370773315,2025-12-16T00:42:08+0000,2026-01-16T00:18:44+0000,187536,5.813892364501953,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,0.25933027267456055,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-06-01T10:30:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.198074102401733,,,1993,2.0507454872131348,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.35269618034362793,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-01T10:30:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83783,5.129643678665161,2013-11-14T14:27:03+0000,2026-05-21T15:00:39+0000,0,5.360969066619873,,,0,0.1450352668762207,,,2026-06-01T10:30:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72360,4.7301108837127686,2013-11-14T14:00:12+0000,2026-05-19T02:45:15+0000,0,5.370915174484253,,,0,0.16190505027770996,,,2026-06-01T10:30:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86274,4.530072927474976,2013-11-14T14:00:12+0000,2026-05-27T16:31:28+0000,1631,2.9483776092529297,2020-08-05T23:42:30+0000,2026-05-27T16:31:28+0000,1215,0.1490793228149414,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-01T10:30:03+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19241,27.229047060012817,2013-06-12T01:56:10+0000,2026-05-27T04:11:06+0000,11869,5.156004190444946,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.15361428260803223,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-06-01T10:30:03+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.222036361694336,,,117,2.0786149501800537,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.21901798248291016,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-06-01T10:30:03+0000
