tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-15T05:26:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209076,8.52664303779602,2022-01-10T20:36:04+0000,2022-01-14T17:11:31+0000,46728,5.565812110900879,2012-06-14T03:48:31+0000,2022-01-14T17:11:31+0000,30903,0.6337504386901855,2012-06-14T03:48:31.183Z,2022-01-11T23:07:25.255Z
2022-01-15T05:26:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.398688077926636,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.505677700042725,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5588572025299072,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-15T05:26:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.250645399093628,,,6418,16.69810724258423,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1648554801940918,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-15T05:26:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456359,56.31678771972656,2022-01-03T19:45:13+0000,2022-01-13T06:45:41+0000,469111,5.453538179397583,2012-06-26T07:33:12+0000,2022-01-14T20:46:11+0000,411127,0.6808450222015381,2012-06-26T07:34:58.993Z,2022-01-11T22:45:16.839Z
2022-01-15T05:27:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5169644355773926,,,242115,15.67292857170105,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6718757152557373,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-15T05:27:01+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.594493389129639,2012-08-24T06:59:48+0000,2022-01-13T18:33:51+0000,186398,6.070426940917969,2012-08-24T10:00:30+0000,2022-01-13T18:33:51+0000,177735,0.7087578773498535,2012-07-10T19:23:00.958Z,2022-01-10T21:48:18.984Z
2022-01-15T05:27:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.156482934951782,,,1993,13.19617223739624,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.658466100692749,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-15T05:27:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52944,6.589166641235352,2013-11-14T14:27:03+0000,2022-01-04T21:45:08+0000,0,89.27216863632202,,,0,0.6087040901184082,,
2022-01-15T05:27:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54472,6.190296649932861,2013-11-14T14:00:12+0000,2022-01-10T20:36:04+0000,0,98.00794219970703,,,0,0.6143703460693359,,
2022-01-15T05:26:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66422,6.299499034881592,2020-08-24T18:00:02+0000,2022-01-13T23:16:45+0000,863,38.37926197052002,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,735,0.5524086952209473,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
2022-01-15T05:26:55+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022380113601685,,,11439,9.033491373062134,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6535155773162842,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-15T05:26:55+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.9306349754333496,,2020-11-10T22:33:58+0000,113,17.94876980781555,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.654757022857666,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-15T05:26:55+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.187215566635132,,2019-07-01T19:16:09+0000,3208,19.6375470161438,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6519343852996826,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-15T05:26:56+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9216232299804688,,,343,34.92146062850952,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5499289035797119,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-15T05:26:55+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.406305074691772,,,1075,44.39171481132507,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6295325756072998,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-15T05:26:56+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10213589668273926,,,279,32.68576169013977,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6086394786834717,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
