tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-25T05:22:32+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209459,3.0355637073516846,2012-06-14T03:48:31+0000,2022-01-24T19:58:57+0000,46800,4.821940660476685,2012-06-14T03:48:31+0000,2022-01-24T19:58:57+0000,30967,0.42346978187561035,2012-06-14T03:48:31.183Z,2022-01-22T20:02:00.675Z
2022-01-25T05:22:32+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.1458659172058105,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.359358310699463,,,157,0.4111449718475342,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-25T05:22:32+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.278379678726196,,,6418,27.351078033447266,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8048214912414551,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-25T05:22:32+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456602,55.24578404426575,2022-01-19T17:45:13+0000,2022-01-24T22:45:12+0000,469355,2.8359570503234863,2012-06-26T07:33:12+0000,2022-01-24T22:45:12+0000,412368,0.6786572933197021,2012-06-26T07:34:58.993Z,2022-01-22T22:45:23.708Z
2022-01-25T05:22:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4873361587524414,,,242115,12.78664517402649,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6937892436981201,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-25T05:22:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,6.951702833175659,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,5.929228067398071,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.6001200675964355,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-25T05:22:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.062835693359375,,,1993,11.187427282333374,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4791078567504883,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-25T05:22:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.421285390853882,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,78.70296335220337,,,0,0.4497838020324707,,
2022-01-25T05:22:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.099647283554077,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,78.32992196083069,,,0,0.44745326042175293,,
2022-01-25T05:22:33+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66643,4.779494762420654,2020-09-02T14:51:19+0000,2022-01-25T02:21:33+0000,864,52.68011832237244,2020-08-05T23:42:30+0000,2022-01-25T02:21:33+0000,736,0.4100484848022461,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-25T05:22:33+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.0190212726593,,,11439,7.390735626220703,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4406740665435791,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-25T05:22:33+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.8576056957244873,2019-09-05T20:42:03+0000,2020-11-10T22:33:58+0000,113,16.660133123397827,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.500415563583374,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-25T05:22:33+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.518215179443359,,2019-07-01T19:16:09+0000,3208,16.989760875701904,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7787027359008789,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-25T05:22:34+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7282280921936035,,,343,25.81451106071472,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.452045202255249,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-25T05:22:33+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.121931314468384,,,1075,36.065810441970825,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5190532207489014,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-25T05:22:33+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3678457736968994,,,279,25.927030563354492,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4562225341796875,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-25T05:22:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.07558155059814453,,,1032,36.40071153640747,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4853978157043457,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-25T05:22:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.875061273574829,,2020-11-19T17:05:13+0000,3685,17.80653429031372,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.41733717918395996,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-25T05:22:34+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.02006220817566,,,14632,20.530648469924927,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4968385696411133,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-25T05:22:34+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.007365703582764,,,48,27.27849793434143,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.458956241607666,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-25T05:22:34+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.110568284988403,,,40185,23.979130268096924,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4787921905517578,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-25T05:22:35+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.152382135391235,,,6673,24.20619535446167,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4333372116088867,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-25T05:22:37+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.646060228347778,,,50972,29.923841953277588,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.45554184913635254,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-25T05:22:37+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.349812507629395,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,22.834940910339355,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4276142120361328,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-25T05:22:37+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,1.5579805374145508,,,76784,17.72540855407715,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.47592735290527344,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-25T05:22:37+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1034090,2.7104499340057373,2015-05-08T22:28:14+0000,2022-01-25T02:04:02+0000,1028990,11.25646162033081,2015-05-08T21:43:57+0000,2022-01-25T02:04:02+0000,962308,0.53348708152771,2016-06-03T17:14:39.377Z,2022-01-21T00:23:27.044Z
2022-01-25T05:22:38+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,6.001013994216919,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,17.637227535247803,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.46822476387023926,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-01-25T05:22:38+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.2818756103515625,,,8581,21.696832418441772,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6019988059997559,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-01-25T05:22:38+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.02161979675293,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.26974105834961,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4801161289215088,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-01-25T05:22:38+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10033,5.983261585235596,2022-01-11T20:45:51+0000,2022-01-24T19:45:54+0000,10021,4.47203516960144,2013-10-16T21:09:13+0000,2022-01-24T19:45:54+0000,9459,0.5213825702667236,2017-03-30T18:25:10.825Z,2022-01-21T19:45:27.766Z
2022-01-25T05:22:38+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16550,1.5663721561431885,2014-12-17T12:41:19+0000,2022-01-12T08:00:20+0000,0,78.53202271461487,,,0,0.4511454105377197,,
2022-01-25T05:22:38+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3994,8.716592788696289,2019-06-18T19:07:16+0000,2022-01-19T15:03:38+0000,3993,34.33160591125488,2019-06-18T19:07:16+0000,2022-01-19T15:03:38+0000,3958,0.44295287132263184,2019-06-18T19:07:16.17Z,2022-01-19T15:03:38.575Z
2022-01-25T05:22:38+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,10.701241970062256,,2020-03-27T03:00:06Z,6805,29.92824101448059,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.4605696201324463,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
