node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247671,3.274226188659668,2012-06-14T03:48:31+0000,2025-08-22T21:10:08+0000,,20.29597234725952,,,42304,0.8982880115509033,2012-06-14T03:48:31.183Z,2025-08-20T18:14:48.041Z,2025-08-26T05:31:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.304822444915771,,2015-01-06T12:37:08+0000,,20.3207790851593,,,157,0.6683135032653809,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-26T05:31:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.200432300567627,,,,20.318325519561768,,,3725,0.6950206756591797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-26T05:31:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504318,8.534671306610107,2025-08-25T15:45:12+0000,2025-08-25T22:45:08+0000,,20.253555297851562,,,452057,1.0289125442504883,2012-06-26T07:34:58.993Z,2025-08-25T17:45:12.591Z,2025-08-26T05:31:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33144974708557,,,,20.289278030395508,,,158007,0.6899895668029785,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-26T05:31:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.13373875617981,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,,20.21546220779419,,,178582,1.067255973815918,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-26T05:31:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.094061136245728,,,,20.280843257904053,,,474,0.6711757183074951,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-26T05:31:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75079,3.9806699752807617,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,,20.225866556167603,,,0,0.6483981609344482,,,2025-08-26T05:31:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67050,4.337474584579468,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,,20.26726245880127,,,0,0.47353506088256836,,,2025-08-26T05:31:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80356,7.345458269119263,2025-08-22T20:32:59+0000,2025-08-22T21:11:01+0000,,20.22749400138855,,,1144,0.4907667636871338,2020-08-05T23:42:30.986Z,2025-08-14T23:44:30.524Z,2025-08-26T05:31:29+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18789,64.97861289978027,2025-08-21T03:50:18+0000,2025-08-26T03:49:50+0000,,20.267232656478882,,,6236,0.7495725154876709,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-26T05:31:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3299777507781982,,2022-05-10T11:39:42+0000,,20.278419733047485,,,114,0.5454099178314209,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-26T05:31:29+0000
