tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-01T05:30:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212726,2.8045473098754883,2012-06-14T03:48:31+0000,2022-04-30T07:00:07+0000,47905,4.596860885620117,2012-06-14T03:48:31+0000,2022-04-28T09:10:34+0000,31900,0.4518592357635498,2012-06-14T03:48:31.183Z,2022-04-28T09:10:34.018Z
2022-05-01T05:30:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.595302581787109,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.912328481674194,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4076387882232666,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-01T05:30:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.223714113235474,,,6418,13.009894847869873,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.40746593475341797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-01T05:30:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462609,7.292335033416748,2012-06-26T07:33:40+0000,2022-04-30T17:48:00+0000,475350,3.6862337589263916,2012-06-26T07:33:12+0000,2022-04-30T21:45:42+0000,418001,0.7287964820861816,2012-06-26T07:34:58.993Z,2022-04-29T19:45:25.101Z
2022-05-01T05:30:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6869480609893799,,,242115,12.282397270202637,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7232832908630371,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-01T05:30:52+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.277235746383667,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.67618989944458,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6982133388519287,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-01T05:30:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076074361801147,,,1993,10.508719444274902,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.44080495834350586,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-01T05:30:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54168,5.35199499130249,2013-11-14T14:27:03+0000,2022-04-28T01:32:24+0000,0,83.41207933425903,,,0,0.4404282569885254,,
2022-05-01T05:30:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55082,5.559567451477051,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,79.36064195632935,,,0,0.41330504417419434,,
2022-05-01T05:30:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68469,4.7566468715667725,2022-04-26T17:42:52+0000,2022-04-28T01:32:24+0000,989,38.47217631340027,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,820,0.40640759468078613,2020-08-05T23:42:30.986Z,2022-04-22T12:17:09.871Z
