tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-12T05:22:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195879,4.164529323577881,2012-06-14T03:48:31+0000,2021-09-10T14:59:32+0000,45412,5.231784105300903,2012-06-14T03:48:31+0000,2021-09-10T14:59:32+0000,29628,0.5699934959411621,2012-06-14T03:48:31.183Z,2021-09-10T14:59:32.355Z
2021-09-12T05:22:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.445916652679443,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.432195901870728,,,157,0.6349983215332031,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-12T05:22:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.100074291229248,,,6418,19.102710485458374,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.708564281463623,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-12T05:22:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450530,57.27103519439697,2021-09-09T03:11:21+0000,2021-09-10T14:45:20+0000,463291,6.463060617446899,2012-06-26T15:54:17+0000,2021-09-10T14:45:20+0000,413042,0.8810820579528809,2012-06-26T07:33:40.705Z,2021-09-10T14:45:20.162Z
2021-09-12T05:22:30+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,3.0729854106903076,,,242115,16.129608631134033,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.068453073501587,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-12T05:22:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.346596002578735,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,8.439610004425049,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8154542446136475,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-12T05:22:31+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13366460800171,,,1993,11.264376163482666,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7932116985321045,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-12T05:22:31+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,5.204689979553223,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,75.92927265167236,,,0,0.8167290687561035,,
2021-09-12T05:22:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42488,6.270934104919434,2013-11-14T14:00:12+0000,2021-09-09T19:17:39+0000,0,75.23571705818176,,,0,0.6027448177337646,,
2021-09-12T05:22:24+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54713,9.553746461868286,2021-05-07T23:58:25+0000,2021-09-10T22:54:45+0000,773,36.97750473022461,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,652,0.5860042572021484,2020-08-05T23:42:30.986Z,2021-09-07T22:34:13.885Z
2021-09-12T05:22:24+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022852182388306,,,8555,15.811833143234253,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6974706649780273,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-12T05:22:25+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.9750959873199463,,2020-11-10T22:33:58+0000,113,18.75099754333496,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6836223602294922,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-12T05:22:25+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.34475827217102,,2019-07-01T19:16:09+0000,3208,18.601779222488403,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7558317184448242,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-12T05:22:25+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6066403388977051,,,343,27.581750631332397,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7294895648956299,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
