node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250441,2.5181097984313965,2012-06-14T03:48:31+0000,2025-11-21T00:28:26+0000,61851,5.278394937515259,2012-06-14T03:48:31+0000,2025-11-21T00:28:26+0000,42635,0.5170032978057861,2012-06-14T03:48:31.183Z,2025-11-21T00:12:29.59Z,2025-11-23T05:30:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.8194990158081055,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.16414785385132,,,157,0.46747565269470215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-23T05:30:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.15696382522583,,,6418,37.82966589927673,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5855932235717773,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-23T05:30:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505417,8.781984567642212,,2025-11-21T00:47:31+0000,517329,3.4133551120758057,2012-06-26T07:33:12+0000,2025-11-21T00:47:31+0000,437040,0.8426127433776855,2012-06-26T07:34:58.993Z,2025-11-21T00:47:30.319Z,2025-11-23T05:30:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.38296341896057,,,242115,43.46350836753845,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7532858848571777,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-23T05:31:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.65737247467041,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,12.381940126419067,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7981247901916504,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-23T05:31:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.51682162284851,,,1993,30.438601970672607,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6163992881774902,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-23T05:31:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77429,3.6322667598724365,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,0,147.61722421646118,,,0,0.3308677673339844,,,2025-11-23T05:31:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68811,4.069662570953369,2013-11-14T14:00:12+0000,2025-11-17T00:07:37+0000,0,150.48406672477722,,,0,0.3307340145111084,,,2025-11-23T05:31:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82155,3.840254306793213,2013-11-14T14:00:12+0000,2025-11-20T20:53:43+0000,1553,57.63701772689819,2020-08-05T23:42:30+0000,2025-11-14T15:31:55+0000,1188,0.44353151321411133,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-11-23T05:30:51+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022242069244385,,,11869,21.5599946975708,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.47491931915283203,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-23T05:30:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.9698920249938965,,2022-05-10T11:39:42+0000,117,31.667949199676514,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.46743345260620117,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-23T05:30:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.925005912780762,,2023-10-26T16:08:58+0000,3213,21.252368211746216,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.46236085891723633,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-23T05:30:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.370855808258057,,,343,56.50614881515503,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5888118743896484,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-23T05:30:52+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119712,6.135851860046387,,2025-11-23T03:15:32+0000,489135,7.662248611450195,2014-06-06T04:00:24+0000,2025-11-21T03:15:30+0000,74906,0.856508731842041,2023-09-12T13:38:41Z,2025-11-21T03:15:30Z,2025-11-23T05:30:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.128193140029907,,,1075,63.536316871643066,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4747281074523926,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-23T05:30:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.21351265907287598,,,279,57.9621160030365,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5918972492218018,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-23T05:30:54+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9914908409118652,,,1032,64.14542555809021,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.47370457649230957,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-23T05:30:55+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.554141998291016,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,14632,51.547125816345215,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.417022705078125,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-23T05:30:55+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.563719987869263,,,48,52.149518728256226,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4365203380584717,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-23T05:30:56+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.016628265380859375,,,40185,57.64573264122009,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6643044948577881,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-23T05:30:55+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.0196270942688,,,6673,54.76436448097229,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4325985908508301,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-23T05:30:55+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.560640335083008,,,50972,68.08882808685303,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.491117000579834,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-23T05:30:56+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.414470195770264,,,4120,10.924274682998657,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5259130001068115,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-23T05:30:56+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1629180908203125,,,24221,57.96042585372925,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.54030442237854,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-23T05:30:56+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.20235419273376465,,,76784,46.048046827316284,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4564814567565918,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-23T05:30:56+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1155321,2.501948595046997,2015-05-08T22:28:14+0000,2025-11-22T04:48:45+0000,1147401,12.074585437774658,2015-05-08T21:43:57+0000,2025-11-21T22:33:37+0000,1006995,0.5946135520935059,2016-06-03T17:14:39.377Z,2025-11-21T22:01:52.275Z,2025-11-23T05:30:56+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,5.691898822784424,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,26.62990140914917,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.4905869960784912,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-11-23T05:30:56+0000
