tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-25T05:22:19+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194795,3.622959613800049,2012-06-14T03:48:31+0000,2021-07-24T18:47:25+0000,45093,5.969238519668579,2012-06-14T03:48:31+0000,2021-07-21T03:50:08+0000,29307,0.5053706169128418,2012-06-14T03:48:31.183Z,2021-07-21T03:50:08.708Z
2021-07-25T05:22:19+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.306929111480713,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.220041036605835,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5821146965026855,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-25T05:22:19+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.28397035598755,,,6418,14.888980627059937,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.556307315826416,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-25T05:22:19+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447375,6.786267995834351,2012-06-26T07:33:40+0000,2021-07-23T19:45:19+0000,460122,7.28983998298645,2012-06-26T15:54:17+0000,2021-07-23T19:45:19+0000,409817,1.1452250480651855,2012-06-26T07:33:40.705Z,2021-07-23T19:45:19.447Z
2021-07-25T05:22:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4331223964691162,,,242115,12.464954137802124,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7884807586669922,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-25T05:22:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185313,8.268560409545898,2012-08-24T06:59:48+0000,2021-07-23T17:39:31+0000,185286,7.937935829162598,2012-08-24T10:00:30+0000,2021-07-23T17:39:31+0000,176631,0.6499974727630615,2012-07-10T19:23:00.958Z,2021-07-23T17:39:31.418Z
2021-07-25T05:22:27+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.172476530075073,,,1993,8.353909254074097,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4181218147277832,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-25T05:22:27+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48625,6.860317945480347,2013-11-14T14:27:03+0000,2021-07-22T19:44:17+0000,0,59.794955015182495,,,0,0.4865846633911133,,
2021-07-25T05:22:27+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41753,7.043887376785278,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,59.8160343170166,,,0,0.3453638553619385,,
2021-07-25T05:22:20+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54033,4.704537868499756,2013-11-14T14:00:12+0000,2021-07-22T19:44:17+0000,747,30.820631980895996,2020-08-05T23:42:30+0000,2021-07-20T00:20:04+0000,637,0.40683960914611816,2020-08-05T23:42:30.986Z,2021-07-20T00:20:04.916Z
2021-07-25T05:22:20+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.004338264465332,,,8555,13.414320468902588,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.45383644104003906,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-25T05:22:20+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6875393390655518,,2020-11-10T22:33:58+0000,113,12.517282724380493,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.45722413063049316,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-25T05:22:20+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.425522327423096,,2019-07-01T19:16:09+0000,3208,14.31505799293518,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,5.216697692871094,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-25T05:22:20+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6287064552307129,,,343,24.417818069458008,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.597700834274292,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-25T05:22:20+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.316639423370361,,,1075,33.281861543655396,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7808043956756592,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-25T05:22:20+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.34322047233581543,,,279,22.18201518058777,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.49950599670410156,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-07-25T05:22:21+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3309311866760254,,,1032,35.3751060962677,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.46466994285583496,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-07-25T05:22:21+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.263115406036377,2015-05-19T18:59:06+0000,2021-04-14T23:13:32+0000,3685,16.739699840545654,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4574296474456787,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-07-25T05:22:21+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.939077138900757,,,14632,16.180715799331665,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.741685152053833,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-07-25T05:22:21+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.419856071472168,,,48,23.010003089904785,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5907566547393799,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-07-25T05:22:21+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.21116089820861816,,,40185,21.38320565223694,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.41168880462646484,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-07-25T05:22:22+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.103602409362793,,,6673,21.960020303726196,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5889005661010742,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-07-25T05:22:22+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.261738300323486,,,50972,27.921339750289917,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4905667304992676,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-07-25T05:22:22+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.713056802749634,,2019-11-08T19:00:23+0000,24221,22.75238299369812,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4900228977203369,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-07-25T05:22:23+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28961753845214844,,,76784,15.12363338470459,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.37380218505859375,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-07-25T05:22:23+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,981314,29.469595909118652,2021-07-19T16:39:23+0000,2021-07-24T04:22:30+0000,896518,9.741184949874878,2015-05-08T21:43:57+0000,2021-07-23T23:16:41+0000,842873,0.4553840160369873,2016-06-03T17:14:39.377Z,2021-07-21T16:38:47.838Z
2021-07-25T05:22:23+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,4.824918508529663,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,16.650959491729736,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.3609805107116699,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-07-25T05:22:23+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.601928949356079,,,8581,22.257335424423218,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6083459854125977,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-07-25T05:22:23+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.756206035614014,,2016-12-09T23:16:10+0000,1787,34.37619471549988,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5496118068695068,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-07-25T05:22:23+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,7541,5.442980766296387,2017-03-30T18:25:10+0000,2021-07-24T23:46:07+0000,7520,3.944775342941284,2013-10-16T21:09:13+0000,2021-07-24T03:45:20+0000,7009,0.4456970691680908,2017-03-30T18:25:10.825Z,2021-07-24T03:45:20.892Z
2021-07-25T05:22:23+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14757,3.4229941368103027,2021-07-13T17:56:56+0000,2021-07-13T19:27:24+0000,0,65.47532367706299,,,0,0.3376741409301758,,
2021-07-25T05:22:24+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3448,26.880274534225464,2019-06-18T19:07:16+0000,2021-07-16T00:13:02+0000,3446,32.76958394050598,2019-06-18T19:07:16+0000,2021-07-16T00:13:02+0000,3371,0.381091833114624,2019-06-18T19:07:16.17Z,2021-07-16T00:13:02.721Z
2021-07-25T05:22:24+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,13.324919700622559,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,24.68024730682373,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.5308036804199219,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-07-25T05:22:25+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.18277382850647,,,507566,40.165786027908325,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5938265323638916,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-07-25T05:22:25+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,18620,4.976006269454956,2021-07-12T22:43:59+0000,2021-07-24T07:00:10+0000,18555,19.42446208000183,2018-03-28T22:58:51+0000,2021-07-22T22:43:11+0000,9718,0.40229010581970215,2018-03-30T22:29:38.895Z,2021-07-22T19:44:18.065Z
2021-07-25T05:22:26+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,24.707279920578003,,,144,31.631953239440918,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.34711456298828125,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-07-25T05:22:25+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,5.951602935791016,,2019-02-21T06:43:03+0000,5,33.17349314689636,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.4237546920776367,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-07-25T05:22:25+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,6.346876382827759,,2021-01-18T00:31:57+0000,890,32.54748511314392,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.8685107231140137,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-07-25T05:22:25+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,6.255281209945679,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,30.669803142547607,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,2.8486685752868652,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-07-25T05:22:25+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.2912657260894775,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,30.417358875274658,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9733,2.9314491748809814,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-07-25T05:22:25+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,4.158273458480835,,,285,25.532691955566406,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,2.919506788253784,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-07-25T05:22:25+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,15146,5.21426796913147,2019-12-19T05:00:09+0000,2021-07-25T05:01:09+0000,14574,35.706106185913086,2019-12-21T05:00:39+0000,2021-07-18T05:06:26+0000,14446,2.8244361877441406,2019-12-19T05:00:09.589Z,2021-07-18T05:06:25.834Z
2021-07-25T05:22:25+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3921,3.912475347518921,2019-08-19T22:17:37+0000,2021-07-13T17:26:16+0000,3728,15.984965324401855,2017-05-01T20:49:48+0000,2021-07-13T17:26:16+0000,486,1.6343917846679688,2020-05-07T21:51:58.048Z,2021-07-09T18:25:01.762Z
2021-07-25T05:22:25+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,5200,5.43753981590271,2021-07-17T19:06:33+0000,2021-07-17T19:07:27+0000,5156,42.114736795425415,2021-07-17T18:57:41+0000,2021-07-17T19:07:27+0000,5151,1.5871083736419678,2021-07-17T18:06:04Z,2021-07-17T19:07:27Z
