node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245973,11.927275657653809,2025-04-24T04:15:03+0000,2025-05-02T19:28:27+0000,60806,7.299961566925049,2012-06-14T03:48:31+0000,2025-04-29T00:54:59+0000,41869,0.6568515300750732,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-05-05T05:32:00+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.611818790435791,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.25758194923401,,,157,0.5481750965118408,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-05T05:32:00+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.049319982528687,,,6418,32.297889947891235,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.7711122035980225,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-05T05:32:00+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502539,9.333928108215332,2025-03-04T17:45:06+0000,2025-04-30T22:45:10+0000,514216,6.605141639709473,2012-06-26T07:33:12+0000,2025-04-28T21:45:11+0000,450781,0.763808012008667,2012-06-26T07:34:58.993Z,2025-04-25T01:45:58.877Z,2025-05-05T05:32:00+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12651014328003,,,242115,55.029409408569336,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8821592330932617,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-05T05:32:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.95426344871521,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,12.062092304229736,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.7548580169677734,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-05T05:32:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17118000984192,,,1993,46.108436584472656,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5273647308349609,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-05T05:32:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74050,7.898049831390381,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.265191555023193,,,0,0.5704741477966309,,,2025-05-05T05:32:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66211,7.0733466148376465,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,,20.268549919128418,,,0,0.5530636310577393,,,2025-05-05T05:32:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79467,12.579821109771729,2025-04-24T04:09:00+0000,2025-04-25T03:17:28+0000,1306,54.05374360084534,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.5190470218658447,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-05T05:32:01+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17295,48.33730340003967,,2025-04-30T14:50:48+0000,11869,23.139949083328247,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4801292419433594,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-05T05:32:01+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.305922746658325,,2022-05-10T11:39:42+0000,117,31.347208738327026,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5842618942260742,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-05T05:32:01+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.155568599700928,,2023-10-26T09:08:58+0000,3213,21.732750177383423,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6864619255065918,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-05T05:32:01+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.086971521377563,,,343,50.9426691532135,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5327396392822266,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-05T05:32:01+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115555,10.310534238815308,2023-09-14T04:18:19+0000,2025-05-05T05:28:39+0000,485119,11.292773962020874,2014-06-06T04:00:24+0000,2025-04-29T08:28:36+0000,45905,0.6113283634185791,2023-09-12T13:38:41Z,2025-04-25T11:28:38Z,2025-05-05T05:32:01+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.96069049835205,,,1075,67.37168622016907,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5171983242034912,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-05T05:32:02+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.33127641677856445,,,279,66.99281239509583,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9380040168762207,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-05T05:32:02+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1996433734893799,,,1032,73.18854928016663,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5065393447875977,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-05T05:32:02+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.970322608947754,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,48.83399796485901,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6017074584960938,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-05T05:32:02+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.84084415435791,,,48,52.707253217697144,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5398688316345215,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-05-05T05:32:04+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.022844314575195312,,,40185,51.617334842681885,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6133098602294922,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-05-05T05:32:04+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.16812515258789,,,6673,51.85961580276489,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5459809303283691,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-05-05T05:32:04+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.803012132644653,,,50972,63.242120027542114,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6057572364807129,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-05-05T05:32:05+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8807,17.723223447799683,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,4094,7.980986833572388,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3629,0.5669031143188477,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-05-05T05:32:06+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18411779403686523,,,24221,60.52278542518616,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6535160541534424,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-05-05T05:32:06+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.35759687423706055,,,76784,42.10978031158447,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5579662322998047,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-05-05T05:32:06+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1134893,11.147451400756836,2025-04-30T22:44:32+0000,2025-05-05T04:36:28+0000,1125113,17.575995683670044,2015-05-08T21:43:57+0000,2025-04-29T00:36:04+0000,1000717,0.7101728916168213,2016-06-03T17:14:39.377Z,2025-04-24T22:53:49.18Z,2025-05-05T05:32:07+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,13.36722707748413,,2025-03-23T11:43:29+0000,19298,31.70587468147278,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.5935192108154297,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-05-05T05:32:07+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5653,9.164593696594238,2025-03-26T16:07:12+0000,2025-05-04T15:10:34+0000,12005,23.22034978866577,2016-11-21T21:34:56+0000,2025-04-24T15:10:25+0000,11989,0.5453333854675293,2016-11-21T21:34:56.318Z,2025-04-24T15:10:25Z,2025-05-05T05:32:07+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.607491493225098,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,64.84257531166077,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5920634269714355,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-05-05T05:32:07+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21321,4.256678104400635,2017-03-30T18:25:10+0000,2025-05-01T00:45:15+0000,20845,6.938556671142578,2013-10-16T21:09:13+0000,2025-04-29T01:45:12+0000,18866,0.5710468292236328,2017-03-30T18:25:10.825Z,2025-04-24T21:45:18.312Z,2025-05-05T05:32:07+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8525,10.672397136688232,2019-06-18T19:07:16+0000,2025-05-01T23:49:32+0000,8492,50.59516453742981,2019-06-18T19:07:16+0000,2025-04-23T00:03:25+0000,8410,0.6293363571166992,2019-06-18T19:07:16.17Z,2025-04-23T00:03:25.21Z,2025-05-05T05:32:07+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12170,9.107000589370728,2017-11-13T18:13:20Z,2025-03-24T19:09:08Z,10857,41.07737874984741,2017-10-20T15:03:15+0000,2025-03-24T19:09:08+0000,10540,0.7330977916717529,2017-10-18T03:00:02.519Z,2025-03-24T19:09:08.357Z,2025-05-05T05:32:07+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.020734071731567,,,507566,91.05493235588074,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7823214530944824,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-05-05T05:32:07+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,403,,0.05394124984741211,,,59223,49.942105531692505,2018-03-28T23:44:36+0000,2025-04-29T00:17:32+0000,24170,0.626572847366333,2018-04-23T18:20:14.994Z,2025-04-25T03:24:59.022Z,2025-05-05T05:32:07+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.19052028656006,,,144,72.4455726146698,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5348372459411621,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-05-05T05:32:08+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,14.535940647125244,,2023-08-31T13:57:39+0000,109,56.24745202064514,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.5930421352386475,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-05-05T05:32:08+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,10.437161684036255,,2025-03-19T21:30:17+0000,2316,50.94188666343689,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.5567886829376221,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-05-05T05:32:08+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1340,8.70989179611206,2025-04-05T14:10:18+0000,2025-05-03T14:10:22+0000,2014,43.79909086227417,2019-03-04T21:55:55+0000,2025-04-28T14:10:36+0000,2006,0.567530632019043,2019-03-04T21:55:55.738Z,2025-04-24T14:10:57Z,2025-05-05T05:32:08+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.781235456466675,,2021-01-18T01:09:08+0000,9734,69.15741109848022,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6099574565887451,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-05-05T05:32:08+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.03589773178100586,,,285,64.7869873046875,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6648457050323486,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-05-05T05:32:08+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,12.88717794418335,2019-12-19T05:00:09+0000,2020-12-14T05:02:09+0000,19313,104.06874227523804,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6017768383026123,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-05-05T05:32:08+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7662,9.041308164596558,,2025-03-27T21:02:12+0000,7425,33.818315267562866,2017-07-20T22:57:07+0000,2025-03-27T21:02:12+0000,2750,0.5686981678009033,2020-05-07T21:51:58.048Z,2025-03-27T21:02:12.937Z,2025-05-05T05:32:08+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,16.931557655334473,,2024-05-31T15:49:25+0000,782,56.74889302253723,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.5683929920196533,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-05-05T05:32:09+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,20818,17.990992307662964,2025-05-03T09:14:46+0000,2025-05-03T09:16:45+0000,20220,91.86611723899841,2021-07-17T18:08:12+0000,2025-04-26T09:16:58+0000,19603,0.5303530693054199,2021-07-17T18:08:12Z,2025-04-19T09:19:00Z,2025-05-05T05:32:09+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,9.698498249053955,2025-04-18T08:10:13+0000,2025-04-18T08:10:13+0000,104,61.5876681804657,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.5251834392547607,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2025-05-05T05:32:09+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4948,9.376413583755493,2019-02-19T11:33:29+0000,2025-04-16T14:37:18+0000,4846,6.5719568729400635,2013-05-20T13:25:08+0000,2025-04-16T14:37:18+0000,4498,0.6445531845092773,2013-05-20T13:25:08.753Z,2025-04-16T14:37:15.147Z,2025-05-05T05:32:09+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,37806,10.764193534851074,,2025-04-30T15:42:47+0000,37033,127.65305352210999,2022-08-02T20:48:33+0000,2025-04-28T23:34:04+0000,91,0.5760319232940674,2022-08-02T21:48:19.327Z,2024-11-15T18:55:23.905Z,2025-05-05T05:32:09+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,41.501951694488525,2023-10-31T18:17:02+0000,2023-10-31T18:19:44+0000,156375,140.9889793395996,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.607447624206543,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2025-05-05T05:32:09+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2717,8.288456201553345,2025-03-21T12:50:03+0000,2025-04-28T16:25:31+0000,2584,64.40004634857178,2023-01-30T18:28:37+0000,2025-04-28T16:25:31+0000,49,0.6175656318664551,2023-04-13T18:08:56.339Z,2025-03-21T12:51:43.245Z,2025-05-05T05:32:09+0000
