node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314378,5.353877782821655,2012-06-14T03:48:31+0000,2026-07-03T00:08:26+0000,66248,6.546621799468994,2012-06-14T03:48:31+0000,2026-06-26T22:53:21+0000,45084,0.6785850524902344,2012-06-14T03:48:31.183Z,2026-06-26T22:53:18.751Z,2026-07-03T08:25:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.980712652206421,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,11.105953693389893,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7629799842834473,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-03T08:25:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.04727339744568,,,6418,10.449562549591064,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7442288398742676,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-03T08:25:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509239,5.9478394985198975,2012-06-26T07:33:40+0000,2026-07-02T23:45:10+0000,520885,8.917139768600464,2012-06-26T07:33:12+0000,2026-06-30T02:45:17+0000,438997,0.7974967956542969,2012-06-26T07:34:58.993Z,2026-06-26T18:45:08.512Z,2026-07-03T08:25:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.08907699584960938,,,242115,12.773528337478638,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7498810291290283,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-03T08:25:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,10.417874813079834,2022-02-24T19:54:14+0000,2026-06-26T17:44:59+0000,187565,7.733946084976196,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.735598087310791,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-03T08:25:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11888337135315,,,1993,8.125495195388794,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6489951610565186,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-03T08:25:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84368,6.210952281951904,2013-11-14T14:27:03+0000,2026-06-26T23:10:43+0000,0,22.039060354232788,,,0,0.635174036026001,,,2026-07-03T08:25:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72896,5.988998174667358,2013-11-14T14:00:12+0000,2026-06-26T23:30:25+0000,0,22.28071117401123,,,0,0.6347534656524658,,,2026-07-03T08:25:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86823,6.379597902297974,2013-11-14T14:00:12+0000,2026-06-26T19:23:49+0000,1640,11.148966550827026,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.6863961219787598,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-07-03T08:25:07+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19346,28.452459812164307,2013-06-12T01:56:10+0000,2026-07-03T03:37:20+0000,11869,12.645287275314331,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7204244136810303,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-03T08:25:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.03998112678528,,,117,8.835750579833984,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6661481857299805,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-03T08:25:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.347911596298218,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,10.154361963272095,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.679161548614502,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-03T08:25:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.03533434867859,,,343,11.132958889007568,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.637141227722168,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-03T08:25:07+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123734,9.844897270202637,2026-07-02T03:10:18+0000,2026-07-03T03:10:51+0000,,20.234376192092896,,,77891,0.6611719131469727,2023-09-12T13:38:41Z,2026-06-27T03:11:03Z,2026-07-03T08:25:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.955796718597412,,,1075,15.604126930236816,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6708498001098633,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-03T08:25:07+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.27537989616394043,,,279,10.943307638168335,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.69632887840271,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-03T08:25:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4601738452911377,,,1032,16.595805406570435,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.661823034286499,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-03T08:25:08+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,52.5358190536499,,2019-03-02T06:02:58+0000,14632,14.267853498458862,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6414904594421387,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-07-03T08:25:08+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.131465911865234,,,48,10.842905759811401,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6746828556060791,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-07-03T08:25:08+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.01100778579711914,,,40185,19.95187759399414,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7399671077728271,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-07-03T08:25:08+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.172962188720703,,,6673,13.86567735671997,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7318196296691895,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-07-03T08:25:08+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.703102350234985,,,50972,20.059697151184082,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7995588779449463,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-07-03T08:25:08+0000
