node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315351,2.577936887741089,2012-06-14T03:48:31+0000,2026-08-07T18:38:31+0000,67171,2.751206159591675,2012-06-14T03:48:31+0000,2026-08-05T04:31:58+0000,45872,0.28403377532958984,2012-06-14T03:48:31.183Z,2026-07-31T16:56:00.743Z,2026-08-10T06:19:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.669210910797119,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,2.9126789569854736,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6360692977905273,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-10T06:19:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.283119678497314,,,6418,3.6644651889801025,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9185628890991211,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-10T06:20:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509869,6.605017900466919,2012-06-26T07:33:40+0000,2026-08-06T02:45:14+0000,521537,3.432084321975708,2012-06-26T07:33:12+0000,2026-08-06T02:45:14+0000,439499,0.4462597370147705,2012-06-26T07:34:58.993Z,2026-08-03T20:45:18.626Z,2026-08-10T06:20:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.0500333309173584,,,242115,6.921791315078735,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.27624034881591797,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-10T06:19:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,5.327210903167725,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,3.4053096771240234,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.3901102542877197,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-10T06:19:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.017805814743042,,,1993,1.9187049865722656,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5847907066345215,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-10T06:19:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84802,3.477078437805176,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,5.351085424423218,,,0,0.13008975982666016,,,2026-08-10T06:19:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73112,3.249683141708374,2013-11-14T14:00:12+0000,2026-07-27T17:02:11+0000,0,5.295045375823975,,,0,0.16177701950073242,,,2026-08-10T06:19:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87012,3.3428895473480225,,2026-07-27T17:02:11+0000,1651,2.9853856563568115,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1222,0.17659640312194824,2020-08-05T23:42:30.986Z,2026-07-23T21:38:09.778Z,2026-08-10T06:19:58+0000
