tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-21T05:22:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194780,3.5369856357574463,2012-06-14T03:48:31+0000,2021-07-21T03:50:08+0000,45038,5.034090518951416,2012-06-14T03:48:31+0000,2021-07-16T20:42:58+0000,29252,0.3209414482116699,2012-06-14T03:48:31.183Z,2021-07-16T20:42:58.604Z
2021-07-21T05:22:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.211363077163696,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.25272035598755,,,157,0.41613101959228516,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-21T05:22:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.581352472305298,,,6418,12.977279424667358,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9143836498260498,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-21T05:22:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447315,6.944882869720459,2012-06-26T07:33:40+0000,2021-07-20T19:45:24+0000,460006,7.67012357711792,2012-06-26T15:54:17+0000,2021-07-16T20:45:58+0000,409700,0.5036089420318604,2012-06-26T07:33:40.705Z,2021-07-16T20:45:58.561Z
2021-07-21T05:23:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.44817566871643066,,,242115,11.49540090560913,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.48171329498291016,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-21T05:23:01+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,8.929834604263306,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185250,8.430971384048462,2012-08-24T10:00:30+0000,2021-07-09T20:55:55+0000,176594,0.5441834926605225,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-21T05:23:01+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082637548446655,,,1993,6.966444730758667,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3859860897064209,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-21T05:23:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48601,6.483084201812744,2013-11-14T14:27:03+0000,2021-07-12T22:44:05+0000,0,55.820374727249146,,,0,0.34608888626098633,,
2021-07-21T05:23:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41746,6.387636661529541,2013-11-14T14:00:12+0000,2021-07-13T19:27:19+0000,0,57.68604254722595,,,0,0.34262919425964355,,
2021-07-21T05:22:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54030,3.5247042179107666,2020-11-10T14:07:30+0000,2021-07-20T00:20:04+0000,746,27.42759609222412,2020-08-05T23:42:30+0000,2021-07-19T04:31:07+0000,636,0.3504056930541992,2020-08-05T23:42:30.986Z,2021-07-19T04:31:07.857Z
