node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312785,4.215895652770996,2012-06-14T03:48:31+0000,2026-05-18T20:37:03+0000,,20.71876573562622,,,43607,0.6990871429443359,2012-06-14T03:48:31.183Z,2026-05-11T07:33:25.774Z,2026-05-18T20:51:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.04383635520935,,2015-01-06T12:37:08+0000,253,13.619392395019531,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9620087146759033,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-05-18T20:51:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.027003526687622,,,6418,20.507158756256104,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6050541400909424,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-05-18T20:51:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508636,15.87538456916809,2026-05-18T13:45:05+0000,2026-05-18T19:45:07+0000,,20.241303205490112,,,438827,1.2991423606872559,2012-06-26T07:34:58.993Z,2026-05-16T00:45:07.168Z,2026-05-18T20:51:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.3128790855407715,,,,20.262293815612793,,,158007,1.4403572082519531,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-05-18T20:51:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,8.005265235900879,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,,20.265101432800293,,,178810,1.7371082305908203,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-05-18T20:51:20+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.119466543197632,,,1993,10.76059365272522,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.231645107269287,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-05-18T20:51:20+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83776,5.238510608673096,2013-11-14T14:27:03+0000,2026-05-14T20:22:35+0000,0,27.278897523880005,,,0,0.7861075401306152,,,2026-05-18T20:51:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86251,4.863484621047974,2013-11-14T14:00:12+0000,2026-05-18T16:09:17+0000,1622,11.548659324645996,2020-08-05T23:42:30+0000,2026-05-18T16:09:17+0000,1204,0.8298556804656982,2020-08-05T23:42:30.986Z,2026-05-14T16:56:09.912Z,2026-05-18T20:51:21+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19205,57.7897744178772,2025-09-08T01:48:02+0000,2026-05-18T09:25:03+0000,11869,18.54205298423767,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7572965621948242,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-05-18T20:51:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.145741939544678,,,117,9.523303270339966,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8562579154968262,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-05-18T20:51:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.39262866973877,,2023-10-26T16:08:58+0000,3213,10.902037382125854,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7350404262542725,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-05-18T20:51:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.041414737701416,,,343,11.698370218276978,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8798868656158447,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-05-18T20:51:12+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,122871,10.762975215911865,2026-05-05T03:12:19+0000,2026-05-07T03:19:11+0000,,20.237936973571777,,,77342,0.8713970184326172,2023-09-12T13:38:41Z,2026-05-07T03:12:30Z,2026-05-18T20:51:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.898134231567383,,,1075,15.820529460906982,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6512801647186279,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-05-18T20:51:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.271989107131958,,,279,11.86566686630249,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7930679321289062,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-05-18T20:51:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.1405868530273438,,,1032,16.599327564239502,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5732033252716064,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-05-18T20:51:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,35.043976068496704,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,13.341642379760742,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9118852615356445,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-05-18T20:51:14+0000
