node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234334,3.770003080368042,2012-06-14T03:48:31+0000,2023-12-27T02:21:36+0000,52731,6.921766519546509,2012-06-14T03:48:31+0000,2023-12-22T15:45:17+0000,36442,0.6758720874786377,2012-06-14T03:48:31.183Z,2023-12-22T15:45:17.852Z,2023-12-27T05:24:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.253396034240723,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.532472848892212,,,157,0.6859884262084961,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-27T05:24:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20862603187561,,,6418,27.47753143310547,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6570415496826172,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-27T05:24:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489333,15.270727396011353,2023-08-23T16:45:26+0000,2023-12-22T17:45:15+0000,501556,5.432906150817871,2012-06-26T07:33:12+0000,2023-12-22T17:45:15+0000,442097,1.2009811401367188,2012-06-26T07:34:58.993Z,2023-12-22T17:45:15.875Z,2023-12-27T05:24:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.375946283340454,,,242115,29.14674472808838,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9992625713348389,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-27T05:24:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.621630430221558,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.757007122039795,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.3151214122772217,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-27T05:24:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.276667833328247,,,1993,25.106037855148315,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9153122901916504,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-27T05:24:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70676,4.93758225440979,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,0,120.27044081687927,,,0,0.6207253932952881,,,2023-12-27T05:24:24+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64139,4.631163597106934,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,113.7379777431488,,,0,0.7307929992675781,,,2023-12-27T05:24:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76976,8.814714431762695,2023-10-26T16:07:39+0000,2023-12-19T19:42:05+0000,1156,49.70795440673828,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.603081464767456,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-27T05:24:13+0000
