node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237968,4.455278158187866,2012-06-14T03:48:31+0000,2024-07-12T18:29:00+0000,55977,6.175432920455933,2012-06-14T03:48:31+0000,2024-07-10T23:44:27+0000,37282,1.2494914531707764,2012-06-14T03:48:31.183Z,2024-07-10T23:44:27.432Z,2024-07-15T05:26:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.308599472045898,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.50302290916443,,,157,1.1077969074249268,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-15T05:26:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.007335901260376,,,6418,35.61062049865723,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.446451425552368,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-15T05:26:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495049,5.790856838226318,2012-06-26T07:33:40+0000,2024-07-12T23:46:24+0000,507048,3.86788010597229,2012-06-26T07:33:12+0000,2024-07-12T23:46:24+0000,446018,0.9951722621917725,2012-06-26T07:34:58.993Z,2024-07-11T17:45:19.012Z,2024-07-15T05:26:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28612232208252,,,242115,38.520750999450684,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8543729782104492,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-15T05:26:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.753787040710449,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,7.918726921081543,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9671809673309326,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-15T05:26:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098833084106445,,,1993,33.76127624511719,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.52705979347229,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-15T05:26:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,4.349450588226318,2013-11-14T14:27:03+0000,2024-07-12T18:29:00+0000,,20.299373149871826,,,0,0.6929066181182861,,,2024-07-15T05:26:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64300,4.7256550788879395,2013-11-14T14:00:12+0000,2024-07-11T17:44:56+0000,0,165.256249666214,,,0,1.1409578323364258,,,2024-07-15T05:26:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77267,9.41291880607605,2024-07-11T17:37:57+0000,2024-07-11T17:46:36+0000,1190,63.67204308509827,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.231555461883545,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-15T05:26:27+0000
