tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-08T05:26:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208917,3.2140090465545654,2012-06-14T03:48:31+0000,2022-01-07T20:50:14+0000,46644,4.273118495941162,2012-06-14T03:48:31+0000,2022-01-07T02:58:08+0000,30835,0.4690272808074951,2012-06-14T03:48:31.183Z,2022-01-07T02:58:08.478Z
2022-01-08T05:26:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.177835941314697,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.416966676712036,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4160430431365967,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-08T05:26:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.129903078079224,,,6418,13.98631477355957,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8344318866729736,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-08T05:26:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455295,55.39826035499573,2021-12-28T02:45:13+0000,2022-01-07T20:45:10+0000,468043,2.711996555328369,2012-06-26T07:33:12+0000,2022-01-06T23:46:05+0000,411098,0.6157517433166504,2012-06-26T07:34:58.993Z,2022-01-06T23:46:05.533Z
2022-01-08T05:26:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6285998821258545,,,242115,12.520743370056152,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6885590553283691,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-08T05:26:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.097312211990356,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.300586700439453,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.5323994159698486,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-08T05:26:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11746573448181,,,1993,10.952373266220093,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.603142499923706,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-08T05:26:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,6.806901931762695,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,76.51116800308228,,,0,0.4569418430328369,,
2022-01-08T05:26:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54378,6.639184236526489,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,77.90811324119568,,,0,0.42400407791137695,,
2022-01-08T05:26:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66383,5.185544013977051,2020-08-17T12:48:42+0000,2022-01-04T17:49:33+0000,861,34.90149211883545,2020-08-05T23:42:30+0000,2022-01-04T17:49:33+0000,735,0.4135317802429199,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
2022-01-08T05:26:46+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02157711982727,,,11439,8.066660642623901,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.44443798065185547,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-08T05:26:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4344124794006348,2019-08-26T15:03:59+0000,2020-11-10T22:33:58+0000,113,14.176949501037598,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4813663959503174,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
