node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235209,4.058950901031494,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,53475,9.416985034942627,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,37056,0.7152509689331055,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-14T05:25:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.817930459976196,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.313793420791626,,,157,2.68576979637146,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-14T05:25:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026249170303345,,,6418,31.42973828315735,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1241366863250732,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-14T05:25:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493953,15.226242780685425,2024-04-30T21:28:57+0000,2024-05-14T00:47:53+0000,505592,4.162050485610962,2012-06-26T07:33:12+0000,2024-05-10T16:45:40+0000,445469,1.0058784484863281,2012-06-26T07:34:58.993Z,2024-05-10T16:45:39.721Z,2024-05-14T05:25:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.30170702934265,,,242115,38.26051330566406,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4664371013641357,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-14T05:25:55+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,7.314959764480591,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,13.081876039505005,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.090803861618042,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-14T05:25:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.184529304504395,,,1993,29.90550684928894,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.3250792026519775,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-14T05:25:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70824,4.675795078277588,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,0,145.66960263252258,,,0,0.8099038600921631,,,2024-05-14T05:25:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64209,5.363988161087036,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,150.9791488647461,,,0,1.0895960330963135,,,2024-05-14T05:25:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77119,9.167410135269165,2021-05-07T23:58:28+0000,2024-05-14T02:59:02+0000,1178,65.53610157966614,2020-08-05T23:42:30+0000,2024-05-10T17:30:41+0000,983,1.990835428237915,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-14T05:25:46+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14774,37.38109827041626,2024-04-16T04:51:27+0000,2024-05-13T10:16:52+0000,11869,25.06328773498535,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.48103928565979,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-14T05:25:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.423840045928955,,2022-05-10T11:39:42+0000,117,36.22856330871582,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.9104506969451904,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-14T05:25:47+0000
