node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314950,5.604101657867432,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,67102,4.115209102630615,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,45727,0.593524694442749,2012-06-14T03:48:31.183Z,2026-07-23T23:36:52.966Z,2026-07-25T07:27:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.651654005050659,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.082910060882568,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.8518459796905518,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-25T07:27:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.197701930999756,,,6418,7.479846000671387,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.8009822368621826,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-25T07:27:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509498,3.927063226699829,2012-06-26T07:33:40+0000,2026-07-24T20:47:06+0000,521190,4.698700666427612,2012-06-26T07:33:12+0000,2026-07-23T04:45:07+0000,439195,1.309277057647705,2012-06-26T07:34:58.993Z,2026-07-20T20:45:07.573Z,2026-07-25T07:27:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.05959892272949219,,,242115,10.751545190811157,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9498805999755859,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-25T07:27:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,11.19058895111084,,2026-06-26T17:44:59+0000,187565,5.759685754776001,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.2570831775665283,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-25T07:27:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.090946912765503,,,1993,5.586019992828369,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6052548885345459,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-25T07:27:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84497,5.527116298675537,2013-11-14T14:27:03+0000,2026-07-17T20:22:28+0000,0,15.97631287574768,,,0,0.3996126651763916,,,2026-07-25T07:27:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72979,5.777376651763916,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,16.22235345840454,,,0,0.4348440170288086,,,2026-07-25T07:27:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86890,5.2377636432647705,2013-11-14T14:00:12+0000,2026-07-23T21:38:10+0000,1651,7.029866933822632,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1220,0.49095845222473145,2020-08-05T23:42:30.986Z,2026-07-17T20:04:58.88Z,2026-07-25T07:27:04+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19361,10.589744567871094,2013-06-12T01:56:10+0000,2026-07-21T07:37:32+0000,11869,8.270881414413452,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.580193042755127,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-25T07:27:05+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.330999612808228,,,117,6.369081020355225,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7192771434783936,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-25T07:27:05+0000
