node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245336,4.14923882484436,2012-06-14T03:48:31+0000,2025-03-14T01:08:08+0000,60580,5.887862682342529,2012-06-14T03:48:31+0000,2025-03-14T01:08:08+0000,41702,0.6794664859771729,2012-06-14T03:48:31.183Z,2025-03-12T23:24:37.14Z,2025-03-14T05:28:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.738708734512329,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.48501443862915,,,157,0.842886209487915,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-14T05:28:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.201764345169067,,,6418,30.563974857330322,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.70564866065979,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-14T05:28:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501537,3.599153995513916,2012-06-26T07:33:40+0000,2025-03-13T01:48:30+0000,513328,7.023488521575928,2012-06-26T07:33:12+0000,2025-03-14T01:50:17+0000,449862,0.8935503959655762,2012-06-26T07:34:58.993Z,2025-03-13T17:45:11.326Z,2025-03-14T05:28:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25405430793762,,,242115,37.64773726463318,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.924461841583252,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-14T05:29:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.658407688140869,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.992605686187744,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.8784668445587158,2012-07-10T19:23:00.958Z,2025-03-11T21:41:25.867Z,2025-03-14T05:29:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.28983783721924,,,1993,28.142817974090576,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6351790428161621,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-14T05:29:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73474,5.970048666000366,2013-11-14T14:27:03+0000,2025-03-07T22:48:34+0000,0,158.70244884490967,,,0,0.6207714080810547,,,2025-03-14T05:29:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65901,5.501729249954224,2013-11-14T14:00:12+0000,2025-03-07T22:48:34+0000,0,149.33503603935242,,,0,0.65242600440979,,,2025-03-14T05:29:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79170,9.099673986434937,2025-03-12T17:58:46+0000,2025-03-12T18:14:42+0000,1304,58.45501470565796,2020-08-05T23:42:30+0000,2025-03-12T18:14:42+0000,1092,0.6409027576446533,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-14T05:28:57+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,16033,58.102824687957764,2025-03-12T05:33:47+0000,2025-03-13T01:13:13+0000,11869,24.12341022491455,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0493950843811035,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-14T05:28:58+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.999098539352417,,2022-05-10T11:39:42+0000,117,30.570712566375732,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6173148155212402,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-14T05:28:58+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.993727445602417,,2023-10-26T09:08:58+0000,3213,20.311319589614868,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6063783168792725,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-14T05:28:58+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8335964679718018,,,343,55.49757790565491,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6695177555084229,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-14T05:28:59+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114636,10.669067144393921,2025-03-13T03:29:18+0000,2025-03-14T03:30:39+0000,484315,11.826725006103516,2014-06-06T04:00:24+0000,2025-03-13T03:30:43+0000,18255,0.6374621391296387,2023-09-12T13:19:45Z,2025-03-13T03:30:43Z,2025-03-14T05:28:58+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.735357761383057,,,1075,75.17336440086365,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6292674541473389,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-03-14T05:28:59+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23835277557373047,,,279,56.445812702178955,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8398392200469971,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-03-14T05:28:59+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.649524450302124,,,1032,71.93481874465942,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8130457401275635,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-03-14T05:29:00+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,50.39214301109314,,2019-03-02T06:01:06+0000,14632,49.37785458564758,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7503256797790527,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-03-14T05:29:00+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.047446727752686,,,48,56.222365856170654,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6049525737762451,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-03-14T05:29:00+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.17659521102905273,,,40185,57.033926010131836,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6241335868835449,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-03-14T05:29:01+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.04059338569641,,,6673,54.69490051269531,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6713128089904785,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-03-14T05:29:02+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.491158246994019,,,50972,67.4942889213562,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6640689373016357,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-03-14T05:29:02+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8525,7.703975439071655,2013-04-04T21:48:05+0000,2025-03-07T17:52:00+0000,4044,9.168406248092651,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,0.6620514392852783,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-03-14T05:29:02+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.017303943634033203,,,24221,59.171725034713745,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6393570899963379,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-03-14T05:29:02+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.41869044303894043,,,76784,43.0695013999939,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6625711917877197,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-03-14T05:29:02+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1128259,4.550483703613281,2015-05-08T22:28:14+0000,2025-03-14T00:42:47+0000,1120404,15.319422721862793,2015-05-08T21:43:57+0000,2025-03-14T00:42:47+0000,997381,0.8359549045562744,2016-06-03T17:14:39.377Z,2025-03-13T17:00:09.377Z,2025-03-14T05:29:03+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19672,10.94377613067627,,2025-03-09T13:34:23+0000,19283,30.408265352249146,2016-11-13T20:48:43+0000,2025-03-09T13:34:23+0000,18429,0.7293474674224854,2016-11-13T20:48:43Z,2025-03-09T13:34:23Z,2025-03-14T05:29:03+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,3412,10.122793912887573,2025-02-05T03:14:20+0000,2025-03-12T15:10:23+0000,11965,24.643400192260742,2016-11-21T21:34:56+0000,2025-03-12T15:10:23+0000,11960,0.6823892593383789,2016-11-21T21:34:56.318Z,2025-03-12T15:10:23Z,2025-03-14T05:29:03+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,16.01779270172119,,2016-12-09T23:16:10+0000,1787,73.82767701148987,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7097165584564209,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-03-14T05:29:03+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20673,11.157692193984985,2025-02-28T16:45:06+0000,2025-03-13T13:45:22+0000,20247,6.982013463973999,2013-10-16T21:09:13+0000,2025-03-13T13:45:22+0000,18563,0.6592764854431152,2017-03-30T18:25:10.825Z,2025-03-13T13:45:22.191Z,2025-03-14T05:29:03+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8242,8.672941446304321,2019-06-18T19:07:16+0000,2025-03-13T16:44:03+0000,8228,51.610856771469116,2019-06-18T19:07:16+0000,2025-03-13T16:44:03+0000,8142,0.6418194770812988,2019-06-18T19:07:16.17Z,2025-03-13T16:44:03.618Z,2025-03-14T05:29:03+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12161,8.54985523223877,2017-11-13T18:13:20Z,2025-02-09T03:00:03Z,10849,38.60205340385437,2017-10-20T15:03:15+0000,2025-02-09T03:00:03+0000,10534,0.6598520278930664,2017-10-18T03:00:02.519Z,2025-02-09T03:00:03.925Z,2025-03-14T05:29:03+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.04783034324646,,,507566,89.4787495136261,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7075629234313965,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-03-14T05:29:03+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,60620,8.187371969223022,2018-03-28T23:44:36+0000,2025-03-14T03:15:22+0000,57723,44.43029832839966,2018-03-28T23:44:36+0000,2025-03-14T03:15:22+0000,23759,0.6764671802520752,2018-04-23T18:20:14.994Z,2025-03-13T00:02:45.436Z,2025-03-14T05:29:03+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.205909967422485,,,144,62.79361152648926,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6459555625915527,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-03-14T05:29:03+0000
