node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312902,2.8780949115753174,2026-06-03T18:07:47+0000,2026-06-07T19:19:34+0000,,20.108800888061523,,,44775,0.42029261589050293,2012-06-14T03:48:31.183Z,2026-06-07T19:19:33.843Z,2026-06-08T09:54:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,2.715151071548462,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,2.982440948486328,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.43144869804382324,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-08T09:54:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.05176329612732,,,6418,3.683398485183716,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.001296043395996,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-08T09:54:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508882,2.973179817199707,2012-06-26T07:33:40+0000,2026-06-05T16:45:05+0000,,20.07656979560852,,,438914,0.8861632347106934,2012-06-26T07:34:58.993Z,2026-06-06T00:45:06.517Z,2026-06-08T09:54:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.04996085166931152,,,242115,7.880251407623291,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3710043430328369,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-08T09:54:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,6.97919225692749,,2026-01-16T00:18:44+0000,187536,6.921463251113892,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,0.16792678833007812,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-06-08T09:54:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.183764934539795,,,1993,1.8885154724121094,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3804469108581543,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-08T09:54:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,503,,0.1679093837738037,,,0,5.128986358642578,,,0,0.1347942352294922,,,2026-06-08T09:54:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72415,2.1868367195129395,2013-11-14T14:00:12+0000,2026-05-19T02:45:15+0000,0,5.287923812866211,,,0,0.12116765975952148,,,2026-06-08T09:54:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86305,1.8666973114013672,2013-11-14T14:00:12+0000,2026-06-03T19:47:55+0000,1636,2.6444578170776367,2020-08-05T23:42:30+0000,2026-06-03T19:47:55+0000,1215,0.13017797470092773,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-08T09:54:02+0000
