node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218429,9.562204837799072,2023-03-14T03:45:38+0000,2023-03-17T14:37:22+0000,50419,5.3317601680755615,2012-06-14T03:48:31+0000,2023-03-14T12:55:53+0000,34204,0.4963209629058838,2012-06-14T03:48:31.183Z,2023-03-14T12:55:53.264Z,2023-03-19T05:23:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.210681676864624,,2015-01-06T12:37:08+0000,253,30.269217252731323,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5891222953796387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-19T05:23:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.058056116104126,,,6418,14.808672428131104,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5220882892608643,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-19T05:23:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475399,14.939013719558716,2012-06-26T07:33:40+0000,2023-03-16T15:45:20+0000,488004,4.030017614364624,2012-06-26T07:33:12+0000,2023-03-14T19:45:18+0000,430348,0.7937161922454834,2012-06-26T07:34:58.993Z,2023-03-14T19:45:18.269Z,2023-03-19T05:23:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12680149078369,,,242115,14.4282066822052,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7881631851196289,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-19T05:23:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,3.2470028400421143,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186593,6.976900815963745,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,0.7683815956115723,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-19T05:23:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10629153251648,,,1993,12.303813219070435,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5711960792541504,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-19T05:23:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57685,5.557403564453125,2013-11-14T14:27:03+0000,2023-03-08T01:54:55+0000,0,89.16575908660889,,,0,0.5737192630767822,,,2023-03-19T05:23:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57123,6.099653720855713,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,88.27250742912292,,,0,0.5097897052764893,,,2023-03-19T05:23:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70509,7.920515775680542,2023-03-16T00:02:57+0000,2023-03-17T17:12:22+0000,1070,41.93896555900574,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.5051944255828857,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-19T05:23:17+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.322298526763916,,,11869,8.962156534194946,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5190796852111816,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-19T05:23:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6810288429260254,,2022-05-10T11:39:42+0000,117,14.545994520187378,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4794464111328125,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-19T05:23:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.870214939117432,,2019-07-01T19:16:09+0000,3208,18.743225812911987,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.475114107131958,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-19T05:23:18+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.47319984436035156,,,343,26.379368543624878,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5471420288085938,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-19T05:23:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.953552961349487,,,1075,38.017415285110474,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5125117301940918,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-19T05:23:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1538081169128418,,,279,27.980476140975952,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5089080333709717,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-19T05:23:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2509231567382812,,,1032,39.49705123901367,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.48020482063293457,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-19T05:23:19+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.407342433929443,2015-05-19T18:59:06+0000,2020-12-04T19:20:03+0000,3685,19.73822784423828,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6008377075195312,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-19T05:23:19+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.963485717773438,,,14632,22.689218044281006,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6631479263305664,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-19T05:23:20+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.351475477218628,,,48,29.467725038528442,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5740630626678467,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-19T05:23:20+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.114450216293335,,,40185,25.70921564102173,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6469783782958984,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-19T05:23:20+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07153868675232,,,6673,26.151761770248413,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6284177303314209,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-19T05:23:21+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.6777822971344,,,50972,32.48962616920471,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6585569381713867,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-03-19T05:23:22+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5853,36.64590811729431,2023-03-13T15:29:42+0000,2023-03-13T15:29:52+0000,3895,4.19897723197937,2013-04-04T21:48:05+0000,2023-03-13T15:29:52+0000,3461,0.6707091331481934,2014-06-18T14:39:46.838Z,2023-03-13T15:29:50.599Z,2023-03-19T05:23:22+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.568300724029541,2019-07-09T23:50:22+0000,2019-11-23T20:09:11+0000,24221,24.642895936965942,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6999373435974121,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-03-19T05:23:22+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.33304381370544434,,,76784,18.10968518257141,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6775162220001221,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-03-19T05:23:22+0000
