node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233792,12.953918218612671,2023-09-01T17:55:36+0000,2023-10-31T15:37:47+0000,52436,7.716878652572632,2012-06-14T03:48:31+0000,2023-10-29T19:56:34+0000,36169,0.8851954936981201,2012-06-14T03:48:31.183Z,2023-10-29T19:56:34.485Z,2023-11-02T05:23:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.989914655685425,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.58299446105957,,,157,0.6693122386932373,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-02T05:23:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.056158542633057,,,,20.607234001159668,,,3725,1.0290017127990723,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-02T05:23:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483929,3.698603868484497,2012-06-26T07:33:40+0000,2023-11-01T23:45:22+0000,496463,4.596018552780151,2012-06-26T07:33:12+0000,2023-11-01T23:45:22+0000,437952,1.0218801498413086,2012-06-26T07:34:58.993Z,2023-10-27T22:45:23.045Z,2023-11-02T05:23:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28767919540405,,,242115,27.57640242576599,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0166826248168945,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-02T05:24:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.870325803756714,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,12.17323923110962,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.049680233001709,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-02T05:24:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098393440246582,,,1993,20.820492029190063,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9077951908111572,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-02T05:24:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,6.4158711433410645,2013-11-14T14:27:03+0000,2023-10-31T15:37:49+0000,,20.353765726089478,,,0,0.5328600406646729,,,2023-11-02T05:24:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.620434284210205,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,0,107.79689931869507,,,0,0.727863073348999,,,2023-11-02T05:24:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76886,12.759145975112915,2021-09-30T07:34:15+0000,2023-11-01T23:31:39+0000,1120,43.13709878921509,2020-08-05T23:42:30+0000,2023-11-01T16:10:23+0000,932,0.7334098815917969,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-11-02T05:23:51+0000
