tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-03T05:52:48+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215784,4.02785849571228,2012-06-14T03:48:31+0000,2022-09-29T18:50:35+0000,49461,5.19351863861084,2012-06-14T03:48:31+0000,2022-09-29T07:53:03+0000,33263,0.5634458065032959,2012-06-14T03:48:31.183Z,2022-09-29T07:53:03.195Z
2022-10-03T05:52:48+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.301438808441162,,2015-01-06T12:37:08+0000,253,30.163794994354248,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5972082614898682,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-03T05:52:48+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.130332469940186,,,6418,15.549370050430298,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6122150421142578,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-03T05:52:48+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,9.801267385482788,2012-06-26T07:33:40+0000,2022-09-03T07:46:15+0000,480625,7.400885820388794,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.851966142654419,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-10-03T05:52:58+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.102471351623535,,,242115,15.32755160331726,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8297038078308105,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-03T05:53:00+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,12.319330215454102,,,186473,9.815814018249512,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8320724964141846,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-03T05:53:00+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19034171104431,,,1993,10.926238775253296,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7404181957244873,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-03T05:53:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56047,5.580769777297974,2013-11-14T14:27:03+0000,2022-09-29T18:50:35+0000,0,80.01215553283691,,,0,0.6182546615600586,,
2022-10-03T05:53:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56307,6.152353525161743,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,77.62434005737305,,,0,0.6163966655731201,,
2022-10-03T05:52:49+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69685,6.208437204360962,2021-05-11T15:31:41+0000,2022-09-28T19:25:44+0000,1012,35.9604697227478,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.6086528301239014,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-03T05:52:49+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,10.622812509536743,2022-09-29T02:03:50+0000,2022-09-29T02:51:36+0000,11868,7.335137844085693,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,0.5914795398712158,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
2022-10-03T05:52:49+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2530336380004883,,2022-05-10T11:39:42+0000,117,13.793045282363892,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6078476905822754,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-03T05:52:50+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.387680768966675,,2019-07-01T19:16:09+0000,3208,17.733195304870605,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5981080532073975,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-03T05:52:50+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,5.1425793170928955,,,343,29.183157920837402,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5807781219482422,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-03T05:52:50+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.616408586502075,,,1075,37.62004590034485,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5895953178405762,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-10-03T05:52:50+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5934224128723145,,,279,27.093238830566406,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6116847991943359,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-10-03T05:52:51+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4013204574584961,,,1032,39.46603298187256,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5921573638916016,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-10-03T05:52:52+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.661670684814453,2015-05-19T18:59:06+0000,2020-06-09T01:50:54+0000,3685,20.345547199249268,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.551429033279419,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-10-03T05:52:53+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.931736946105957,,,14632,19.139925956726074,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.59307861328125,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-10-03T05:52:53+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.42848539352417,,,48,27.302732944488525,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5998122692108154,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
