node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,228344,4.4759202003479,2012-06-14T03:48:31+0000,2023-05-31T23:53:49+0000,51377,5.606993675231934,2012-06-14T03:48:31+0000,2023-05-31T06:20:35+0000,35177,0.5097782611846924,2012-06-14T03:48:31.183Z,2023-05-31T06:20:35.136Z,2023-06-04T05:22:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.422125577926636,,2015-01-06T12:37:08+0000,253,37.88500618934631,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5206220149993896,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-04T05:22:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.167974948883057,,,6418,16.770739555358887,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47699666023254395,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-04T05:22:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479070,8.560127973556519,2012-06-26T07:33:40+0000,2023-06-03T03:45:38+0000,491132,8.45750093460083,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433389,0.8280024528503418,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-06-04T05:22:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.202096939086914,,,242115,17.682250022888184,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7923448085784912,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-04T05:22:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.8519530296325684,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,8.215111255645752,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.7937023639678955,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-04T05:22:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.093575954437256,,,1993,14.312970399856567,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6512343883514404,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-04T05:22:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66508,6.110002756118774,2013-11-14T14:27:03+0000,2023-05-29T21:48:35+0000,0,103.06927752494812,,,0,0.4868459701538086,,,2023-06-04T05:22:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61458,5.809224367141724,2013-11-14T14:00:12+0000,2023-05-29T21:48:35+0000,0,102.39770746231079,,,0,0.48323583602905273,,,2023-06-04T05:22:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74300,10.396244287490845,2022-03-24T00:01:56+0000,2023-06-02T18:28:31+0000,1088,45.39432406425476,2020-08-05T23:42:30+0000,2023-05-26T18:50:17+0000,910,0.5130538940429688,2020-08-05T23:42:30.986Z,2023-05-26T18:50:17.708Z,2023-06-04T05:22:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.530229568481445,,,11869,10.551660537719727,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4886176586151123,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-04T05:22:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7858548164367676,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,18.74491000175476,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.476151704788208,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-04T05:22:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.178723335266113,,2019-07-01T19:16:09+0000,3208,21.158177137374878,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.9012007713317871,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-04T05:22:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.45336246490478516,,,343,30.618551015853882,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5663888454437256,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-04T05:22:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.07747507095337,,,1075,43.08973050117493,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5665903091430664,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-04T05:22:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.0685422420501709,,,279,31.727606058120728,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6909222602844238,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-04T05:22:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.25665283203125,,,1032,45.88294005393982,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6868970394134521,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-06-04T05:22:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,19.72159743309021,,2021-03-08T18:27:39+0000,3685,22.231731176376343,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7306938171386719,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-06-04T05:22:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.5716867446899414,,,14632,25.06978964805603,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.676232099533081,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-06-04T05:22:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.84070110321045,,,48,37.354665756225586,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.585291862487793,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-06-04T05:22:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.07139301300049,,,40185,31.661677598953247,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.701852560043335,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-06-04T05:22:45+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.14350724220276,,,6673,28.684807062149048,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7033226490020752,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-06-04T05:22:45+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.58993649482727,,,50972,38.87567210197449,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5847103595733643,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-06-04T05:22:47+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,15.236779928207397,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,6.582228183746338,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.6884012222290039,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-06-04T05:22:47+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.755236625671387,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.357890844345093,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6812002658843994,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-06-04T05:22:47+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4153273105621338,,,76784,20.77966570854187,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6056478023529053,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-06-04T05:22:47+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1065764,7.145145416259766,2015-05-08T22:28:14+0000,2023-06-03T20:23:47+0000,1059504,12.96933102607727,2015-05-08T21:43:57+0000,2023-05-30T23:07:21+0000,979389,0.6654446125030518,2016-06-03T17:14:39.377Z,2023-05-30T18:29:14.553Z,2023-06-04T05:22:48+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,11.18751335144043,,2022-04-15T20:06:30+0000,12458,23.829391479492188,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6107990741729736,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-06-04T05:22:48+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.39629149436950684,,,8581,26.54523777961731,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5764241218566895,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-06-04T05:22:48+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.004031419754028,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,40.77688670158386,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5241174697875977,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-06-04T05:22:48+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14306,11.894781351089478,,2023-06-01T02:45:16+0000,14256,6.841733455657959,2013-10-16T21:09:13+0000,2023-05-26T14:46:06+0000,13511,0.650296688079834,2017-03-30T18:25:10.825Z,2023-05-26T14:46:05.422Z,2023-06-04T05:22:48+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.24141335487365723,,,0,101.59198880195618,,,0,0.677971363067627,,,2023-06-04T05:22:48+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5073,11.43537187576294,2019-06-18T19:07:16+0000,2023-06-03T02:34:24+0000,5051,37.51530361175537,2019-06-18T19:07:16+0000,2023-05-16T23:32:24+0000,5007,0.6837518215179443,2019-06-18T19:07:16.17Z,2023-05-16T23:32:24.2Z,2023-06-04T05:22:48+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10255,13.176655292510986,2017-11-13T18:13:20Z,2023-06-02T03:00:08Z,8938,27.295678853988647,2017-10-20T15:03:23+0000,2023-05-11T03:00:06+0000,8736,0.6367449760437012,2017-10-18T03:00:02.519Z,2023-05-11T03:00:06.433Z,2023-06-04T05:22:48+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02242398262024,,,507566,49.391685009002686,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6968066692352295,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-06-04T05:22:48+0000
