tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-15T05:24:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207208,3.5776877403259277,2012-06-14T03:48:31+0000,2021-11-13T00:48:08+0000,46184,5.6481287479400635,2012-06-14T03:48:31+0000,2021-11-12T18:45:06+0000,30371,0.43479466438293457,2012-06-14T03:48:31.183Z,2021-11-08T23:54:57.625Z
2021-11-15T05:24:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.530465602874756,,2015-01-06T12:37:08+0000,,20.451525926589966,,,157,0.4887707233428955,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-15T05:24:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.27432155609131,,,6418,21.941715002059937,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5833189487457275,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-15T05:24:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,453724,7.400509834289551,2012-06-26T07:33:40+0000,2021-11-14T04:45:58+0000,466465,7.261041641235352,2012-06-26T15:54:17+0000,2021-11-14T11:45:26+0000,415165,0.8139786720275879,2012-06-26T07:33:40.705Z,2021-11-09T15:45:16.312Z
2021-11-15T05:24:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4278428554534912,,,242115,13.253962278366089,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7862060070037842,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-15T05:24:43+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.630382537841797,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.328191041946411,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.7818982601165771,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-15T05:24:43+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.063485622406006,,,1993,8.844375371932983,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5067918300628662,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-15T05:24:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51359,5.8949244022369385,2013-11-14T14:27:03+0000,2021-11-12T22:26:54+0000,0,61.14377784729004,,,0,0.4742577075958252,,
2021-11-15T05:24:44+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52650,5.878125429153442,2013-11-14T14:00:12+0000,2021-11-13T00:50:28+0000,0,58.158915519714355,,,0,0.4539790153503418,,
2021-11-15T05:24:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64939,7.502217531204224,2020-06-25T17:55:50+0000,2021-11-13T00:50:28+0000,804,28.77529263496399,2020-08-05T23:42:30+0000,2021-11-08T19:39:36+0000,685,0.42368483543395996,2020-08-05T23:42:30.986Z,2021-11-08T19:39:36.265Z
2021-11-15T05:24:37+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,283.5110332965851,,,11437,6.938185691833496,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.4394724369049072,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
