tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-02T05:27:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214034,7.050374746322632,2022-06-27T18:26:26+0000,2022-06-30T18:35:22+0000,48414,4.713532447814941,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,32412,0.42112255096435547,2012-06-14T03:48:31.183Z,2022-06-28T23:46:09.225Z
2022-07-02T05:27:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.190225124359131,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.315693378448486,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.44384169578552246,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-02T05:27:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062675952911377,,,6418,12.797105073928833,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7787678241729736,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-02T05:27:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466190,58.245750188827515,2022-06-30T17:45:11+0000,2022-07-01T16:46:10+0000,478920,2.5359947681427,2012-06-26T07:33:12+0000,2022-07-01T16:46:10+0000,421672,0.5498030185699463,2012-06-26T07:34:58.993Z,2022-07-01T16:46:10.893Z
2022-07-02T05:27:22+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5981318950653076,,,242115,12.160410404205322,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5285634994506836,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-02T05:27:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.230548858642578,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.100446701049805,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.51979660987854,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-02T05:27:23+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06010627746582,,,1993,11.307660579681396,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45599937438964844,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-02T05:27:23+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55075,5.361770868301392,2013-11-14T14:27:03+0000,2022-06-30T18:35:22+0000,0,87.90301823616028,,,0,0.48358631134033203,,
2022-07-02T05:27:23+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55763,5.581201791763306,2013-11-14T14:00:12+0000,2022-06-29T23:48:26+0000,0,94.64887857437134,,,0,0.41184353828430176,,
2022-07-02T05:27:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69038,5.06152081489563,,2022-06-28T22:26:14+0000,1000,35.95234179496765,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.45443296432495117,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-02T05:27:16+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.022405862808228,,,11616,8.047990322113037,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.5052149295806885,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-02T05:27:16+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6367418766021729,,2022-05-10T11:39:42+0000,117,11.372265815734863,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.42665910720825195,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-02T05:27:16+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.535109281539917,,2019-07-01T19:16:09+0000,3208,16.305964708328247,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4798147678375244,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-02T05:27:16+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.507866621017456,,,343,31.421608686447144,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4710268974304199,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-02T05:27:16+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.043989896774292,,,1075,35.26782512664795,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5693466663360596,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-02T05:27:16+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.36118626594543457,,,279,25.34468722343445,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5932238101959229,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-02T05:27:17+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.20835518836975098,,,1032,39.27789258956909,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.41521143913269043,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-02T05:27:17+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.379701852798462,2015-05-19T18:59:06+0000,2021-03-19T22:30:42+0000,3685,17.015645265579224,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.40947771072387695,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-02T05:27:17+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.84353494644165,,,14632,20.29421305656433,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4432792663574219,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
