node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249718,2.6974613666534424,2012-06-14T03:48:31+0000,2025-10-16T05:46:21+0000,61719,6.60060453414917,2012-06-14T03:48:31+0000,2025-10-16T05:46:21+0000,42570,0.4650542736053467,2012-06-14T03:48:31.183Z,2025-10-16T05:46:21.508Z,2025-10-19T05:29:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.7880072593688965,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.32787322998047,,,157,0.5778214931488037,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-19T05:29:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.156150341033936,,,,20.340057611465454,,,3725,1.006035327911377,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-19T05:29:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504990,3.2424027919769287,2012-06-26T07:33:40+0000,2025-10-17T21:45:19+0000,516904,4.320526361465454,2012-06-26T07:33:12+0000,2025-10-17T21:45:19+0000,436796,1.6195178031921387,2012-06-26T07:34:58.993Z,2025-10-17T21:45:18.316Z,2025-10-19T05:29:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.228867292404175,,,,20.154688596725464,,,158007,1.1033515930175781,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-19T05:29:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.7543253898620605,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.048022031784058,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.3700382709503174,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-19T05:29:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084997177124023,,,,20.159645318984985,,,474,0.7381243705749512,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-19T05:29:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76837,3.076657295227051,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.171226024627686,,,0,0.4259378910064697,,,2025-10-19T05:29:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68227,3.7566967010498047,2013-11-14T14:00:12+0000,2025-10-13T23:06:12+0000,,20.134371995925903,,,0,0.2764253616333008,,,2025-10-19T05:29:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81546,4.751590728759766,2025-09-24T17:18:57+0000,2025-10-19T00:32:08+0000,1460,48.22735643386841,2020-08-05T23:42:30+0000,2025-10-16T14:59:20+0000,1171,0.3385274410247803,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-10-19T05:29:34+0000
