node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218501,7.460895299911499,2023-03-14T03:45:38+0000,2023-03-23T16:21:31+0000,50450,5.919774770736694,2012-06-14T03:48:31+0000,2023-03-17T14:37:22+0000,34229,0.3971974849700928,2012-06-14T03:48:31.183Z,2023-03-17T14:37:22.56Z,2023-03-25T05:22:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.062845468521118,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.910022020339966,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.45769309997558594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-25T05:22:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028079986572266,,,6418,14.557839155197144,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3088035583496094,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-25T05:22:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475875,74.28157496452332,2023-03-14T04:45:25+0000,2023-03-24T22:45:43+0000,488098,4.009204387664795,2012-06-26T07:33:12+0000,2023-03-21T21:45:20+0000,430439,0.766223669052124,2012-06-26T07:34:58.993Z,2023-03-21T21:45:20.294Z,2023-03-25T05:22:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23111891746521,,,242115,13.466579914093018,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.748624324798584,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-25T05:22:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,4.201525449752808,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,7.386552810668945,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.7501602172851562,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-25T05:22:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083338499069214,,,1993,10.512879610061646,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34247708320617676,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-25T05:22:23+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57780,6.311449289321899,2013-11-14T14:27:03+0000,2023-03-17T20:47:45+0000,0,84.54749369621277,,,0,0.5589909553527832,,,2023-03-25T05:22:24+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57184,6.880882024765015,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,82.4207832813263,,,0,0.319582462310791,,,2023-03-25T05:22:24+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70579,7.494274139404297,2023-03-20T04:47:02+0000,2023-03-24T19:27:17+0000,1072,40.43602252006531,2020-08-05T23:42:30+0000,2023-03-20T04:47:02+0000,900,0.3327305316925049,2020-08-05T23:42:30.986Z,2023-03-20T04:47:02.998Z,2023-03-25T05:22:11+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.36605978012085,,,11869,7.799899578094482,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4001121520996094,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-25T05:22:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2398483753204346,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,11.90106987953186,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.38430118560791016,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-25T05:22:11+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.898871183395386,,2019-07-01T19:16:09+0000,3208,16.146610498428345,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3454320430755615,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-25T05:22:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5748164653778076,,,343,23.217185735702515,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4438750743865967,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-25T05:22:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.237313747406006,,,1075,35.57576251029968,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.30793118476867676,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-25T05:22:12+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.0805821418762207,,,279,24.67441701889038,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.498183012008667,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-25T05:22:12+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.7170834541320801,,,1032,35.666913747787476,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5091552734375,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-25T05:22:12+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.285522222518921,2015-05-19T18:59:06+0000,2020-12-12T00:36:46+0000,3685,16.70194101333618,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5295548439025879,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-25T05:22:12+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.38092017173767,,,14632,20.12397861480713,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4186856746673584,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-25T05:22:13+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.944897651672363,,,48,24.734193801879883,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.436143159866333,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-25T05:22:13+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.021634101867676,,,40185,23.239200592041016,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4877150058746338,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-25T05:22:14+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.031579732894897,,,6673,22.757588624954224,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.480501651763916,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-25T05:22:14+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.375559091567993,,,50972,30.017245769500732,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4719879627227783,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-03-25T05:22:15+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5920,35.1566903591156,2021-02-09T17:16:07+0000,2023-03-21T15:59:12+0000,3905,3.211845874786377,2013-04-04T21:48:05+0000,2023-03-21T15:59:12+0000,3470,0.37247586250305176,2014-06-18T14:39:46.838Z,2023-03-21T15:59:12.81Z,2023-03-25T05:22:16+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.66614866256714,2019-07-09T23:50:22+0000,2019-11-23T20:14:07+0000,24221,22.07590937614441,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.32418227195739746,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-03-25T05:22:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.36901259422302246,,,76784,17.426411867141724,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5565900802612305,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-03-25T05:22:17+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1060112,5.02096700668335,2015-05-08T22:28:14+0000,2023-03-25T04:59:37+0000,1054785,10.330682516098022,2015-05-08T21:43:57+0000,2023-03-22T21:51:59+0000,973011,0.6314327716827393,2016-06-03T17:14:39.377Z,2023-03-22T14:01:26.603Z,2023-03-25T05:22:17+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,9.27634572982788,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,17.494256496429443,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5359988212585449,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-03-25T05:22:17+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,11.97943925857544,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,19.466216325759888,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5079705715179443,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-03-25T05:22:17+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.995000123977661,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,33.25312376022339,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5475590229034424,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-03-25T05:22:17+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,13512,9.458874940872192,2017-03-30T18:25:10+0000,2023-03-22T16:45:18+0000,13469,4.991862535476685,2013-10-16T21:09:13+0000,2023-03-22T16:45:18+0000,12851,0.4669156074523926,2017-03-30T18:25:10.825Z,2023-03-22T16:45:18.129Z,2023-03-25T05:22:17+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.4055204391479492,,,0,79.6392674446106,,,0,0.44991636276245117,,,2023-03-25T05:22:17+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5007,11.676602602005005,,2023-03-23T01:15:39+0000,4993,30.63649559020996,2019-06-18T19:07:16+0000,2023-03-22T21:19:12+0000,4950,0.46495795249938965,2019-06-18T19:07:16.17Z,2023-03-22T21:19:12.148Z,2023-03-25T05:22:17+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,9422,18.01667284965515,2022-03-22T21:23:29Z,2023-03-23T03:00:04Z,8288,18.262612104415894,2017-10-20T15:03:23+0000,2023-03-22T03:00:02+0000,8087,0.4500863552093506,2017-10-18T03:00:02.519Z,2023-03-22T03:00:02.983Z,2023-03-25T05:22:18+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.023499727249146,,,507566,42.22133445739746,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.49129295349121094,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-03-25T05:22:18+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,24672,9.98032259941101,2023-02-23T19:51:59+0000,2023-03-24T23:29:47+0000,24512,18.492486238479614,2018-03-28T23:44:36+0000,2023-03-22T15:48:28+0000,12361,0.44335007667541504,2018-04-23T18:20:14.994Z,2023-03-17T07:00:09.128Z,2023-03-25T05:22:18+0000
