node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217724,12.797359943389893,2023-02-08T23:38:28+0000,2023-02-09T21:43:40+0000,50226,5.508108377456665,2012-06-14T03:48:31+0000,2023-02-09T21:43:40+0000,34000,0.7792623043060303,2012-06-14T03:48:31.183Z,2023-02-07T05:57:13.376Z,2023-02-10T05:24:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,18.940794229507446,,2015-01-06T12:37:08+0000,253,34.798823595047,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6525719165802002,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-10T05:24:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03392457962036,,,6418,16.926046133041382,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8135206699371338,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-10T05:24:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474823,7.808301210403442,2012-06-26T07:33:40+0000,2023-02-10T03:45:24+0000,487515,3.6618571281433105,2012-06-26T07:33:12+0000,2023-02-10T03:45:22+0000,429886,1.0055246353149414,2012-06-26T07:34:58.993Z,2023-02-07T17:45:22.904Z,2023-02-10T05:24:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24728512763977,,,242115,17.00208806991577,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.983440637588501,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-10T05:24:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,2.241175889968872,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186492,10.897137641906738,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9994266033172607,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-10T05:24:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.078715562820435,,,1993,15.443041563034058,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8470926284790039,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-10T05:24:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57204,5.457467794418335,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,99.83094692230225,,,0,0.89681077003479,,,2023-02-10T05:24:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56884,6.095801591873169,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,101.6833062171936,,,0,0.7044639587402344,,,2023-02-10T05:24:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70313,12.58115267753601,2021-09-22T15:48:03+0000,2023-02-03T21:08:13+0000,1069,43.468772172927856,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.7078757286071777,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-10T05:24:39+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.395427942276,,,11869,10.635544300079346,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6462790966033936,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-10T05:24:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.3957571983337402,,2022-05-10T11:39:42+0000,117,18.14925718307495,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7061853408813477,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-10T05:24:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.478976488113403,,2019-07-01T19:16:09+0000,3208,21.922558784484863,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6999866962432861,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-10T05:24:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5241320133209229,,,343,31.628211736679077,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6455488204956055,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-10T05:24:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.083823919296265,,,1075,45.299046754837036,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6797125339508057,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-10T05:24:41+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,1.037940263748169,,,279,32.556045055389404,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7183291912078857,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-02-10T05:24:41+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5338099002838135,,,1032,43.559383153915405,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6964092254638672,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-02-10T05:24:41+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.771633863449097,2015-05-19T18:59:06+0000,2020-11-24T12:04:14+0000,3685,22.826969385147095,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8410487174987793,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-02-10T05:24:41+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.445053577423096,,,14632,25.731181383132935,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.849146842956543,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-02-10T05:24:42+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.75916862487793,,,48,34.3785502910614,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7523443698883057,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-02-10T05:24:42+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.099725246429443,,,40185,30.22816562652588,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7589340209960938,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-02-10T05:24:42+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.115574836730957,,,6673,30.339184999465942,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7701051235198975,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-02-10T05:24:43+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.637806415557861,,,50972,36.54220414161682,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7969763278961182,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-02-10T05:24:44+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5825,12.075367450714111,2013-04-04T21:48:05+0000,2022-12-14T15:59:03+0000,3892,7.494594097137451,2013-04-04T21:48:05+0000,2022-12-14T15:59:03+0000,3459,0.7506043910980225,2014-06-18T14:39:46.838Z,2022-12-14T15:59:03.16Z,2023-02-10T05:24:44+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.392149448394775,,2019-11-08T19:00:23+0000,24221,28.459017992019653,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7487657070159912,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-02-10T05:24:44+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5093374252319336,,,76784,21.197290658950806,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8112995624542236,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-02-10T05:24:45+0000
