tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-24T05:29:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214384,4.894639492034912,2012-06-14T03:48:31+0000,2022-07-21T20:38:21+0000,48736,5.298352479934692,2012-06-14T03:48:31+0000,2022-07-22T18:15:14+0000,32543,0.6096200942993164,2012-06-14T03:48:31.183Z,2022-07-21T20:38:21.059Z
2022-07-24T05:29:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.038139820098877,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.05857610702515,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6224405765533447,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-24T05:29:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0299289226532,,,6418,16.557015657424927,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3893918991088867,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-24T05:29:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466606,62.185467004776,2022-07-18T17:45:11+0000,2022-07-22T22:45:38+0000,479333,3.5744190216064453,2012-06-26T07:33:12+0000,2022-07-22T22:45:38+0000,422095,0.7099788188934326,2012-06-26T07:34:58.993Z,2022-07-22T22:45:38.367Z
2022-07-24T05:29:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5649251937866211,,,242115,14.76172423362732,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6892678737640381,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-24T05:29:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.311706066131592,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.545344114303589,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7122011184692383,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-24T05:29:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.078145027160645,,,1993,12.230366945266724,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5867843627929688,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-24T05:29:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55213,7.842609167098999,2013-11-14T14:27:03+0000,2022-07-21T20:38:21+0000,0,88.88768410682678,,,0,0.6580140590667725,,
2022-07-24T05:29:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55791,7.588847398757935,2013-11-14T14:00:12+0000,2022-07-21T20:38:21+0000,0,90.22678470611572,,,0,0.5988235473632812,,
2022-07-24T05:29:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69068,6.747124671936035,2020-03-02T13:59:13+0000,2022-07-21T22:46:44+0000,1002,38.70406198501587,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.7031664848327637,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-24T05:29:32+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.019404411315918,,,11616,10.560373544692993,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.6034750938415527,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-24T05:29:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5427958965301514,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.778598308563232,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7219786643981934,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-24T05:29:32+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.19917607307434,,2019-07-01T19:16:09+0000,3208,19.876344680786133,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7607271671295166,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-24T05:29:33+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.26538920402526855,,,343,33.57581973075867,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.595306396484375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-24T05:29:33+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.806285381317139,,,1075,40.6688506603241,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5557303428649902,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-24T05:29:33+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24427056312561035,,,279,30.10181474685669,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5994753837585449,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-24T05:29:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3363831043243408,,,1032,42.87254762649536,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.631950855255127,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-24T05:29:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.377963066101074,2015-05-19T18:59:06+0000,2021-03-29T18:04:03+0000,3685,21.237653493881226,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6510093212127686,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-24T05:29:34+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.098891496658325,,,14632,23.93299913406372,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7864067554473877,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-24T05:29:34+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.757935047149658,,,48,30.030898094177246,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6464698314666748,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-24T05:29:34+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.15682291984558,,,40185,26.66244149208069,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6974344253540039,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-24T05:29:35+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.12885308265686,,,6673,26.92712640762329,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6614420413970947,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-24T05:29:37+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.332685470581055,,,50972,35.60276770591736,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6958811283111572,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-24T05:29:36+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4557,10.487682104110718,2013-04-04T21:48:05+0000,2022-06-30T18:35:22+0000,3752,6.600979566574097,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.6291947364807129,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-07-24T05:29:37+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.510217428207397,,2019-11-08T19:00:23+0000,24221,29.437634229660034,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8615739345550537,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-07-24T05:29:37+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26000428199768066,,,76784,18.541858196258545,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6971755027770996,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
