node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218082,3.7400062084198,2012-06-14T03:48:31+0000,2023-03-08T01:54:56+0000,50305,6.007574796676636,2012-06-14T03:48:31+0000,2023-03-07T21:58:59+0000,34092,0.8488826751708984,2012-06-14T03:48:31.183Z,2023-03-07T21:58:59.707Z,2023-03-09T05:25:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,18.791613340377808,,2015-01-06T12:37:08+0000,253,38.256098985672,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7632577419281006,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-09T05:25:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.044456243515015,,,6418,17.482603073120117,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6586430072784424,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-09T05:25:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475238,7.757405996322632,2012-06-26T07:33:40+0000,2023-03-07T23:45:53+0000,487921,3.7408642768859863,2012-06-26T07:33:12+0000,2023-03-07T23:45:53+0000,430284,1.0812435150146484,2012-06-26T07:34:58.993Z,2023-03-07T23:45:53.914Z,2023-03-09T05:25:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.199251651763916,,,242115,16.863847255706787,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0584864616394043,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-09T05:25:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,4.334130048751831,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,7.856272220611572,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,1.0577342510223389,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-09T05:25:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083943843841553,,,1993,15.06561279296875,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8988234996795654,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-09T05:25:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57484,5.861462354660034,2013-11-14T14:27:03+0000,2023-03-08T01:54:55+0000,0,106.69265222549438,,,0,0.7066521644592285,,,2023-03-09T05:25:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57009,6.537469387054443,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,114.69032454490662,,,0,0.6902101039886475,,,2023-03-09T05:25:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70429,8.030656814575195,2020-10-16T16:49:52+0000,2023-03-08T01:54:56+0000,1070,55.34624481201172,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.6857099533081055,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-09T05:25:33+0000
