node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243384,3.84572172164917,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,59850,6.4914467334747314,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,41059,0.6659731864929199,2012-06-14T03:48:31.183Z,2024-11-04T22:00:21.9Z,2024-11-07T05:28:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.544671773910522,,2015-01-06T12:37:08+0000,,20.516188144683838,,,157,0.696326732635498,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-07T05:28:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.01766061782837,,,,20.51641035079956,,,3725,0.663935661315918,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-07T05:28:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497444,3.929703712463379,2012-06-26T07:33:40+0000,2024-11-06T02:45:16+0000,509387,4.4849114418029785,2012-06-26T07:33:12+0000,2024-11-04T23:45:22+0000,447262,1.0258023738861084,2012-06-26T07:34:58.993Z,2024-11-02T00:45:26.061Z,2024-11-07T05:28:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40470552444458,,,242115,31.95613384246826,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8965260982513428,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-07T05:28:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,6.1524903774261475,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187036,10.254918336868286,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9455492496490479,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-07T05:28:29+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21580481529236,,,1993,24.407439470291138,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8099315166473389,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-07T05:28:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72333,5.805346727371216,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,,20.283361196517944,,,0,0.7960186004638672,,,2024-11-07T05:28:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65659,6.607280015945435,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,125.74974203109741,,,0,0.6726830005645752,,,2024-11-07T05:28:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78130,8.922771215438843,,2024-11-06T19:14:19+0000,1209,52.330926179885864,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.795050859451294,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-07T05:28:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,40.806283950805664,,2024-10-28T06:17:05+0000,11869,18.28473162651062,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0717332363128662,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-07T05:28:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6326310634613037,2019-07-13T17:19:14+0000,2022-05-10T11:39:42+0000,117,27.53780460357666,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.627265214920044,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-07T05:28:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.470601797103882,,2023-10-26T16:08:58+0000,3213,18.650099754333496,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1277027130126953,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-07T05:28:20+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6470856666564941,,,343,44.74409627914429,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6915383338928223,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-07T05:28:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111471,8.386565685272217,2021-07-17T19:32:29+0000,2024-11-07T03:22:21+0000,479533,16.258660078048706,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.728750467300415,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-07T05:28:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.402926921844482,,,1075,53.285377502441406,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6758551597595215,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-07T05:28:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.7131249904632568,,,279,49.42996692657471,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.6071176528930664,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-07T05:28:21+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6229753494262695,,,1032,63.082579612731934,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6475815773010254,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-11-07T05:28:21+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5260393619537354,,,3685,34.953628063201904,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8054959774017334,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-11-07T05:28:21+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.45997333526611,,2019-06-21T07:13:58+0000,14632,36.087947607040405,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9561548233032227,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-11-07T05:28:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.491465330123901,,,48,42.65541052818298,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7492568492889404,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-11-07T05:28:22+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1703181266784668,,,40185,42.60415506362915,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7966039180755615,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-11-07T05:28:22+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.015028953552246,,,6673,44.92100429534912,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7227318286895752,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-11-07T05:28:22+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.92077898979187,,,50972,56.814754486083984,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6860227584838867,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-11-07T05:28:23+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8134,6.567105770111084,2013-04-04T21:48:05+0000,2024-11-06T16:45:47+0000,4028,7.400208234786987,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,3565,0.669511079788208,2014-06-18T14:39:46.838Z,2024-10-30T15:48:56.737Z,2024-11-07T05:28:23+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.875671625137329,,,24221,52.223602294921875,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6692349910736084,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-11-07T05:28:24+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4427347183227539,,,76784,37.755136489868164,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5991201400756836,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-11-07T05:28:24+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1115549,11.195466995239258,,2024-11-07T03:09:36+0000,1108127,15.92401671409607,2015-05-08T21:43:57+0000,2024-11-05T00:38:06+0000,993579,0.8192017078399658,2016-06-03T17:14:39.377Z,2024-11-04T18:23:55.212Z,2024-11-07T05:28:24+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16172,8.054315567016602,2021-07-17T21:14:41+0000,2024-11-03T10:15:58+0000,15788,20.7797532081604,2016-11-13T20:48:43+0000,2024-11-03T10:15:56+0000,15716,0.6423811912536621,2016-11-13T20:48:43Z,2024-11-03T10:15:56Z,2024-11-07T05:28:24+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.785485744476318,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,60.95461058616638,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6511259078979492,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-11-07T05:28:24+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18911,13.662019968032837,,2024-11-05T20:45:40+0000,18640,7.487529277801514,2013-10-16T21:09:13+0000,2024-11-04T17:45:14+0000,17149,0.7325141429901123,2017-03-30T18:25:10.825Z,2024-11-04T17:45:14.517Z,2024-11-07T05:28:24+0000
