tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-12T05:27:48+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216493,3.4672470092773438,2012-06-14T03:48:31+0000,2022-11-11T20:32:36+0000,49693,4.319846868515015,2012-06-14T03:48:31+0000,2022-11-10T13:28:58+0000,33493,0.5895977020263672,2012-06-14T03:48:31.183Z,2022-11-10T13:28:58.275Z
2022-11-12T05:27:48+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.725204706192017,,2015-01-06T12:37:08+0000,253,32.02635073661804,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5732524394989014,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-12T05:27:48+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02485728263855,,,6418,15.858797550201416,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7832953929901123,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-12T05:27:48+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,469984,7.768746614456177,2012-06-26T07:33:40+0000,2022-11-10T23:45:41+0000,482630,3.3439443111419678,2012-06-26T07:33:12+0000,2022-11-10T18:45:43+0000,424868,0.7077794075012207,2012-06-26T07:34:58.993Z,2022-11-10T16:46:09.867Z
2022-11-12T05:27:58+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25289511680603,,,242115,15.557931184768677,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7374143600463867,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-12T05:28:00+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,4.573589086532593,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,7.671816349029541,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7338862419128418,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-12T05:28:00+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138362169265747,,,1993,11.274805545806885,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5841312408447266,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-12T05:28:00+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56478,5.663114547729492,2013-11-14T14:27:03+0000,2022-11-09T23:51:47+0000,0,87.41059565544128,,,0,0.5540506839752197,,
2022-11-12T05:28:00+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56535,5.391251802444458,2013-11-14T14:00:12+0000,2022-11-09T21:45:21+0000,0,87.51128768920898,,,0,0.5827100276947021,,
2022-11-12T05:27:49+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69914,8.969256162643433,2021-09-15T22:29:20+0000,2022-11-09T23:51:56+0000,1031,36.762094020843506,2020-08-05T23:42:30+0000,2022-11-09T18:57:32+0000,860,0.6073641777038574,2020-08-05T23:42:30.986Z,2022-11-09T18:57:32.611Z
2022-11-12T05:27:49+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.7995338439941406,,,11869,8.409337043762207,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6622717380523682,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-12T05:27:49+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.0929267406463623,,2022-05-10T11:39:42+0000,117,14.16939377784729,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5829741954803467,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-12T05:27:50+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.152297019958496,,2019-07-01T19:16:09+0000,3208,19.988866329193115,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6838958263397217,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-12T05:27:50+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3453254699707031,,,343,31.50713801383972,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5796084403991699,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-12T05:27:50+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.506353616714478,,,1075,39.8953275680542,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6498916149139404,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-12T05:27:50+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22485041618347168,,,279,31.42997169494629,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5585250854492188,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-12T05:27:51+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3574275970458984,,,1032,41.65484571456909,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6080417633056641,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-12T05:27:51+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.145255088806152,2015-05-19T18:59:06+0000,2020-07-28T00:55:04+0000,3685,20.89348793029785,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6146717071533203,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-11-12T05:27:51+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.43283748626709,,,14632,19.621537923812866,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6557812690734863,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-11-12T05:27:51+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.22892689704895,,,48,28.163363456726074,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6117513179779053,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-11-12T05:27:52+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.038516759872437,,,40185,28.000697135925293,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6600246429443359,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-11-12T05:27:53+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.158528327941895,,,6673,26.335769176483154,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6083016395568848,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
