tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-23T05:23:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206723,4.441732883453369,2012-06-14T03:48:31+0000,2021-10-20T21:48:48+0000,46040,7.81437611579895,2012-06-14T03:48:31+0000,2021-10-20T16:21:44+0000,30248,0.5912854671478271,2012-06-14T03:48:31.183Z,2021-10-20T16:21:44.579Z
2021-10-23T05:23:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.400283336639404,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.323869705200195,,,157,0.7115612030029297,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-23T05:23:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.247031927108765,,,6418,26.47413921356201,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7745838165283203,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-23T05:23:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452477,55.466238260269165,2021-10-18T21:45:08+0000,2021-10-22T16:45:16+0000,465232,6.0729405879974365,2012-06-26T15:54:17+0000,2021-10-22T16:45:16+0000,414914,0.8589212894439697,2012-06-26T07:33:40.705Z,2021-10-20T20:45:19.017Z
2021-10-23T05:23:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6777920722961426,,,242115,15.111745357513428,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.746030330657959,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-23T05:23:09+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.989057779312134,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,8.261956453323364,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.7797398567199707,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-23T05:23:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.134377241134644,,,1993,11.203999996185303,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7335150241851807,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-23T05:23:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50966,6.753498315811157,2013-11-14T14:27:03+0000,2021-10-20T21:48:23+0000,0,77.71570897102356,,,0,0.573711633682251,,
2021-10-23T05:23:09+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52484,6.202002048492432,2013-11-14T14:00:12+0000,2021-10-20T21:48:48+0000,0,77.27310872077942,,,0,0.5947096347808838,,
2021-10-23T05:23:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64762,8.198652267456055,2019-06-10T12:46:14+0000,2021-10-22T18:05:17+0000,803,40.28982877731323,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,667,0.6587440967559814,2020-08-05T23:42:30.986Z,2021-10-20T20:11:34.759Z
