node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250564,2.705636739730835,2012-06-14T03:48:31+0000,2025-11-28T03:56:39+0000,61868,10.803263425827026,2012-06-14T03:48:31+0000,2025-11-28T03:56:39+0000,42655,0.46299076080322266,2012-06-14T03:48:31.183Z,2025-11-23T18:48:17.622Z,2025-12-02T05:33:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.766317367553711,,2015-01-06T12:37:08+0000,,20.370383739471436,,,157,0.5248610973358154,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-02T05:33:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.03683829307556,,,,20.41062307357788,,,3725,0.502547025680542,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-02T05:33:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505433,4.248882293701172,2012-06-26T07:33:40+0000,2025-11-24T22:45:22+0000,517342,5.440194606781006,2012-06-26T07:33:12+0000,2025-11-26T00:47:43+0000,437045,0.8603694438934326,2012-06-26T07:34:58.993Z,2025-11-24T22:45:23.206Z,2025-12-02T05:33:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.12054109573364,,,,20.15503692626953,,,158007,1.0225059986114502,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-02T05:33:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.989545822143555,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.424690008163452,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0792465209960938,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-12-02T05:33:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21336078643799,,,,20.159033060073853,,,474,0.42055296897888184,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-02T05:33:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77494,3.2740795612335205,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,,20.17668104171753,,,0,0.3478257656097412,,,2025-12-02T05:33:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68872,3.849594831466675,2013-11-14T14:00:12+0000,2025-11-17T21:42:02+0000,,20.20807194709778,,,0,0.3667409420013428,,,2025-12-02T05:33:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82220,3.4570140838623047,2013-11-14T14:00:12+0000,2025-12-01T19:33:07+0000,1560,36.9241681098938,2020-08-05T23:42:30+0000,2025-12-01T19:33:07+0000,1188,0.41071057319641113,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-12-02T05:33:08+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.0166494846344,,,11869,18.5969295501709,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4203526973724365,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-02T05:33:08+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.60282278060913,,,117,29.028587341308594,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.43730831146240234,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-02T05:33:08+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.773760795593262,,2023-10-26T16:08:58+0000,3213,21.250187397003174,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5438621044158936,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-02T05:33:08+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.30164074897766,,,,20.157528162002563,,,343,0.6205227375030518,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-02T05:33:09+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119851,5.988611459732056,,2025-12-02T03:16:39+0000,489273,6.95939040184021,2014-06-06T04:00:24+0000,2025-12-01T03:14:08+0000,74954,0.43575048446655273,2023-09-12T13:38:41Z,2025-11-23T03:15:32Z,2025-12-02T05:33:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.969720840454102,,,1075,70.85759925842285,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5604345798492432,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-02T05:33:11+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.139906644821167,,,279,57.828471422195435,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.49826478958129883,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-02T05:33:11+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.8547675609588623,,,1032,56.08919906616211,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4288046360015869,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-12-02T05:33:12+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,39.00079560279846,,2018-08-05T05:19:59+0000,14632,53.365793228149414,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5283830165863037,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-12-02T05:33:12+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.5130555629730225,,,48,48.965500354766846,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.47089457511901855,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-12-02T05:33:13+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03430652618408203,,,40185,54.51087689399719,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4617607593536377,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-12-02T05:33:12+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.138892889022827,,,6673,54.047669410705566,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5079643726348877,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-12-02T05:33:12+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.606436014175415,,,50972,65.93035745620728,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5530660152435303,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-12-02T05:33:13+0000
