tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-12T05:24:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207909,6.711361408233643,,2021-12-09T22:07:02+0000,46441,5.032454252243042,2012-06-14T03:48:31+0000,2021-12-09T22:07:02+0000,30631,0.41824960708618164,2012-06-14T03:48:31.183Z,2021-12-07T23:54:02.957Z
2021-12-12T05:24:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.603951692581177,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.3592586517334,,,157,0.4560201168060303,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-12T05:24:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.617690563201904,,,6418,23.187488555908203,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5055522918701172,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-12T05:24:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454994,7.990391969680786,2012-06-26T07:33:40+0000,2021-12-11T23:45:27+0000,467743,2.466496229171753,2012-06-26T07:33:12+0000,2021-12-11T23:45:27+0000,410776,0.5847291946411133,2012-06-26T07:34:58.993Z,2021-12-10T20:45:37.19Z
2021-12-12T05:24:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5194122791290283,,,242115,13.083912372589111,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.642341136932373,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-12T05:24:13+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186151,6.085583925247192,2012-08-24T06:59:48+0000,2021-12-10T18:30:56+0000,186124,4.95952033996582,2012-08-24T10:00:30+0000,2021-12-10T18:30:56+0000,177462,0.6202206611633301,2012-07-10T19:23:00.958Z,2021-12-10T18:30:56.83Z
2021-12-12T05:24:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152527809143066,,,1993,9.326777458190918,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47853517532348633,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-12T05:24:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52014,5.572340488433838,2013-11-14T14:27:03+0000,2021-12-03T03:45:32+0000,0,78.0872232913971,,,0,0.3999342918395996,,
2021-12-12T05:24:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53053,5.159848928451538,2013-11-14T14:00:12+0000,2021-12-09T18:50:59+0000,0,75.07427167892456,,,0,0.4138462543487549,,
2021-12-12T05:24:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65448,4.543062448501587,2014-09-12T15:01:06+0000,2021-12-11T10:24:19+0000,853,36.56571388244629,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.4004082679748535,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
2021-12-12T05:24:07+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,20.868404626846313,2020-07-20T06:55:47+0000,2021-11-30T08:18:46+0000,11439,6.801152229309082,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.49756717681884766,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-12T05:24:07+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.8519155979156494,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,15.260027647018433,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5670790672302246,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-12T05:24:07+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.6819238662719727,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.990565061569214,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4718649387359619,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-12T05:24:07+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5036008358001709,,,343,25.184727430343628,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4448223114013672,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-12T05:24:08+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.295758247375488,,,1075,36.990397214889526,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5937345027923584,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-12T05:24:08+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.27536845207214355,,,279,25.876811027526855,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5389688014984131,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-12T05:24:08+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.27373433113098145,,,1032,36.03519415855408,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.49802136421203613,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-12T05:24:08+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.024447917938232,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,17.955546379089355,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.40863895416259766,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-12T05:24:09+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.824952840805054,,,14632,21.16487431526184,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5633926391601562,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-12-12T05:24:09+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.714308977127075,,,48,28.237784147262573,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.518435001373291,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-12-12T05:24:08+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.12809109687805176,,,40185,24.68326449394226,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5577561855316162,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-12-12T05:24:08+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.06817054748535,,,6673,24.41226363182068,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4654855728149414,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-12-12T05:24:09+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,5.837132215499878,,,50972,31.133765935897827,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4638252258300781,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-12-12T05:24:09+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.269850969314575,,2019-11-08T19:00:23+0000,24221,23.46705961227417,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.46868348121643066,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-12-12T05:24:09+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2678079605102539,,,76784,17.298972129821777,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4746975898742676,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-12-12T05:24:10+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1031797,7.11983323097229,2021-05-08T00:03:34+0000,2021-12-10T22:43:28+0000,1026712,9.962497472763062,2015-05-08T21:43:57+0000,2021-12-10T22:43:28+0000,959660,0.4974701404571533,2016-06-03T17:14:39.377Z,2021-12-10T17:26:35.578Z
2021-12-12T05:24:10+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,5.159008741378784,,2021-12-05T14:49:45+0000,11325,17.023642778396606,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.5083127021789551,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2021-12-12T05:24:10+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,3.593003749847412,,,8581,20.650508642196655,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4656047821044922,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-12-12T05:24:10+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.0449137687683105,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.61427187919617,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4345686435699463,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-12-12T05:24:10+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9697,4.2296483516693115,2017-03-30T18:25:10+0000,2021-12-11T01:45:42+0000,9692,4.398867130279541,2013-10-16T21:09:13+0000,2021-12-11T01:45:42+0000,9161,0.5699009895324707,2017-03-30T18:25:10.825Z,2021-12-11T01:45:42.84Z
2021-12-12T05:24:10+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,15235,5.471881628036499,,2021-12-03T03:45:30+0000,0,66.54013395309448,,,0,0.42813706398010254,,
2021-12-12T05:24:10+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3711,7.234802722930908,2019-06-18T19:07:16+0000,2021-12-10T22:24:51+0000,3710,27.633166551589966,2019-06-18T19:07:16+0000,2021-12-10T22:24:51+0000,3675,0.5880136489868164,2019-06-18T19:07:16.17Z,2021-12-10T22:24:51.911Z
2021-12-12T05:24:11+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,13.607064485549927,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,29.21587872505188,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.486891508102417,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-12-12T05:24:11+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02759885787964,,,507566,40.72257590293884,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5439019203186035,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-12-12T05:24:11+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,19950,4.160767555236816,,2021-12-11T08:00:57+0000,19888,16.601113319396973,2018-03-28T22:58:51+0000,2021-12-11T08:00:57+0000,10257,0.40240478515625,2018-03-30T22:29:38.895Z,2021-12-11T08:00:57.358Z
2021-12-12T05:24:12+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,22.915082454681396,,,144,29.48936438560486,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.4193298816680908,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-12-12T05:24:11+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,5.222929000854492,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,29.504774570465088,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.4001739025115967,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-12-12T05:24:11+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,6.34448504447937,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,31.32015037536621,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.41759753227233887,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-12-12T05:24:12+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,6.673940896987915,,2021-01-15T18:39:28+0000,695,32.7610297203064,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4111795425415039,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-12-12T05:24:12+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.893868684768677,,2021-01-18T01:09:08+0000,9734,29.98155450820923,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.4188802242279053,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-12-12T05:24:12+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,5.925966501235962,,,285,27.706788063049316,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.43544816970825195,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-12-12T05:24:12+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,5.894044876098633,,2021-11-14T05:01:09+0000,19313,34.45765805244446,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.42935681343078613,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2021-12-12T05:24:12+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,4185,4.498612642288208,,2021-12-09T18:52:22+0000,3988,15.297324419021606,2017-05-01T20:49:48+0000,2021-12-09T18:52:22+0000,514,0.4508054256439209,2020-05-07T21:51:58.048Z,2021-12-09T18:52:22.006Z
2021-12-12T05:24:12+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,5.627073526382446,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10443,39.8452410697937,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,5.413735628128052,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2021-12-12T05:24:12+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,5.272991180419922,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,35.40581560134888,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,5.417383193969727,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
