tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-24T05:30:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213596,3.5460424423217773,2012-06-14T03:48:31+0000,2022-06-23T23:23:47+0000,48215,5.513875246047974,2012-06-14T03:48:31+0000,2022-06-23T23:23:47+0000,32199,0.60756516456604,2012-06-14T03:48:31.183Z,2022-06-19T06:22:25.011Z
2022-06-24T05:30:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.944671392440796,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.05741763114929,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6248457431793213,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-24T05:30:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.143924236297607,,,6418,16.20444393157959,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6080107688903809,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-24T05:30:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466101,8.290204524993896,2012-06-26T07:33:40+0000,2022-06-24T04:45:36+0000,478829,3.087628126144409,2012-06-26T07:33:12+0000,2022-06-24T04:45:36+0000,421574,0.8932163715362549,2012-06-26T07:34:58.993Z,2022-06-22T04:45:20.117Z
2022-06-24T05:30:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7672712802886963,,,242115,14.03905463218689,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8170509338378906,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-24T05:30:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.186142444610596,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.253194808959961,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7969422340393066,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-24T05:30:32+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.110644578933716,,,1993,11.909861087799072,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7373838424682617,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-24T05:30:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54844,7.233103275299072,2013-11-14T14:27:03+0000,2022-06-22T07:00:36+0000,0,86.61330056190491,,,0,0.5693902969360352,,
2022-06-24T05:30:32+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55644,7.428514719009399,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,83.65407490730286,,,0,0.5500102043151855,,
2022-06-24T05:30:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68937,7.180136680603027,2020-01-31T20:11:28+0000,2022-06-23T04:47:47+0000,1000,38.840158224105835,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,828,0.6004445552825928,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
2022-06-24T05:30:23+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.00912857055664,,,11616,10.773800373077393,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.6507163047790527,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-24T05:30:24+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.625504732131958,2020-02-19T19:40:15+0000,2022-05-10T11:39:42+0000,117,13.165977239608765,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5661263465881348,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-24T05:30:24+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.840106725692749,,2019-07-01T19:16:09+0000,3208,19.145782232284546,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.704998254776001,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-24T05:30:24+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4970061779022217,,,343,29.777201890945435,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5836977958679199,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-24T05:30:24+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.704894065856934,,,1075,39.06996393203735,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6073451042175293,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-24T05:30:24+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5924603939056396,,,279,27.57944893836975,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6068716049194336,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-24T05:30:24+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3791043758392334,,,1032,41.59331464767456,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5860426425933838,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-24T05:30:24+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.239061594009399,2015-05-19T18:59:06+0000,2021-03-16T19:11:25+0000,3685,19.563451290130615,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5728569030761719,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-24T05:30:25+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.97611141204834,,,14632,22.303169012069702,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5878405570983887,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
