node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244309,2.936896800994873,2012-06-14T03:48:31+0000,2024-11-26T15:42:42+0000,59936,4.446386814117432,2012-06-14T03:48:31+0000,2024-11-26T15:42:42+0000,41132,0.33504700660705566,2012-06-14T03:48:31.183Z,2024-11-26T15:42:42.895Z,2024-12-01T05:29:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.48163366317749,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.21018695831299,,,157,0.4266796112060547,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-01T05:29:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13293743133545,,,,20.200272798538208,,,3725,0.28188657760620117,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-01T05:29:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497741,10.899770736694336,,2024-11-30T20:45:23+0000,509645,3.454082489013672,2012-06-26T07:33:12+0000,2024-11-27T02:45:48+0000,447517,0.8029046058654785,2012-06-26T07:34:58.993Z,2024-11-27T02:45:48.792Z,2024-12-01T05:29:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31042742729187,,,242115,29.878230333328247,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4680020809173584,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-01T05:29:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,4.601508855819702,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,5.77925443649292,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.6864852905273438,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-01T05:29:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08477020263672,,,1993,17.897770166397095,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4599738121032715,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-01T05:29:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73086,3.4586822986602783,2013-11-14T14:27:03+0000,2024-11-26T01:37:17+0000,,20.183846473693848,,,0,0.37568044662475586,,,2024-12-01T05:29:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65757,4.032686471939087,2013-11-14T14:00:12+0000,2024-11-22T18:26:06+0000,0,101.02690887451172,,,0,0.28197360038757324,,,2024-12-01T05:29:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78901,4.611809015274048,,2024-11-28T15:36:53+0000,1212,42.27878665924072,2020-08-05T23:42:30+0000,2024-11-26T16:29:25+0000,1007,0.3955206871032715,2020-08-05T23:42:30.986Z,2024-11-26T16:29:25.401Z,2024-12-01T05:29:30+0000
