tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-18T05:49:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215622,7.942811965942383,2022-09-13T18:41:53+0000,2022-09-16T21:14:30+0000,49406,6.144922733306885,2012-06-14T03:48:31+0000,2022-09-10T14:15:23+0000,33207,0.4154503345489502,2012-06-14T03:48:31.183Z,2022-09-10T14:15:23.83Z
2022-09-18T05:49:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.907746315002441,,2015-01-06T12:37:08+0000,253,28.190033674240112,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5140988826751709,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-18T05:49:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.152061223983765,,,6418,15.316486597061157,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5622334480285645,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-18T05:49:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,8.811645269393921,2012-06-26T07:33:40+0000,2022-09-05T23:45:37+0000,480625,5.380073547363281,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.6771130561828613,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-18T05:49:51+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,0.41139984130859375,,,242115,13.59990406036377,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5891878604888916,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-18T05:49:51+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.773729085922241,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.307917356491089,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6623537540435791,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-18T05:49:51+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.144547700881958,,,1993,9.309571266174316,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5393033027648926,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-18T05:49:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55891,6.055176258087158,2013-11-14T14:27:03+0000,2022-09-13T18:41:54+0000,0,91.43812131881714,,,0,0.5109920501708984,,
2022-09-18T05:49:52+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56207,7.096325874328613,2013-11-14T14:00:12+0000,2022-09-13T18:41:54+0000,0,80.46698474884033,,,0,0.4125943183898926,,
2022-09-18T05:49:41+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69582,4.813410758972168,2020-05-06T00:19:37+0000,2022-09-08T16:02:16+0000,1009,38.126227378845215,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.423663854598999,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
