node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315580,3.0923516750335693,2012-06-14T03:48:31+0000,2026-08-21T21:47:46+0000,67183,2.3201727867126465,2012-06-14T03:48:31+0000,2026-08-21T21:47:46+0000,45880,0.2301487922668457,2012-06-14T03:48:31.183Z,2026-08-16T20:41:28.407Z,2026-08-23T05:41:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.953125715255737,,2015-01-06T12:37:08+0000,253,3.247854232788086,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.549088716506958,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-23T05:41:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.035139560699463,,,6418,4.286590576171875,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9489431381225586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-23T05:41:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510270,2.7704882621765137,2012-06-26T07:33:40+0000,2026-08-21T18:45:11+0000,521880,3.170252561569214,2012-06-26T07:33:12+0000,2026-08-21T18:45:11+0000,439694,0.47505998611450195,2012-06-26T07:34:58.993Z,2026-08-21T16:45:10.244Z,2026-08-23T05:41:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.0246429443359375,,,242115,9.066689014434814,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.19536471366882324,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-23T05:41:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.5820300579071045,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,4.6209540367126465,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.3997511863708496,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-23T05:41:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.022917985916138,,,1993,2.1010873317718506,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.1958920955657959,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-23T05:41:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85005,5.529894828796387,2013-11-14T14:27:03+0000,2026-08-21T19:11:12+0000,0,6.005853891372681,,,0,0.16985249519348145,,,2026-08-23T05:41:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73240,4.887633323669434,2013-11-14T14:00:12+0000,2026-08-21T19:08:27+0000,0,5.960487365722656,,,0,0.15697956085205078,,,2026-08-23T05:41:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87117,5.5793163776397705,2013-11-14T14:00:12+0000,2026-08-20T19:42:35+0000,1660,2.9912660121917725,2020-08-05T23:42:30+0000,2026-08-20T19:42:35+0000,1231,0.2256019115447998,2020-08-05T23:42:30.986Z,2026-08-20T19:42:35.903Z,2026-08-23T05:41:37+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19437,9.495014905929565,2013-06-12T01:56:10+0000,2026-08-21T07:59:25+0000,11869,4.53996205329895,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.18239235877990723,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-23T05:41:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.20842170715332,,,117,2.2531960010528564,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3020341396331787,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-08-23T05:41:37+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.60744309425354,,2023-10-26T16:08:58+0000,3213,4.0465123653411865,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3386955261230469,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-08-23T05:41:37+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.325549602508545,,,343,3.439985990524292,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.18005967140197754,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-08-23T05:41:38+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124619,4.96622633934021,2024-10-18T03:20:59+0000,2026-08-22T03:10:21+0000,493414,6.615278005599976,2014-06-06T04:00:24+0000,2026-08-22T03:10:21+0000,78451,0.4807169437408447,2023-09-12T13:38:41Z,2026-08-22T03:10:21Z,2026-08-23T05:41:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.147462129592896,,,1075,7.217647552490234,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.13935303688049316,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-08-23T05:41:38+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.05770707130432129,,,279,3.8650238513946533,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.13368678092956543,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-08-23T05:41:38+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6548998355865479,,,1032,7.223706960678101,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.2707786560058594,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-08-23T05:41:38+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,42.67517280578613,,2019-06-21T07:13:58+0000,14632,3.5785176753997803,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.1600041389465332,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-08-23T05:41:38+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.06777548789978,,,48,2.909842014312744,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.19653987884521484,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-08-23T05:41:38+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.04143881797790527,,,40185,5.3693530559539795,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.21695399284362793,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-08-23T05:41:38+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.090900659561157,,,6673,4.907264471054077,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.23658275604248047,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-08-23T05:41:38+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.325168132781982,,,50972,7.681090354919434,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.34870409965515137,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-08-23T05:41:38+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,41.59211540222168,2023-04-04T23:00:22+0000,2025-05-29T14:57:20+0000,4120,1.6963739395141602,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.16236352920532227,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-08-23T05:41:38+0000
