node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248993,3.282170057296753,2012-06-14T03:48:31+0000,2025-09-30T18:26:51+0000,61681,5.858152389526367,2012-06-14T03:48:31+0000,2025-09-30T18:26:51+0000,42530,0.5803956985473633,2012-06-14T03:48:31.183Z,2025-09-30T18:26:51.082Z,2025-10-02T05:28:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.334092378616333,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.273162126541138,,,157,0.6626229286193848,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-02T05:28:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04033660888672,,,6418,32.95161986351013,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6159119606018066,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-02T05:28:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504797,3.215447425842285,2012-06-26T07:33:40+0000,2025-10-01T13:45:23+0000,516738,3.7244982719421387,2012-06-26T07:33:12+0000,2025-10-01T13:45:23+0000,436923,0.9542484283447266,2012-06-26T07:34:58.993Z,2025-09-29T21:45:35.273Z,2025-10-02T05:28:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.48209762573242,,,242115,34.971134424209595,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7256045341491699,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-02T05:28:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.555630683898926,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.683204412460327,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9094851016998291,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-02T05:28:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10088849067688,,,1993,27.005077362060547,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.579667329788208,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-02T05:28:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76159,3.6378748416900635,2013-11-14T14:27:03+0000,2025-09-29T22:18:13+0000,0,150.7741026878357,,,0,0.5487277507781982,,,2025-10-02T05:28:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68053,5.459768295288086,2013-11-14T14:00:12+0000,2025-09-16T20:45:22+0000,0,143.9640769958496,,,0,0.5180959701538086,,,2025-10-02T05:28:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81232,7.938582897186279,2025-10-01T19:56:55+0000,2025-10-01T19:56:55+0000,1456,53.212302923202515,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.6777100563049316,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-02T05:28:16+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,69.66030955314636,,2025-09-12T05:42:01+0000,11869,21.831741333007812,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7970166206359863,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-02T05:28:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.8797733783721924,,2022-05-10T11:39:42+0000,117,31.41690683364868,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5953733921051025,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-02T05:28:16+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.767752408981323,,2023-10-26T16:08:58+0000,3213,20.615379095077515,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6729679107666016,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-02T05:28:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.32482075691223,,,343,56.763614654541016,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7610807418823242,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-02T05:28:16+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118467,9.007142543792725,2025-10-01T03:10:30+0000,2025-10-02T03:18:53+0000,487992,9.404520988464355,2014-06-06T04:00:24+0000,2025-10-01T03:17:15+0000,73702,0.5059268474578857,2023-09-12T13:38:41Z,2025-09-29T03:14:21Z,2025-10-02T05:28:16+0000
