node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251197,3.3481667041778564,2012-06-14T03:48:31+0000,2025-12-17T00:13:51+0000,,20.42597985267639,,,42692,0.5066823959350586,2012-06-14T03:48:31.183Z,2025-12-16T17:42:41.119Z,2025-12-17T05:35:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.436242580413818,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.40775966644287,,,157,0.5632035732269287,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-17T05:35:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.189340591430664,,,,20.404759645462036,,,3725,0.7419288158416748,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-17T05:35:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505734,10.994228839874268,,2025-12-16T18:45:12+0000,517634,5.317716836929321,2012-06-26T07:33:12+0000,2025-12-17T01:46:10+0000,437216,0.8478341102600098,2012-06-26T07:34:58.993Z,2025-12-16T17:46:42.798Z,2025-12-17T05:35:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.26075315475464,,,,20.248982429504395,,,158007,0.8155241012573242,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-17T05:35:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187392,5.395855903625488,2012-08-24T06:59:48+0000,2025-12-16T23:04:30+0000,187347,7.9147186279296875,2012-08-24T10:00:30+0000,2025-12-16T23:04:30+0000,178582,0.8195750713348389,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-12-17T05:35:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.093286514282227,,,,20.220552444458008,,,474,0.4974055290222168,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-17T05:35:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77937,5.104700088500977,2013-11-14T14:27:03+0000,2025-12-11T16:51:55+0000,,20.202085256576538,,,0,0.42831993103027344,,,2025-12-17T05:35:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69132,4.081915855407715,2013-11-14T14:00:12+0000,2025-12-11T16:51:56+0000,,20.21968936920166,,,0,0.460674524307251,,,2025-12-17T05:35:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82661,6.937127590179443,,2025-12-16T15:55:16+0000,1585,52.070157527923584,2020-08-05T23:42:30+0000,2025-12-16T15:55:16+0000,1190,0.5217931270599365,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-17T05:35:46+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.011800527572632,,,11869,22.39572787284851,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.46883392333984375,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-17T05:35:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.037988662719727,,,117,34.65016031265259,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5506172180175781,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-17T05:35:46+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.868164777755737,,2023-10-26T16:08:58+0000,3213,22.140722513198853,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5175774097442627,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-17T05:35:46+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.380873441696167,,,,20.21997833251953,,,343,0.4745616912841797,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-17T05:35:47+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120218,8.362276554107666,,2025-12-17T03:19:40+0000,489611,8.481744289398193,2014-06-06T04:00:24+0000,2025-12-16T03:16:51+0000,75346,1.1781926155090332,2023-09-12T13:38:41Z,2025-12-12T03:20:04Z,2025-12-17T05:35:50+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.385634183883667,,,,20.223445415496826,,,1067,0.45394182205200195,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-17T05:35:50+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.16476821899414062,,,,20.222051858901978,,,278,1.0361745357513428,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-17T05:35:50+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.238271713256836,,,1032,64.32473969459534,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6145486831665039,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-12-17T05:35:51+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.14542770385742,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,14632,54.2991099357605,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5740902423858643,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-12-17T05:35:51+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.916948318481445,,,48,52.967315435409546,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4615027904510498,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-12-17T05:35:51+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06545376777648926,,,40185,57.48075032234192,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7515773773193359,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-12-17T05:35:51+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.211785316467285,,,6673,47.168495893478394,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6957371234893799,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-12-17T05:35:51+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.516295433044434,,,50972,64.7856092453003,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7987847328186035,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-12-17T05:35:51+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.5091552734375,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,11.276005983352661,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.7705752849578857,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-12-17T05:35:51+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.2166295051574707,,,24221,55.348193407058716,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5757408142089844,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-12-17T05:35:51+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22980809211730957,,,76784,45.44086766242981,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5032718181610107,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-12-17T05:35:52+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1157875,22.111437559127808,2015-05-08T22:28:14+0000,2025-12-17T03:22:39+0000,1150060,13.190240383148193,2015-05-08T21:43:57+0000,2025-12-17T03:22:39+0000,1011283,0.6083710193634033,2016-06-03T17:14:39.377Z,2025-12-11T22:43:13.262Z,2025-12-17T05:35:52+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.497993469238281,,2025-03-23T11:43:29+0000,19298,31.268904447555542,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6298768520355225,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-12-17T05:35:52+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5747,8.066885709762573,,2025-12-12T15:10:20+0000,12121,19.39906096458435,2016-11-21T21:34:56+0000,2025-12-12T15:10:20+0000,12080,0.5211966037750244,2016-11-21T21:34:56.318Z,2025-12-12T15:10:20Z,2025-12-17T05:35:52+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,14.5199294090271,,2016-12-09T23:16:10+0000,1787,66.45072293281555,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.45020413398742676,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-12-17T05:35:52+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,24316,4.133459568023682,2017-03-30T18:25:10+0000,2025-12-16T23:45:37+0000,23686,5.935227870941162,2013-10-16T21:09:13+0000,2025-12-16T23:45:37+0000,20851,0.5590262413024902,2017-03-30T18:25:10.825Z,2025-12-15T23:47:15.682Z,2025-12-17T05:35:52+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10246,8.037921905517578,2019-06-18T19:07:16+0000,2025-12-11T02:07:29+0000,10230,49.57769322395325,2019-06-18T19:07:16+0000,2025-12-11T02:07:29+0000,10142,0.5344102382659912,2019-06-18T19:07:16.17Z,2025-12-11T02:07:29.98Z,2025-12-17T05:35:52+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12614,10.225713014602661,2017-11-13T18:13:20Z,2025-12-04T03:00:01Z,11310,33.802184104919434,2017-10-20T15:03:15+0000,2025-12-04T03:00:01+0000,10995,0.4572610855102539,2017-10-18T03:00:02.519Z,2025-12-04T03:00:01.963Z,2025-12-17T05:35:52+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,162847,14.396012544631958,,2025-11-22T12:39:22+0000,655062,42.22726893424988,2018-05-12T03:01:38+0000,2025-11-22T12:39:22+0000,597433,0.6130661964416504,2018-01-05T18:25:02.685Z,2025-11-22T12:39:22Z,2025-12-17T05:35:52+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,77175,10.944408893585205,,2025-12-17T00:18:18+0000,73908,40.761064529418945,2018-03-28T23:44:36+0000,2025-12-17T00:18:18+0000,28536,0.4866945743560791,2018-04-23T18:20:14.994Z,2025-12-16T17:56:48.576Z,2025-12-17T05:35:52+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,20.968536615371704,,,144,65.28458380699158,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5162575244903564,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-12-17T05:35:52+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,10.560893297195435,,2023-08-31T13:57:39+0000,109,50.17989444732666,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4950754642486572,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-12-17T05:35:53+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1710,8.157052278518677,,2025-12-12T15:06:47+0000,2524,44.09322810173035,2019-03-04T19:13:59+0000,2025-12-12T15:06:47+0000,2083,0.4819447994232178,2019-03-04T19:13:59.478Z,2025-12-12T15:06:47Z,2025-12-17T05:35:53+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1495,8.179902076721191,,2025-12-12T14:10:20+0000,2132,33.85545063018799,2019-03-04T21:55:55+0000,2025-12-12T14:10:20+0000,2115,0.4669947624206543,2019-03-04T21:55:55.738Z,2025-12-12T14:10:20Z,2025-12-17T05:35:53+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.150254011154175,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,64.15427565574646,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5146360397338867,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-12-17T05:35:53+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.0538020133972168,,,285,54.522515058517456,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.47188234329223633,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-12-17T05:35:53+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,11.599391460418701,2019-12-19T05:00:09+0000,2021-08-01T05:02:12+0000,19313,79.02670931816101,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.467909574508667,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-12-17T05:35:53+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7680,8.596962690353394,,2025-10-01T19:57:08+0000,7441,28.112138032913208,2017-07-20T22:57:07+0000,2025-10-01T19:57:08+0000,2765,0.4801764488220215,2020-05-07T21:51:58.048Z,2025-10-01T19:57:08.47Z,2025-12-17T05:35:53+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,20.08512234687805,,,782,56.734283208847046,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.45821285247802734,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-12-17T05:35:53+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,23368,8.975056171417236,,2025-12-13T09:18:09+0000,22704,77.47394609451294,2021-07-17T18:08:12+0000,2025-12-13T09:18:09+0000,22052,0.49201178550720215,2021-07-17T18:08:12Z,2025-12-13T09:18:01Z,2025-12-17T05:35:53+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,9.54162859916687,,2025-04-18T08:10:13+0000,104,53.64147877693176,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.4752953052520752,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2025-12-17T05:35:53+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,5160,12.92561650276184,2023-08-14T15:24:18+0000,2025-10-15T14:38:57+0000,5052,9.027096271514893,2013-05-20T13:25:08+0000,2025-10-15T14:38:57+0000,4661,0.5437965393066406,2013-05-20T13:25:08.753Z,2025-10-15T14:36:47.107Z,2025-12-17T05:35:54+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,78600,11.43865704536438,,2025-12-15T23:05:10+0000,77575,107.84757089614868,2022-08-02T20:48:33+0000,2025-12-15T23:05:10+0000,5803,0.5274224281311035,2022-08-02T21:48:19.327Z,2025-10-20T02:05:53.902Z,2025-12-17T05:35:54+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,35.14386701583862,,2023-10-31T18:19:44+0000,156375,117.99549865722656,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.6796681880950928,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2025-12-17T05:35:54+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2955,7.499825954437256,2025-08-25T13:48:17+0000,2025-12-15T00:51:21+0000,2808,63.36767220497131,2023-01-30T18:28:37+0000,2025-12-15T00:51:21+0000,115,0.5129821300506592,2023-04-13T18:08:56.339Z,2025-06-20T14:08:42.108Z,2025-12-17T05:35:54+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,7878,7.011718511581421,2018-07-31T09:46:11+0000,2025-11-21T17:48:00+0000,7735,5.447273254394531,2012-12-03T09:27:10+0000,2025-11-21T17:48:00+0000,530,0.4960639476776123,2023-12-01T20:46:31.51Z,2025-11-10T13:55:30.297Z,2025-12-17T05:35:54+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42641,8.937325477600098,,2025-12-04T05:10:40+0000,39962,116.69301509857178,2023-10-10T02:00:07+0000,2025-12-04T05:10:40+0000,13213,0.6425259113311768,2023-09-11T21:42:32Z,2025-12-04T05:10:40Z,2025-12-17T05:35:54+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,26102,9.005452871322632,2023-10-29T00:19:07+0000,2025-09-26T06:10:16+0000,24948,119.56886291503906,2023-10-28T00:15:22+0000,2025-09-26T06:10:16+0000,23794,0.7065169811248779,2023-10-03T03:49:45Z,2025-09-26T06:10:16Z,2025-12-17T05:35:54+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25321,9.088399648666382,2025-05-28T05:07:30+0000,2025-11-26T05:42:18+0000,24639,128.3955442905426,2024-03-28T16:44:13+0000,2025-11-26T05:42:18+0000,24321,0.5043361186981201,2023-11-06T20:04:56Z,2025-11-26T05:42:18Z,2025-12-17T05:35:54+0000
