tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-09T05:32:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214985,4.380859136581421,2012-06-14T03:48:31+0000,2022-08-05T18:42:17+0000,49073,6.3646814823150635,2012-06-14T03:48:31+0000,2022-08-05T18:42:17+0000,32876,0.6120879650115967,2012-06-14T03:48:31.183Z,2022-08-05T18:42:17.772Z
2022-08-09T05:32:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.712698936462402,,2015-01-06T12:37:08+0000,253,34.32241368293762,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6762557029724121,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-09T05:32:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.038183212280273,,,6418,17.55895757675171,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6443517208099365,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-09T05:32:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466775,8.260109186172485,2012-06-26T07:33:40+0000,2022-08-08T21:45:15+0000,479502,3.288292169570923,2012-06-26T07:33:12+0000,2022-08-08T21:45:15+0000,422205,0.8519077301025391,2012-06-26T07:34:58.993Z,2022-08-06T00:45:22.51Z
2022-08-09T05:32:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8772900104522705,,,242115,17.066869497299194,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8237121105194092,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-09T05:32:46+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.9774169921875,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.60496473312378,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8357086181640625,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-09T05:32:46+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176695823669434,,,1993,12.671745538711548,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6754717826843262,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-09T05:32:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55555,7.166525363922119,2013-11-14T14:27:03+0000,2022-07-28T17:28:45+0000,0,100.48115086555481,,,0,0.651303768157959,,
2022-08-09T05:32:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55977,6.8613200187683105,2013-11-14T14:00:12+0000,2022-07-29T04:02:26+0000,0,99.3268051147461,,,0,0.5503787994384766,,
2022-08-09T05:32:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69366,7.3705267906188965,2022-07-11T17:51:56+0000,2022-08-03T16:19:42+0000,1005,47.35131573677063,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.6709842681884766,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
