node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247695,3.5647435188293457,2012-06-14T03:48:31+0000,2025-08-27T23:10:22+0000,61436,6.392157077789307,2012-06-14T03:48:31+0000,2025-08-27T20:42:43+0000,42317,0.7160022258758545,2012-06-14T03:48:31.183Z,2025-08-27T20:42:43.084Z,2025-08-28T05:30:02+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,21.062562465667725,,2015-01-06T12:37:08+0000,,20.567240238189697,,,157,1.1905148029327393,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-28T05:30:02+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19465661048889,,,6418,35.04135036468506,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7222294807434082,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-28T05:30:02+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504326,3.8489205837249756,2012-06-26T07:33:40+0000,2025-08-27T22:45:20+0000,516014,3.7913477420806885,2012-06-26T07:33:12+0000,2025-08-26T18:45:14+0000,452065,0.9457192420959473,2012-06-26T07:34:58.993Z,2025-08-26T18:45:14.43Z,2025-08-28T05:30:02+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.477426052093506,,,242115,39.486162185668945,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8772759437561035,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-28T05:30:15+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.5995705127716064,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,13.001757860183716,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0278151035308838,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-28T05:30:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.185227870941162,,,1993,33.47969722747803,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8730885982513428,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-28T05:30:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75086,5.156598806381226,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,163.95684361457825,,,0,0.8055837154388428,,,2025-08-28T05:30:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67062,5.40003514289856,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,157.09750866889954,,,0,0.6529767513275146,,,2025-08-28T05:30:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80370,10.800130128860474,2025-08-27T10:41:38+0000,2025-08-27T10:41:38+0000,1386,51.835577964782715,2020-08-05T23:42:30+0000,2025-08-27T10:41:38+0000,1146,0.6950230598449707,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-08-28T05:30:03+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18802,69.87026023864746,2025-08-15T09:27:55+0000,2025-08-27T09:31:09+0000,11869,23.841764211654663,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.1151313781738281,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-28T05:30:03+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.799114465713501,,2022-05-10T11:39:42+0000,117,32.47104001045227,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7326467037200928,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-28T05:30:03+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,17.3104989528656,,2023-10-26T16:08:58+0000,3213,20.94071125984192,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.756223201751709,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-28T05:30:04+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.01348066329956,,,343,62.99237298965454,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6474323272705078,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-28T05:30:04+0000
