node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244714,9.457674741744995,2025-01-21T19:14:45+0000,2025-01-31T20:55:21+0000,60184,8.050251960754395,2012-06-14T03:48:31+0000,2025-01-31T20:55:21+0000,41354,0.5955641269683838,2012-06-14T03:48:31.183Z,2025-01-31T20:55:21.725Z,2025-02-04T05:28:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.991381883621216,,2015-01-06T12:37:08+0000,,20.28838276863098,,,157,2.172624349594116,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-04T05:28:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.192360401153564,,,6418,28.000241994857788,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5629012584686279,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-04T05:28:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499083,3.313241481781006,2012-06-26T07:33:40+0000,2025-02-03T23:45:16+0000,510889,4.748249530792236,2012-06-26T07:33:12+0000,2025-01-28T18:45:24+0000,448516,0.6991102695465088,2012-06-26T07:34:58.993Z,2025-01-24T18:45:37.424Z,2025-02-04T05:28:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.344849586486816,,,242115,31.72944188117981,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7257013320922852,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-04T05:28:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,5.897883653640747,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,8.060336351394653,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.6332581043243408,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-04T05:28:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09572672843933,,,1993,25.158239126205444,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.9277496337890625,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-04T05:28:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73292,5.744489431381226,2013-11-14T14:27:03+0000,2025-01-28T21:33:28+0000,,20.25949716567993,,,0,1.6952993869781494,,,2025-02-04T05:28:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65841,4.98134446144104,2013-11-14T14:00:12+0000,2025-01-28T21:33:28+0000,,20.27806067466736,,,0,1.568211555480957,,,2025-02-04T05:28:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79097,8.370935201644897,2024-12-05T18:23:44+0000,2025-02-02T21:54:17+0000,1289,53.7106671333313,2020-08-05T23:42:30+0000,2025-01-24T21:17:28+0000,1081,0.6971700191497803,2020-08-05T23:42:30.986Z,2025-01-24T21:17:28.211Z,2025-02-04T05:28:15+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,28.793030500411987,2013-06-12T01:56:10+0000,2024-11-26T03:29:39+0000,11869,18.866069316864014,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6754317283630371,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-04T05:28:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7770516872406006,,2022-05-10T11:39:42+0000,117,28.3642418384552,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5632786750793457,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-04T05:28:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.604506731033325,,2023-10-26T16:08:58+0000,3213,18.936281442642212,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5714056491851807,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-04T05:28:17+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0398435592651367,,,343,50.28589677810669,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5955932140350342,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-04T05:28:18+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113340,7.6507041454315186,2021-07-17T19:32:29+0000,2025-02-04T03:23:56+0000,483030,9.878288507461548,2014-06-06T04:00:24+0000,2025-01-31T03:21:14+0000,17274,0.6207129955291748,2023-09-12T13:19:45Z,2025-01-31T03:21:14Z,2025-02-04T05:28:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.285069942474365,,,1075,60.54918050765991,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6134977340698242,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-02-04T05:28:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07559394836425781,,,279,47.80368161201477,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.006955146789551,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-02-04T05:28:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.781383991241455,,,1032,59.5505530834198,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.742849349975586,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-02-04T05:28:18+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.42684388160705566,,,3685,39.20648765563965,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.755882978439331,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-02-04T05:28:18+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.075244665145874,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,45.546900510787964,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6193249225616455,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-02-04T05:28:19+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.420860767364502,,,48,50.45252823829651,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.5022251605987549,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-02-04T05:28:19+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.031579017639160156,,,40185,48.75965118408203,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.4884300231933594,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-02-04T05:28:19+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.202226400375366,,,6673,48.63333010673523,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.5206525325775146,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-02-04T05:28:20+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.133782863616943,,,50972,61.05881190299988,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.5505492687225342,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-02-04T05:28:20+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8465,9.912935495376587,2013-04-04T21:48:05+0000,2025-01-27T17:06:26+0000,4044,6.369197607040405,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,1.4611804485321045,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-02-04T05:28:20+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.00847005844116211,,,24221,53.691588401794434,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6743471622467041,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-02-04T05:28:20+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.31794238090515137,,,76784,38.21462035179138,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6050996780395508,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-02-04T05:28:20+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1123443,10.383751392364502,2025-02-03T17:25:32+0000,2025-02-04T01:50:40+0000,1115740,14.55704379081726,2015-05-08T21:43:57+0000,2025-01-31T21:20:35+0000,996152,0.7196221351623535,2016-06-03T17:14:39.377Z,2025-01-31T21:20:30.002Z,2025-02-04T05:28:20+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16303,7.486873388290405,2021-07-17T21:14:41+0000,2025-02-02T10:17:18+0000,15885,22.148850679397583,2016-11-13T20:48:43+0000,2025-01-26T10:17:40+0000,15808,0.6266932487487793,2016-11-13T20:48:43Z,2025-01-26T10:17:40Z,2025-02-04T05:28:21+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.077135801315308,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,56.047054290771484,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5429203510284424,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-02-04T05:28:21+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20063,5.2011706829071045,2017-03-30T18:25:10+0000,2025-02-03T21:51:09+0000,19460,7.558648586273193,2013-10-16T21:09:13+0000,2025-01-29T02:45:45+0000,17869,0.591200590133667,2017-03-30T18:25:10.825Z,2025-01-29T02:45:45.308Z,2025-02-04T05:28:21+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6810,8.54848027229309,2019-06-18T19:07:16+0000,2025-02-03T23:41:44+0000,6791,46.07674813270569,2019-06-18T19:07:16+0000,2025-01-29T00:54:21+0000,6704,0.6166138648986816,2019-06-18T19:07:16.17Z,2025-01-29T00:54:21.403Z,2025-02-04T05:28:21+0000
