node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244270,2.4944405555725098,2012-06-14T03:48:31+0000,2024-11-23T02:22:44+0000,59919,6.7541491985321045,2012-06-14T03:48:31+0000,2024-11-13T16:45:32+0000,41120,0.5398702621459961,2012-06-14T03:48:31.183Z,2024-11-13T16:45:32.844Z,2024-11-25T05:30:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.196268320083618,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.339351892471313,,,157,0.4130973815917969,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-25T05:30:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.01291561126709,,,,20.338839292526245,,,3725,1.5781347751617432,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-25T05:30:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497657,5.668004512786865,2012-06-26T07:33:40+0000,2024-11-23T00:45:24+0000,509578,3.293121576309204,2012-06-26T07:33:12+0000,2024-11-19T17:45:24+0000,447457,0.9903743267059326,2012-06-26T07:34:58.993Z,2024-11-19T17:45:24.256Z,2024-11-25T05:30:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.274932622909546,,,242115,40.20638966560364,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.647597074508667,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-25T05:30:29+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,4.087379455566406,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.097978591918945,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.9285304546356201,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-11-25T05:30:30+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23439645767212,,,1993,21.370239973068237,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7833623886108398,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-25T05:30:30+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73041,3.368628740310669,2013-11-14T14:27:03+0000,2024-11-19T17:20:29+0000,,20.134716749191284,,,0,0.29399609565734863,,,2024-11-25T05:30:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65749,4.003746747970581,2013-11-14T14:00:12+0000,2024-11-13T17:55:09+0000,,20.16290593147278,,,0,0.2708256244659424,,,2024-11-25T05:30:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78889,4.3256425857543945,,2024-11-19T17:20:29+0000,1211,53.485753297805786,2020-08-05T23:42:30+0000,2024-11-18T15:46:02+0000,1006,0.4117259979248047,2020-08-05T23:42:30.986Z,2024-11-18T15:46:02.81Z,2024-11-25T05:30:21+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,39.12980556488037,,2024-10-28T06:17:05+0000,11869,19.08187222480774,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6948001384735107,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-25T05:30:21+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.543207883834839,,2022-05-10T11:39:42+0000,117,34.74945616722107,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6708164215087891,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-25T05:30:22+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.59269380569458,,2023-10-26T16:08:58+0000,3213,16.449780225753784,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8904805183410645,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-25T05:30:22+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.3386540412902832,,,343,48.228734254837036,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3965718746185303,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-25T05:30:23+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111858,5.4292895793914795,,2024-11-25T03:21:43+0000,479537,13.09585976600647,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.5677738189697266,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-25T05:30:22+0000
