node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247555,11.221825361251831,2025-04-08T12:07:32+0000,2025-08-12T01:49:23+0000,61304,12.474153518676758,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.7438693046569824,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-12T05:32:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,20.17457675933838,,2015-01-06T12:37:08+0000,,24.90713906288147,,,157,0.715831995010376,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-12T05:32:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19398593902588,,,6418,35.48181343078613,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.662438154220581,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-12T05:32:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504149,3.2461369037628174,2012-06-26T07:33:40+0000,2025-08-11T22:45:15+0000,515586,5.059530735015869,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451641,5.549417495727539,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-12T05:32:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,64.71343445777893,,,242115,34.1097149848938,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,5.513829469680786,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-12T05:32:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.490966796875,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.25644564628601,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,5.420219659805298,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-12T05:32:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.144365787506104,,,1993,24.82935667037964,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,4.527024507522583,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-12T05:32:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,8.120612621307373,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,134.08468651771545,,,0,0.8010010719299316,,,2025-08-12T05:32:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.3799073696136475,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,126.41070890426636,,,0,0.7604188919067383,,,2025-08-12T05:32:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,11.16959261894226,2025-06-11T23:27:37+0000,2025-07-28T19:52:44+0000,1361,46.589123010635376,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.7246232032775879,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-12T05:32:45+0000
