node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247547,6.152808666229248,2025-06-10T13:40:52+0000,2025-08-08T14:43:06+0000,61304,4.018287420272827,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.46279025077819824,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-09T05:33:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.3959949016571045,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28972840309143,,,157,0.3588104248046875,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-09T05:33:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13431191444397,,,6418,25.024008989334106,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3018341064453125,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-09T05:33:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504132,2.734196901321411,2012-06-26T07:33:40+0000,2025-08-08T01:47:59+0000,515586,3.6679999828338623,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451639,0.5670843124389648,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-09T05:33:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31750702857971,,,242115,30.974494218826294,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5271384716033936,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-09T05:33:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,9.37225079536438,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.530518531799316,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5235109329223633,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-09T05:33:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085228443145752,,,1993,20.175186157226562,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3879203796386719,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-09T05:33:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,5.760988235473633,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,108.5430371761322,,,0,0.3972656726837158,,,2025-08-09T05:33:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,3.8375067710876465,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,109.15585088729858,,,0,0.2645742893218994,,,2025-08-09T05:33:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,4.633186101913452,,2025-07-28T19:52:44+0000,1361,40.83781409263611,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.27933621406555176,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-09T05:33:20+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18776,17.6765878200531,2013-06-12T01:56:10+0000,2025-08-01T08:20:45+0000,11869,16.24278473854065,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5496723651885986,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-09T05:33:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.146908521652222,,2022-05-10T11:39:42+0000,117,22.096978187561035,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2686755657196045,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-09T05:33:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.875551462173462,,2023-10-26T16:08:58+0000,3213,14.633587837219238,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5907571315765381,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-09T05:33:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.483951091766357,,,343,40.89584708213806,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3123795986175537,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-09T05:33:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117368,7.1005213260650635,2024-10-18T03:24:14+0000,2025-08-09T03:15:39+0000,486859,7.273421764373779,2014-06-06T04:00:24+0000,2025-08-03T09:28:19+0000,72187,0.3158688545227051,2023-09-12T13:38:41Z,2025-08-03T09:28:19Z,2025-08-09T05:33:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.47568941116333,,,1075,48.11022877693176,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2930288314819336,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-09T05:33:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07016468048095703,,,279,36.29682159423828,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3372683525085449,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-09T05:33:21+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.1803698539733887,,,1032,51.41322445869446,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3037903308868408,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-09T05:33:22+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.32095670700073,,2019-06-21T07:13:58+0000,14632,32.95700812339783,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.32811689376831055,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-09T05:33:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.593686819076538,,,48,38.461148262023926,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.366593599319458,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-09T05:33:23+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.021542787551879883,,,40185,38.13136124610901,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3802330493927002,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-09T05:33:24+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.187121868133545,,,6673,35.74406290054321,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3461594581604004,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-09T05:33:24+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.461062431335449,,,50972,47.18304514884949,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.33931398391723633,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-09T05:33:24+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.309759140014648,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.820956707000732,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6456818580627441,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-09T05:33:24+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.12735795974731445,,,24221,43.18942594528198,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3632059097290039,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-09T05:33:25+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24424457550048828,,,76784,32.12492752075195,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.581453800201416,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-08-09T05:33:25+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1143836,3.0500407218933105,2015-05-08T22:28:14+0000,2025-08-08T23:36:47+0000,1135424,11.955565690994263,2015-05-08T21:43:57+0000,2025-08-03T21:55:53+0000,1005076,0.7250261306762695,2016-06-03T17:14:39.377Z,2025-08-01T16:54:25.804Z,2025-08-09T05:33:25+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,8.58791995048523,,2025-03-23T11:43:29+0000,19298,24.420981407165527,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6308891773223877,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-08-09T05:33:25+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5691,7.624415874481201,2025-03-26T16:07:11+0000,2025-08-05T15:10:22+0000,12056,17.662838459014893,2016-11-21T21:34:56+0000,2025-07-23T15:10:21+0000,12025,0.6163032054901123,2016-11-21T21:34:56.318Z,2025-07-12T15:10:21Z,2025-08-09T05:33:26+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.427100658416748,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,54.3104944229126,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5915415287017822,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-08-09T05:33:26+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22646,2.5228464603424072,2017-03-30T18:25:10+0000,2025-08-08T15:45:12+0000,22058,5.879290819168091,2013-10-16T21:09:13+0000,2025-08-01T21:45:06+0000,19737,0.37325382232666016,2017-03-30T18:25:10.825Z,2025-08-01T21:45:06.609Z,2025-08-09T05:33:26+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,9252,6.637899875640869,,2025-07-28T16:31:58+0000,9236,37.7409131526947,2019-06-18T19:07:16+0000,2025-07-28T16:31:58+0000,8975,0.3296840190887451,2019-06-18T19:07:16.17Z,2025-07-28T16:31:57.725Z,2025-08-09T05:33:26+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12302,12.34520936012268,2017-11-13T18:13:20Z,2025-08-08T03:00:05Z,10992,29.602831602096558,2017-10-20T15:03:15+0000,2025-07-25T19:09:05+0000,10677,0.30747175216674805,2017-10-18T03:00:02.519Z,2025-07-25T19:09:05.571Z,2025-08-09T05:33:26+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.026056051254272,,,507566,62.57104301452637,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4508183002471924,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-08-09T05:33:26+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,65553,6.5658347606658936,2025-07-27T23:11:49+0000,2025-08-08T23:07:07+0000,60568,34.476027965545654,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24594,0.3350405693054199,2018-04-23T18:20:14.994Z,2025-05-22T22:54:16.253Z,2025-08-09T05:33:26+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.969489812850952,,,144,49.08837366104126,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.3619511127471924,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-08-09T05:33:26+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.148723602294922,,2023-08-31T13:57:39+0000,109,38.52996563911438,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.3056955337524414,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-08-09T05:33:26+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,8.168495655059814,2025-03-19T21:18:38+0000,2025-03-19T21:30:17+0000,2316,34.99425935745239,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.34966182708740234,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-08-09T05:33:26+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1433,6.337512493133545,2025-03-11T20:19:39+0000,2025-08-08T14:10:29+0000,2067,29.51023030281067,2019-03-04T21:55:55+0000,2025-08-01T14:10:17+0000,2051,0.32221293449401855,2019-03-04T21:55:55.738Z,2025-08-01T14:10:17Z,2025-08-09T05:33:26+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.74765396118164,,2021-01-18T01:09:08+0000,9734,55.23422122001648,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.3742544651031494,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-08-09T05:33:27+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.051453590393066406,,,285,45.04508996009827,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.4267055988311768,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-08-09T05:33:27+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.642744541168213,,2021-03-21T05:02:09+0000,19313,65.80891370773315,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.436258316040039,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-08-09T05:33:27+0000
