node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316059,4.487398386001587,2012-06-14T03:48:31+0000,2026-09-09T18:51:47+0000,67257,2.75608491897583,2012-06-14T03:48:31+0000,2026-09-09T18:51:47+0000,45910,0.3264751434326172,2012-06-14T03:48:31.183Z,2026-09-02T22:48:20.782Z,2026-09-10T09:39:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.613575458526611,,2015-01-06T12:37:08+0000,253,3.325782537460327,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7183248996734619,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-10T09:39:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.183958292007446,,,6418,4.799043893814087,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3766467571258545,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-10T09:39:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510632,3.3483762741088867,2012-06-26T07:33:40+0000,2026-09-09T20:45:14+0000,522223,3.992173910140991,2012-06-26T07:33:12+0000,2026-09-09T20:45:14+0000,439806,0.3795616626739502,2012-06-26T07:34:58.993Z,2026-09-02T18:45:08.866Z,2026-09-10T09:39:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.15715456008911133,,,242115,8.957151174545288,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4285409450531006,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-10T09:39:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,8.959539413452148,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,4.5966856479644775,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.5728330612182617,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-10T09:39:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.177361965179443,,,1993,2.1685304641723633,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.30152273178100586,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-10T09:39:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86104,5.368389368057251,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,5.759641408920288,,,0,0.14098691940307617,,,2026-09-10T09:39:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74023,5.850219488143921,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,5.783876895904541,,,0,0.17071986198425293,,,2026-09-10T09:39:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88013,6.288553953170776,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,3.987356185913086,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.23325872421264648,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-10T09:39:11+0000
